67	1	0	0	0	36	1296	0	0	20	400	0	0	14	196	0	0
68	1	0	0	0	36	1296	0	0	20	400	0	0	15	225	0	0
69	1	0	0	0	36	1296	0	0	20	400	0	0	16	256	0	0
70	1	0	0	0	36	1296	0	0	20	400	0	0	17	289	0	0
71	1	0	0	0	36	1296	0	0	20	400	0	0	18	324	0	0
72	1	0	0	0	36	1296	0	0	20	400	0	0	18	324	0	0
73	1	0	0	0	36	1296	0	0	20	400	0	0	17	289	0	0
74	1	0	0	0	36	1296	0	0	20	400	0	0	16	256	0	0
75	1	0	0	0	36	1296	0	0	20	400	0	0	15	225	0	0
76	1	0	0	0	36	1296	0	0	20	400	0	0	14	196	0	0
77	1	0	0	0	36	1296	0	0	20	400	0	0	13	169	0	0
78	1	1	0	0	72	2592	0	0	40	800	0	0	12	144	0	0
79	1	1	0	0	72	2592	0	0	40	800	0	0	12	122	0	0
80	1	1	0	0	72	2592	0	0	40	800	0	0	12	104	0	0
81	1	1	0	0	72	2592	0	0	40	800	0	0	12	90	0	0
82	1	1	0	0	72	2592	0	0	40	800	0	0	12	80	0	0
83	1	1	0	0	72	2592	0	0	40	800	0	0	12	74	0	0
84	1	1	0	0	72	2592	0	0	40	800	0	0	12	72	0	0
85	1	1	0	0	72	2592	0	0	40	800	0	0	12	74	0	0
86	1	1	0	0	72	2592	0	0	40	800	0	0	12	80	0	0
87	1	1	0	0	72	2592	0	0	40	800	0	0	12	90	0	0
88	1	1	0	0	50	1492	0	0	40	800	0	0	12	104	0	0
89	1	1	0	0	72	2592	0	0	40	800	0	0	12	122	0	0
90	1	1	0	0	67	2249	0	0	40	800	0	0	12	144	0	0
91	0	1	0	0	36	1296	0	0	20	400	0	0	13	169	0	0
92	0	1	0	0	36	1296	0	0	20	400	0	0	14	196	0	0
93	0	1	0	0	36	1296	0	0	20	400	0	0	15	225	0	0
94	0	1	0	0	36	1296	0	0	20	400	0	0	16	256	0	0
95	0	1	0	0	36	1296	0	0	20	400	0	0	17	289	0	0
96	0	1	0	0	32	1024	0	0	20	400	0	0	18	324	0	0
97	0	1	0	0	36	1296	0	0	20	400	0	0	18	324	0	0
98	0	1	0	0	36	1296	0	0	20	400	0	0	17	289	0	0
99	0	1	0	0	14	196	0	0	20	400	0	0	16	256	0	0
100	0	1	0	0	36	1296	0	0	20	400	0	0	15	225	0	0
101	0	1	0	0	36	1296	0	0	20	400	0	0	14	196	0	0
102	0	1	0	0	36	1296	0	0	20	400	0	0	13	169	0	0
103	0	1	0	0	36	1296	0	0	20	400	0	0	12	144	0	0
104	0	1	0	0	36	1296	0	0	20	400	0	0	11	121	0	0
105	0	1	0	0	36	1296	0	0	20	400	0	0	10	100	0	0
106	0	1	0	0	36	1296	0	0	20	400	0	0	9	81	0	0
107	0	1	0	0	36	1296	0	0	20	400	0	0	8	64	0	0
108	0	1	0	0	36	1296	0	0	20	400	0	0	7	49	0	0
109	0	1	0	0	36	1296	0	0	20	400	0	0	6	36	0	0
110	0	1	0	0	36	1296	0	0	20	400	0	0	5	25	0	0
111	0	1	0	0	32	1024	0	0	20	400	0	0	4	16	0	0
112	0	1	0	0	32	1024	0	0	20	400	0	0	3	9	0	0
113	0	1	0	0	32	1024	0	0	20	400	0	0	2	4	0	0
114	0	1	0	0	32	1024	0	0	20	400	0	0	1	1	0	0
115	0	1	0	0	32	1024	0	0	20	400	0	0	0	0	0	0
142	0	1	0	0	36	1296	0	0	20	400	0	0	0	0	0	0
143	0	1	0	0	36	1296	0	0	20	400	0	0	1	1	0	0
144	0	1	0	0	36	1296	0	0	20	400	0	0	2	4	0	0
145	0	1	0	0	36	1296	0	0	20	400	0	0	3	9	0	0
146	0	1	0	0	36	1296	0	0	20	400	0	0	4	16	0	0
147	0	1	0	0	36	1296	0	0	20	400	0	0	5	25	0	0
148	0	1	0	0	36	1296	0	0	20	400	0	0	6	36	0	0
149	0	1	0	0	36	1296	0	0	20	400	0	0	7	49	0	0
150	0	0	0	1	0	0	36	1296	0	0	20	400	0	0	8	64
151	0	1	0	0	36	1296	0	0	20	400	0	0	9	81	0	0
152	0	1	0	0	32	1024	0	0	20	400	0	0	10	100	0	0
153	0	1	0	0	36	1296	0	0	20	400	0	0	11	121	0	0
154	0	1	0	0	36	1296	0	0	20	400	0	0	12	144	0	0
155	0	1	0	0	32	1024	0	0	20	400	0	0	13	169	0	0
156	0	1	0	0	36	1296	0	0	20	400	0	0	14	196	0	0
157	0	1	0	0	36	1296	0	0	20	400	0	0	15	225	0	0
158	0	1	0	0	36	1296	0	0	20	400	0	0	16	256	0	0
159	0	1	0	0	14	196	0	0	20	400	0	0	17	289	0	0
160	0	1	0	0	36	1296	0	0	20	400	0	0	18	324	0	0
161	0	1	0	0	36	1296	0	0	20	400	0	0	18	324	0	0
162	0	1	0	0	36	1296	0	0	20	400	0	0	17	289	0	0
163	0	1	0	0	36	1296	0	0	20	400	0	0	16	256	0	0
164	0	1	0	0	36	1296	0	0	20	400	0	0	15	225	0	0
165	0	1	0	0	36	1296	0	0	20	400	0	0	14	196	0	0
166	0	1	0	0	36	1296	0	0	20	400	0	0	13	169	0	0
167	0	1	0	0	36	1296	0	0	20	400	0	0	12	144	0	0
168	0	1	0	0	36	1296	0	0	20	400	0	0	11	121	0	0
169	0	1	0	0	36	1296	0	0	20	400	0	0	10	100	0	0
170	0	1	0	0	36	1296	0	0	20	400	0	0	9	81	0	0
171	0	1	0	0	36	1296	0	0	20	400	0	0	8	64	0	0
172	0	1	0	0	36	1296	0	0	20	400	0	0	7	49	0	0
173	0	1	0	0	36	1296	0	0	20	400	0	0	6	36	0	0
174	0	1	0	0	36	1296	0	0	20	400	0	0	5	25	0	0
175	0	1	0	0	32	1024	0	0	20	400	0	0	4	16	0	0
176	0	1	0	0	32	1024	0	0	20	400	0	0	3	9	0	0
177	0	1	0	0	32	1024	0	0	20	400	0	0	2	4	0	0
178	0	1	0	0	32	1024	0	0	20	400	0	0	1	1	0	0
179	0	1	0	0	29	841	0	0	20	400	0	0	0	0	0	0
588	1	0	0	0	32	1024	0	0	20	400	0	0	0	0	0	0
589	1	0	0	0	32	1024	0	0	20	400	0	0	1	1	0	0
590	1	0	0	0	14	196	0	0	20	400	0	0	2	4	0	0
591	1	0	0	0	32	1024	0	0	20	400	0	0	3	9	0	0
592	1	0	0	0	14	196	0	0	20	400	0	0	4	16	0	0
593	1	0	0	0	36	1296	0	0	20	400	0	0	5	25	0	0
594	1	0	0	0	32	1024	0	0	20	400	0	0	6	36	0	0
595	1	0	0	0	32	1024	0	0	20	400	0	0	7	49	0	0
596	1	0	0	0	36	1296	0	0	20	400	0	0	8	64	0	0
597	1	0	0	0	36	1296	0	0	20	400	0	0	9	81	0	0
598	1	0	0	0	14	196	0	0	20	400	0	0	10	100	0	0
599	1	0	0	0	36	1296	0	0	20	400	0	0	11	121	0	0
600	1	0	0	0	14	196	0	0	20	400	0	0	12	144	0	0
601	1	0	0	0	14	196	0	0	20	400	0	0	13	169	0	0
602	1	0	0	0	14	196	0	0	20	400	0	0	14	196	0	0
603	1	0	0	0	14	196	0	0	20	400	0	0	15	225	0	0
604	1	0	0	0	32	1024	0	0	20	400	0	0	16	256	0	0
605	1	0	0	0	14	196	0	0	20	400	0	0	17	289	0	0
606	1	0	0	0	14	196	0	0	20	400	0	0	18	324	0	0
607	1	0	0	0	14	196	0	0	20	400	0	0	18	324	0	0
608	1	0	0	0	32	1024	0	0	20	400	0	0	17	289	0	0
609	1	0	0	0	36	1296	0	0	20	400	0	0	16	256	0	0
610	1	0	0	0	14	196	0	0	20	400	0	0	15	225	0	0
611	1	0	0	0	32	1024	0	0	20	400	0	0	14	196	0	0
612	1	0	0	0	14	196	0	0	20	400	0	0	13	169	0	0
613	1	0	0	0	14	196	0	0	20	400	0	0	12	144	0	0
614	1	0	0	0	14	196	0	0	20	400	0	0	11	121	0	0
615	1	0	0	0	14	196	0	0	20	400	0	0	10	100	0	0
616	1	0	0	0	36	1296	0	0	20	400	0	0	9	81	0	0
617	1	0	0	0	14	196	0	0	20	400	0	0	8	64	0	0
618	1	0	0	0	14	196	0	0	20	400	0	0	7	49	0	0
619	0	0	1	0	0	0	14	196	0	0	20	400	0	0	6	36
620	1	0	0	0	14	196	0	0	20	400	0	0	5	25	0	0
621	1	0	0	0	14	196	0	0	20	400	0	0	4	16	0	0
622	1	0	0	0	14	196	0	0	20	400	0	0	3	9	0	0
623	1	0	0	0	14	196	0	0	20	400	0	0	2	4	0	0
624	1	0	0	0	14	196	0	0	20	400	0	0	1	1	0	0
625	1	0	0	0	14	196	0	0	20	400	0	0	0	0	0	0
633	1	0	0	0	32	1024	0	0	20	400	0	0	0	0	0	0
634	1	0	0	0	32	1024	0	0	20	400	0	0	1	1	0	0
635	1	0	0	0	32	1024	0	0	20	400	0	0	2	4	0	0
636	1	0	0	0	32	1024	0	0	20	400	0	0	3	9	0	0
637	1	0	0	0	32	1024	0	0	20	400	0	0	4	16	0	0
638	1	0	0	0	36	1296	0	0	20	400	0	0	5	25	0	0
639	1	0	0	0	36	1296	0	0	20	400	0	0	6	36	0	0
640	1	0	0	0	36	1296	0	0	20	400	0	0	7	49	0	0
641	1	0	0	0	36	1296	0	0	20	400	0	0	8	64	0	0
642	1	0	0	0	36	1296	0	0	20	400	0	0	9	81	0	0
643	1	0	0	0	36	1296	0	0	20	400	0	0	10	100	0	0
644	1	0	0	0	36	1296	0	0	20	400	0	0	11	121	0	0
645	1	0	0	0	36	1296	0	0	20	400	0	0	12	144	0	0
646	1	0	0	0	36	1296	0	0	20	400	0	0	13	169	0	0
647	1	0	0	0	36	1296	0	0	20	400	0	0	14	196	0	0
648	2	0	0	0	68	2320	0	0	40	800	0	0	15	225	0	0
649	16	0	0	0	166	3604	0	0	320	6400	0	0	143	1995	0	0
650	17	0	0	0	311	8093	0	0	340	6800	0	0	150	1978	0	0
651	70	0	0	0	1004	18300	0	0	1400	28000	0	0	678	8666	0	0
652	70	0	0	0	2259	75385	0	0	1400	28000	0	0	707	8833	0	0
653	70	0	0	0	2343	80165	0	0	1400	28000	0	0	732	8992	0	0
654	91	0	0	0	3089	106969	0	0	1820	36400	0	0	753	9143	0	0
655	94	0	0	0	3066	103632	0	0	1880	37600	0	0	792	9344	0	0
656	95	0	0	0	3087	104565	0	0	1900	38000	0	0	848	9918	0	0
657	95	0	0	0	3149	107773	0	0	1900	38000	0	0	889	10449	0	0
658	95	0	0	0	3217	111449	0	0	1900	38000	0	0	929	11133	0	0
659	95	0	0	0	3246	113994	0	0	1900	38000	0	0	963	11785	0	0
660	110	0	0	0	3711	128499	0	0	2200	44000	0	0	989	12331	0	0
661	109	0	1	0	3658	126674	14	196	2180	43600	20	400	999	12277	18	324
662	110	0	0	0	3665	125833	0	0	2200	44000	0	0	1035	12721	0	0
663	109	0	1	0	3643	125579	32	1024	2180	43600	20	400	1036	12754	14	196
664	110	0	0	0	3764	130960	0	0	2200	44000	0	0	1062	13288	0	0
665	112	0	0	0	3644	125104	0	0	2240	44800	0	0	1072	13772	0	0
666	106	0	0	0	3666	129024	0	0	2120	42400	0	0	1086	14324	0	0
667	102	0	0	0	3414	117942	0	0	2040	40800	0	0	1098	14786	0	0
668	95	0	1	0	3281	115249	14	196	1900	38000	20	400	1084	14522	16	256
669	95	0	0	0	3133	107999	0	0	1900	38000	0	0	1091	14517	0	0
670	97	0	0	0	3182	109702	0	0	1940	38800	0	0	1082	14446	0	0
671	94	0	0	0	3118	108904	0	0	1880	37600	0	0	1078	14564	0	0
672	105	0	0	0	3548	122374	0	0	2100	42000	0	0	1055	14667	0	0
673	107	0	0	0	3624	124962	0	0	2140	42800	0	0	1050	14430	0	0
674	107	0	0	0	3584	123034	0	0	2140	42800	0	0	1026	13514	0	0
675	106	0	0	0	3591	124221	0	0	2120	42400	0	0	1000	12700	0	0
676	105	0	1	0	3554	122668	14	196	2100	42000	20	400	959	11873	15	225
677	106	0	0	0	3578	124624	0	0	2120	42400	0	0	949	11707	0	0
678	104	0	0	0	3569	125425	0	0	2080	41600	0	0	930	11522	0	0
679	105	0	2	0	3625	126911	28	392	2100	42000	40	800	883	10791	19	193
680	98	1	0	0	3432	120330	0	0	1980	39600	0	0	877	10093	0	0
681	105	1	0	0	3451	117011	0	0	2120	42400	0	0	852	9398	0	0
682	105	2	0	0	3507	118953	0	0	2140	42800	0	0	836	8906	0	0
683	118	2	1	0	3973	136211	14	196	2400	48000	20	400	825	8661	8	64
684	121	2	0	0	4115	140995	0	0	2460	49200	0	0	833	8617	0	0
685	119	3	0	0	4006	137096	0	0	2440	48800	0	0	836	8676	0	0
686	112	3	1	0	3945	138119	14	196	2300	46000	20	400	839	8873	5	25
687	101	3	0	0	3501	120735	0	0	2080	41600	0	0	862	9266	0	0
688	109	3	0	0	3867	135491	0	0	2240	44800	0	0	880	9842	0	0
689	119	3	0	0	4140	143958	0	0	2440	48800	0	0	903	10557	0	0
690	120	3	0	0	3915	131355	0	0	2460	49200	0	0	937	11441	0	0
691	120	5	0	0	4084	138698	0	0	2500	50000	0	0	958	12052	0	0
692	100	5	0	0	3621	128751	0	0	2100	42000	0	0	981	12151	0	0
693	101	5	0	0	3519	123477	0	0	2120	42400	0	0	1001	12235	0	0
694	101	5	1	0	3653	130909	14	196	2120	42400	20	400	1022	12518	3	9
695	102	5	0	0	3451	120271	0	0	2140	42800	0	0	1050	13032	0	0
696	111	5	0	0	3926	138354	0	0	2320	46400	0	0	1091	14003	0	0
697	111	6	0	0	3792	131790	0	0	2340	46800	0	0	1117	14689	0	0
698	98	6	0	0	3552	126696	0	0	2080	41600	0	0	1149	15223	0	0
699	96	6	2	0	3506	123780	28	392	2040	40800	40	800	1149	15327	27	377
700	100	6	1	0	3539	124267	36	1296	2120	42400	20	400	1180	15872	15	225
701	100	6	2	0	3406	116444	50	1492	2120	42400	40	800	1192	16214	15	117
702	103	6	0	0	3662	129058	0	0	2180	43600	0	0	1204	16188	0	0
703	103	6	0	0	3708	132060	0	0	2180	43600	0	0	1189	15669	0	0
704	103	6	0	0	3817	136457	0	0	2180	43600	0	0	1171	15219	0	0
705	101	6	0	0	3486	121458	0	0	2140	42800	0	0	1154	14948	0	0
706	108	6	0	0	3893	136945	0	0	2280	45600	0	0	1137	14891	0	0
707	108	6	1	0	3801	131871	14	196	2280	45600	20	400	1100	14398	18	324
708	107	6	0	0	3653	123301	0	0	2260	45200	0	0	1083	14077	0	0
709	109	5	1	1	3733	125351	14	196	2280	45600	40	800	1009	12827	28	424
710	97	5	0	1	3382	116222	14	196	2040	40800	20	400	996	12448	9	81
711	96	6	0	0	3427	119575	0	0	2040	40800	0	0	978	11932	0	0
712	97	6	0	0	3418	118484	0	0	2060	41200	0	0	952	11386	0	0
713	97	7	0	0	3545	125797	0	0	2080	41600	0	0	922	10860	0	0
714	99	7	1	0	3603	126759	14	196	2120	42400	20	400	887	10467	6	36
715	99	8	0	0	3675	130569	0	0	2140	42800	0	0	861	10059	0	0
716	95	8	1	0	3593	127909	14	196	2060	41200	20	400	811	9295	14	196
717	90	8	0	0	3248	114454	0	0	1960	39200	0	0	793	9013	0	0
718	91	7	0	0	3326	117052	0	0	1960	39200	0	0	762	8660	0	0
719	87	7	0	0	3149	109405	0	0	1880	37600	0	0	734	8384	0	0
720	84	6	1	0	3101	108355	14	196	1800	36000	20	400	698	8042	10	100
721	72	6	0	0	2702	94936	0	0	1560	31200	0	0	692	7958	0	0
722	69	7	0	0	2485	85175	0	0	1520	30400	0	0	676	7816	0	0
723	67	7	2	0	2486	86572	35	637	1480	29600	40	800	651	7729	10	58
724	69	7	0	0	2593	90521	0	0	1520	30400	0	0	647	7909	0	0
725	66	7	3	0	2140	68828	49	833	1460	29200	60	1200	599	7639	27	285
726	64	7	0	0	2306	77536	0	0	1420	28400	0	0	606	7786	0	0
727	54	9	1	0	2103	72159	14	196	1260	25200	20	400	584	7484	16	256
728	70	10	1	0	2652	89956	14	196	1600	32000	20	400	577	7419	17	289
729	71	9	0	0	2635	89441	0	0	1600	32000	0	0	604	7670	0	0
730	73	9	1	0	2801	96445	14	196	1640	32800	20	400	593	7313	16	256
731	70	9	0	0	2605	88673	0	0	1580	31600	0	0	615	7405	0	0
732	72	9	0	0	2536	83198	0	0	1620	32400	0	0	620	7324	0	0
733	72	9	0	0	2658	90684	0	0	1620	32400	0	0	623	7217	0	0
734	64	9	0	0	2465	85377	0	0	1460	29200	0	0	629	7079	0	0
735	64	9	0	0	2483	86893	0	0	1460	29200	0	0	633	6975	0	0
736	62	9	0	0	2371	81833	0	0	1420	28400	0	0	638	6940	0	0
737	61	9	0	0	2251	76367	0	0	1400	28000	0	0	642	7046	0	0
738	59	9	0	0	2289	79821	0	0	1360	27200	0	0	648	7182	0	0
739	58	9	0	0	2217	76389	0	0	1340	26800	0	0	652	7342	0	0
740	57	14	0	0	2369	81841	0	0	1420	28400	0	0	658	7636	0	0
741	57	14	0	0	2484	87912	0	0	1420	28400	0	0	669	8029	0	0
742	62	14	0	0	2550	88038	0	0	1520	30400	0	0	679	8489	0	0
743	69	14	0	0	2735	93511	0	0	1660	33200	0	0	693	9059	0	0
744	61	14	1	0	2547	88149	14	196	1500	30000	20	400	717	9765	4	16
745	64	14	0	0	2666	92620	0	0	1560	31200	0	0	745	10469	0	0
746	64	14	0	0	2625	89625	0	0	1560	31200	0	0	765	11051	0	0
747	62	14	0	0	2533	86567	0	0	1520	30400	0	0	768	11046	0	0
748	61	14	0	0	2529	87227	0	0	1500	30000	0	0	754	10488	0	0
749	56	14	0	0	2402	84082	0	0	1400	28000	0	0	741	9927	0	0
750	55	16	1	0	2419	83927	14	196	1420	28400	20	400	713	9225	13	169
751	60	15	1	0	2457	83073	14	196	1500	30000	20	400	710	8886	2	4
752	57	15	1	0	2483	86799	14	196	1440	28800	20	400	695	8337	9	81
753	58	14	0	0	2314	78232	0	0	1440	28800	0	0	698	8090	0	0
754	56	14	0	0	2461	86873	0	0	1400	28000	0	0	693	7867	0	0
755	56	14	0	0	2412	84378	0	0	1400	28000	0	0	687	7747	0	0
756	63	14	0	0	2520	85632	0	0	1540	30800	0	0	681	7767	0	0
757	64	14	1	0	2704	94808	14	196	1560	31200	20	400	670	7698	14	196
758	67	15	0	0	2748	94470	0	0	1640	32800	0	0	691	8137	0	0
759	69	15	0	0	2778	94842	0	0	1680	33600	0	0	698	8360	0	0
760	70	14	0	0	2826	97380	0	0	1680	33600	0	0	700	8526	0	0
761	69	13	1	0	2839	99359	14	196	1640	32800	20	400	694	8620	4	16
762	70	13	0	0	2794	96500	0	0	1660	33200	0	0	684	8468	0	0
763	70	17	0	0	2904	102762	0	0	1740	34800	0	0	663	8207	0	0
764	68	19	0	0	2950	104078	0	0	1740	34800	0	0	648	8000	0	0
765	68	17	0	0	2900	103522	0	0	1700	34000	0	0	637	7849	0	0
766	52	16	0	0	2222	76638	0	0	1360	27200	0	0	643	7813	0	0
767	51	15	1	0	2211	79281	14	196	1320	26400	20	400	640	7774	10	100
768	49	18	0	0	2292	82848	0	0	1340	26800	0	0	660	8066	0	0
769	62	18	0	0	2768	99448	0	0	1549	30827	0	0	670	8278	0	0
770	59	21	0	0	2678	94612	0	0	1549	30827	0	0	688	8338	0	0
771	60	21	1	0	2758	98134	14	196	1552	30836	20	400	685	8009	18	324
772	61	20	0	1	2770	98828	25	625	1552	30836	20	400	717	8449	2	4
773	60	20	0	0	2719	96589	0	0	1532	30436	0	0	719	8447	0	0
774	62	20	0	0	2680	94280	0	0	1572	31236	0	0	757	9171	0	0
775	62	21	0	0	2857	103001	0	0	1592	31636	0	0	769	9565	0	0
776	61	22	0	0	2857	104999	0	0	1592	31636	0	0	770	9642	0	0
777	60	23	1	0	2867	105571	24	576	1592	31636	20	400	759	9505	3	9
778	61	20	0	0	2811	104285	0	0	1552	30836	0	0	758	9404	0	0
779	65	20	0	0	2895	104717	0	0	1632	32436	0	0	753	9379	0	0
780	61	20	0	0	2818	104078	0	0	1552	30836	0	0	757	9477	0	0
781	55	20	1	0	2575	95237	14	196	1432	28436	20	400	756	9560	13	169
782	56	21	1	0	2638	95906	12	144	1472	29236	20	400	777	9979	2	4
783	54	25	0	0	2644	94706	0	0	1512	30036	0	0	785	10055	0	0
784	55	25	0	0	2708	99106	0	0	1532	30436	0	0	790	10096	0	0
785	54	30	0	0	2747	97895	0	0	1612	32036	0	0	796	10258	0	0
786	52	30	2	0	2608	92900	28	392	1572	31236	40	800	789	10317	17	229
787	60	30	0	0	3070	110822	0	0	1732	34436	0	0	813	10891	0	0
788	58	31	1	0	3071	111253	14	196	1712	34036	20	400	806	10742	6	36
789	54	31	0	0	2962	107276	0	0	1632	32436	0	0	802	10208	0	0
790	53	32	0	0	2973	107625	0	0	1632	32436	0	0	788	9622	0	0
791	54	32	0	0	2972	107200	0	0	1652	32836	0	0	773	9131	0	0
792	61	32	0	0	3163	112961	0	0	1792	35636	0	0	759	8811	0	0
793	66	32	0	0	3336	118920	0	0	1892	37636	0	0	752	8670	0	0
794	60	36	0	0	3230	113506	0	0	1852	36836	0	0	755	8677	0	0
795	53	40	0	0	3224	115072	0	0	1792	35636	0	0	767	8755	0	0
796	51	39	0	0	3053	108541	0	0	1732	34436	0	0	782	8902	0	0
797	56	39	0	0	3212	113572	0	0	1832	36436	0	0	796	9154	0	0
798	57	39	0	0	3321	119061	0	0	1852	36836	0	0	811	9367	0	0
799	57	39	0	0	3312	117930	0	0	1852	36836	0	0	822	9548	0	0
800	57	47	0	0	3548	126424	0	0	2012	40036	0	0	830	9810	0	0
801	57	43	0	0	3176	109696	0	0	1932	38436	0	0	846	10120	0	0
802	57	42	0	0	3476	125304	0	0	1912	38036	0	0	861	10403	0	0
803	56	42	1	0	3200	112048	27	729	1892	37636	20	400	862	10526	13	169
804	61	42	0	0	3447	119103	0	0	1992	39636	0	0	884	10962	0	0
805	61	42	0	0	3323	112303	0	0	1992	39636	0	0	893	11245	0	0
806	62	39	0	0	3264	110772	0	0	1952	38836	0	0	901	11513	0	0
807	48	39	0	0	3011	105399	0	0	1723	34409	0	0	913	11635	0	0
808	49	37	0	0	2957	103713	0	0	1703	34009	0	0	928	11826	0	0
809	47	37	1	0	2625	88011	14	196	1680	33600	20	400	936	12096	7	49
810	48	37	1	0	2958	104106	0	0	1700	34000	20	400	952	12534	5	25
811	48	37	1	0	3001	106169	31	961	1700	34000	20	400	959	12823	5	25
812	55	37	0	0	3104	107028	0	0	1840	36800	0	0	959	12865	0	0
813	54	34	1	2	2946	101238	108	3888	1760	35200	60	1200	904	11940	47	749
814	57	34	0	0	3102	108218	0	0	1820	36400	0	0	937	12397	0	0
815	57	33	0	0	3014	104188	0	0	1800	36000	0	0	923	12173	0	0
816	57	31	1	1	2934	100842	28	392	1760	35200	40	800	880	11586	24	320
817	58	32	0	0	3143	110605	0	0	1800	36000	0	0	882	11492	0	0
818	57	32	0	0	3027	104661	0	0	1780	35600	0	0	865	11205	0	0
819	57	32	0	0	3015	104073	0	0	1780	35600	0	0	842	10798	0	0
820	55	34	1	0	3076	107366	36	1296	1780	35600	20	400	797	9945	18	324
821	56	30	0	0	3005	105433	0	0	1720	34400	0	0	791	9765	0	0
822	62	30	0	0	3154	109610	0	0	1840	36800	0	0	764	9284	0	0
823	63	26	0	0	3052	106526	0	0	1780	35600	0	0	743	8753	0	0
824	78	27	0	0	3603	124539	0	0	2100	42000	0	0	717	8139	0	0
825	72	27	0	0	3389	117361	0	0	1980	39600	0	0	712	7676	0	0
826	71	24	1	0	3187	109355	21	441	1900	38000	20	400	708	7404	2	4
827	72	24	0	0	3314	115366	0	0	1920	38400	0	0	707	7295	0	0
828	72	36	0	0	3660	128010	0	0	2126	42418	0	0	703	7299	0	0
829	83	37	0	0	3798	129114	0	0	2347	46819	0	0	711	7431	0	0
830	79	42	0	0	4107	144087	0	0	2367	47219	0	0	739	7745	0	0
831	76	42	0	0	4057	144245	0	0	2307	46019	0	0	776	8070	0	0
832	77	37	0	0	3896	138076	0	0	2227	44419	0	0	820	8484	0	0
833	77	44	0	0	3971	137163	0	0	2367	47219	0	0	857	8985	0	0
834	77	45	0	0	4082	145134	0	0	2387	47619	0	0	902	9644	0	0
835	71	46	0	0	4002	145308	0	0	2287	45619	0	0	953	10503	0	0
836	70	46	1	0	4049	145183	14	196	2267	45219	20	400	994	11322	7	49
837	72	46	0	0	4048	144296	0	0	2307	46019	0	0	1046	12286	0	0
838	72	38	0	0	3860	139078	0	0	2147	42819	0	0	1098	13354	0	0
839	72	41	0	0	3883	138473	0	0	2207	44019	0	0	1145	14457	0	0
840	69	54	0	0	4264	155462	0	0	2407	48019	0	0	1196	15668	0	0
841	75	54	0	0	4402	157960	0	0	2527	50419	0	0	1262	16916	0	0
842	70	54	0	0	4320	154818	0	0	2427	48419	0	0	1322	17992	0	0
843	71	54	0	0	4077	139125	0	0	2447	48819	0	0	1365	18611	0	0
844	71	53	0	1	4341	156165	14	196	2427	48419	20	400	1390	18870	4	16
845	71	54	0	2	4344	155280	50	1492	2447	48819	40	800	1413	19361	10	50
846	71	55	0	0	4468	161414	0	0	2467	49219	0	0	1455	20187	0	0
847	70	55	0	0	4237	149135	0	0	2447	48819	0	0	1475	20733	0	0
848	68	56	1	0	4235	151387	14	196	2427	48419	20	400	1451	20205	18	324
849	76	56	0	0	4544	160410	0	0	2587	51619	0	0	1441	19723	0	0
