204	1	0	0	0	32	1024	0	0	20	400	0	0	4	16	0	0
205	1	0	0	0	36	1296	0	0	20	400	0	0	5	25	0	0
206	1	0	0	0	36	1296	0	0	20	400	0	0	6	36	0	0
207	1	1	0	0	72	2592	0	0	40	800	0	0	7	49	0	0
208	1	1	0	0	72	2592	0	0	40	800	0	0	9	65	0	0
209	1	1	0	0	50	1492	0	0	40	800	0	0	11	85	0	0
210	1	1	0	0	72	2592	0	0	40	800	0	0	13	109	0	0
211	1	1	0	0	35	637	0	0	40	800	0	0	15	137	0	0
212	1	1	0	0	72	2592	0	0	40	800	0	0	17	169	0	0
213	1	1	0	0	72	2592	0	0	40	800	0	0	19	205	0	0
214	1	1	0	0	72	2592	0	0	40	800	0	0	21	245	0	0
215	1	1	0	0	72	2592	0	0	40	800	0	0	23	289	0	0
216	1	2	0	0	93	4545	0	0	60	1200	0	0	25	337	0	0
217	1	2	0	0	93	4545	0	0	60	1200	0	0	28	390	0	0
218	1	2	0	0	86	3796	0	0	60	1200	0	0	31	449	0	0
219	1	2	0	0	93	5625	0	0	60	1200	0	0	33	477	0	0
220	1	2	0	0	93	4545	0	0	60	1200	0	0	34	474	0	0
221	1	2	0	0	82	3524	0	0	60	1200	0	0	35	477	0	0
222	1	2	0	0	104	5920	0	0	60	1200	0	0	36	486	0	0
223	1	2	0	0	86	3796	0	0	60	1200	0	0	37	501	0	0
224	1	2	0	0	86	3796	0	0	60	1200	0	0	38	522	0	0
225	1	2	0	0	86	3796	0	0	60	1200	0	0	39	549	0	0
226	1	2	0	0	89	4273	0	0	60	1200	0	0	39	545	0	0
227	1	2	0	0	93	4545	0	0	60	1200	0	0	38	510	0	0
228	1	2	0	0	93	4545	0	0	60	1200	0	0	37	481	0	0
229	1	2	0	0	93	4545	0	0	60	1200	0	0	36	458	0	0
230	1	2	0	0	86	3796	0	0	60	1200	0	0	35	441	0	0
231	1	2	0	0	108	6480	0	0	60	1200	0	0	34	430	0	0
232	1	2	0	0	86	3796	0	0	60	1200	0	0	33	425	0	0
233	1	2	0	0	93	4545	0	0	60	1200	0	0	32	426	0	0
234	1	2	0	0	104	5920	0	0	60	1200	0	0	31	433	0	0
235	0	0	1	2	0	0	104	5920	0	0	60	1200	0	0	29	409
236	1	2	0	0	93	4545	0	0	60	1200	0	0	26	354	0	0
237	1	2	0	0	93	4545	0	0	60	1200	0	0	23	305	0	0
238	0	2	0	0	68	2320	0	0	40	800	0	0	21	261	0	0
239	0	2	0	0	57	1737	0	0	40	800	0	0	19	221	0	0
240	0	2	0	0	53	1465	0	0	40	800	0	0	17	185	0	0
241	0	2	0	0	64	2048	0	0	40	800	0	0	15	153	0	0
242	0	2	0	0	68	2320	0	0	40	800	0	0	13	125	0	0
243	0	2	0	0	64	2048	0	0	40	800	0	0	11	101	0	0
244	0	2	0	0	64	2048	0	0	40	800	0	0	9	81	0	0
245	0	1	0	0	21	441	0	0	20	400	0	0	8	64	0	0
246	0	1	0	0	21	441	0	0	20	400	0	0	7	49	0	0
247	0	1	0	0	32	1024	0	0	20	400	0	0	6	36	0	0
248	0	1	0	0	21	441	0	0	20	400	0	0	5	25	0	0
249	0	1	0	0	32	1024	0	0	20	400	0	0	4	16	0	0
250	0	1	0	0	21	441	0	0	20	400	0	0	3	9	0	0
251	0	1	0	0	21	441	0	0	20	400	0	0	2	4	0	0
252	0	1	0	0	14	196	0	0	20	400	0	0	1	1	0	0
253	0	1	0	0	32	1024	0	0	20	400	0	0	0	0	0	0
654	2	0	0	0	64	2048	0	0	40	800	0	0	0	0	0	0
655	4	0	0	0	128	4096	0	0	80	1600	0	0	2	2	0	0
656	3	0	1	0	67	1661	14	196	60	1200	20	400	4	6	2	4
657	4	0	0	0	110	3268	0	0	80	1600	0	0	10	26	0	0
658	4	0	0	0	128	4096	0	0	80	1600	0	0	14	50	0	0
659	4	0	0	0	136	4640	0	0	80	1600	0	0	18	82	0	0
660	4	0	0	0	129	4329	0	0	80	1600	0	0	22	122	0	0
661	4	0	0	0	140	4912	0	0	80	1600	0	0	26	170	0	0
662	4	0	0	0	118	3812	0	0	80	1600	0	0	30	226	0	0
663	4	0	0	0	136	4640	0	0	80	1600	0	0	34	290	0	0
664	4	0	0	0	122	4084	0	0	80	1600	0	0	38	362	0	0
665	0	0	4	0	0	0	144	5184	0	0	80	1600	0	0	42	442
666	4	0	0	0	144	5184	0	0	80	1600	0	0	46	530	0	0
667	4	0	0	0	140	4912	0	0	80	1600	0	0	50	626	0	0
668	4	0	0	0	140	4912	0	0	80	1600	0	0	54	730	0	0
669	4	0	0	0	122	4084	0	0	80	1600	0	0	58	842	0	0
670	6	0	0	0	208	7232	0	0	120	2400	0	0	62	962	0	0
671	6	0	0	0	208	7232	0	0	120	2400	0	0	68	1092	0	0
672	11	0	0	0	328	10424	0	0	220	4400	0	0	74	1234	0	0
673	11	0	0	0	353	11497	0	0	220	4400	0	0	83	1319	0	0
674	11	0	0	0	317	9841	0	0	220	4400	0	0	88	1278	0	0
675	11	0	0	0	358	12068	0	0	220	4400	0	0	91	1185	0	0
676	11	0	0	0	335	10603	0	0	220	4400	0	0	94	1114	0	0
677	11	0	0	0	336	10836	0	0	220	4400	0	0	97	1065	0	0
678	11	0	0	0	374	13156	0	0	220	4400	0	0	100	1038	0	0
679	11	0	0	0	340	11174	0	0	220	4400	0	0	103	1033	0	0
680	11	0	0	0	381	13401	0	0	220	4400	0	0	106	1050	0	0
681	12	0	0	0	420	14736	0	0	240	4800	0	0	109	1089	0	0
682	12	0	0	0	402	13908	0	0	240	4800	0	0	113	1151	0	0
683	15	0	0	0	516	17808	0	0	300	6000	0	0	117	1237	0	0
684	15	0	0	0	438	13560	0	0	300	6000	0	0	124	1350	0	0
685	17	0	0	0	572	19312	0	0	340	6800	0	0	131	1493	0	0
686	18	0	0	0	606	20868	0	0	360	7200	0	0	141	1669	0	0
687	18	0	0	0	549	17421	0	0	360	7200	0	0	151	1881	0	0
688	20	0	0	0	634	21194	0	0	400	8000	0	0	161	2129	0	0
689	21	0	0	0	687	23019	0	0	420	8400	0	0	171	2341	0	0
690	21	0	0	0	659	21973	0	0	420	8400	0	0	180	2520	0	0
691	20	0	2	0	660	22632	72	2592	400	8000	40	800	168	2428	16	128
692	20	0	0	0	602	19570	0	0	400	8000	0	0	186	2448	0	0
693	20	0	0	0	623	20611	0	0	400	8000	0	0	190	2378	0	0
694	21	0	0	0	651	21363	0	0	420	8400	0	0	196	2346	0	0
695	21	0	0	0	680	22708	0	0	420	8400	0	0	203	2355	0	0
696	22	0	0	0	693	22947	0	0	440	8800	0	0	210	2406	0	0
697	22	0	0	0	689	22675	0	0	440	8800	0	0	218	2500	0	0
698	22	0	0	0	702	23580	0	0	440	8800	0	0	226	2638	0	0
699	22	1	0	0	754	28556	0	0	460	9200	0	0	234	2820	0	0
700	22	1	0	0	723	26613	0	0	460	9200	0	0	242	3010	0	0
701	22	1	0	0	706	26018	0	0	460	9200	0	0	249	3209	0	0
702	22	1	1	0	679	24347	14	196	460	9200	20	400	236	3054	17	289
703	23	1	0	0	784	27674	0	0	480	9600	0	0	255	3413	0	0
704	23	1	0	0	753	27897	0	0	480	9600	0	0	254	3420	0	0
705	23	1	0	0	756	27870	0	0	480	9600	0	0	250	3364	0	0
706	25	1	0	0	867	32157	0	0	520	10400	0	0	246	3356	0	0
707	25	1	0	0	791	28285	0	0	520	10400	0	0	242	3324	0	0
708	23	1	0	0	766	25562	0	0	480	9600	0	0	237	3231	0	0
709	23	1	0	0	682	21434	0	0	480	9600	0	0	231	3149	0	0
710	18	1	0	0	562	18242	0	0	380	7600	0	0	229	3073	0	0
711	20	1	0	0	652	21662	0	0	420	8400	0	0	226	2998	0	0
712	20	1	0	0	612	19800	0	0	420	8400	0	0	223	2889	0	0
713	20	1	0	0	622	20018	0	0	420	8400	0	0	217	2711	0	0
714	22	1	0	0	725	23971	0	0	460	9200	0	0	210	2538	0	0
715	22	1	0	0	705	23193	0	0	460	9200	0	0	204	2372	0	0
716	22	1	0	0	742	25082	0	0	460	9200	0	0	197	2215	0	0
717	22	1	0	0	803	28153	0	0	460	9200	0	0	190	2104	0	0
718	22	1	0	0	706	23426	0	0	460	9200	0	0	182	2002	0	0
719	23	1	0	0	811	28061	0	0	480	9600	0	0	183	1989	0	0
720	23	1	0	0	732	23646	0	0	480	9600	0	0	177	1959	0	0
721	20	1	0	0	667	22211	0	0	420	8400	0	0	173	1937	0	0
722	20	2	0	0	673	22169	0	0	440	8800	0	0	168	1920	0	0
723	16	2	1	0	595	20285	14	196	360	7200	20	400	159	1879	8	64
724	18	2	0	0	590	19060	0	0	400	8000	0	0	175	2085	0	0
725	17	2	0	0	524	16054	0	0	380	7600	0	0	173	2129	0	0
726	18	2	0	0	597	19305	0	0	400	8000	0	0	171	2137	0	0
727	17	3	0	0	592	18734	0	0	400	8000	0	0	172	2182	0	0
728	22	3	0	0	778	25226	0	0	500	10000	0	0	174	2266	0	0
729	21	4	0	0	707	22213	0	0	500	10000	0	0	181	2357	0	0
730	22	4	0	0	781	25115	0	0	520	10400	0	0	186	2386	0	0
731	20	4	0	0	689	21745	0	0	480	9600	0	0	192	2390	0	0
732	20	4	0	0	646	18788	0	0	480	9600	0	0	199	2441	0	0
733	20	4	0	0	707	22375	0	0	480	9600	0	0	205	2465	0	0
734	19	4	0	0	678	21390	0	0	460	9200	0	0	209	2425	0	0
735	19	4	0	0	746	25420	0	0	460	9200	0	0	212	2394	0	0
736	19	4	0	0	682	21794	0	0	460	9200	0	0	215	2409	0	0
737	19	3	0	0	649	20471	0	0	440	8800	0	0	219	2469	0	0
738	20	3	0	0	729	23967	0	0	460	9200	0	0	222	2536	0	0
739	19	3	1	0	670	22196	14	196	440	8800	20	400	221	2595	4	16
740	19	3	0	0	644	20824	0	0	440	8800	0	0	229	2731	0	0
741	19	3	0	0	720	24342	0	0	440	8800	0	0	232	2858	0	0
742	20	3	0	0	730	24266	0	0	460	9200	0	0	243	3073	0	0
743	22	3	0	0	648	19026	0	0	500	10000	0	0	246	3270	0	0
744	21	3	0	0	687	21939	0	0	480	9600	0	0	253	3513	0	0
745	21	3	0	0	759	25317	0	0	480	9600	0	0	259	3729	0	0
746	21	3	0	0	656	19996	0	0	480	9600	0	0	262	3882	0	0
747	22	3	0	0	676	20138	0	0	500	10000	0	0	259	3861	0	0
748	21	3	0	0	681	21003	0	0	480	9600	0	0	252	3666	0	0
749	19	3	0	0	671	21847	0	0	440	8800	0	0	245	3443	0	0
750	19	3	0	0	727	24929	0	0	440	8800	0	0	237	3227	0	0
751	19	3	0	0	705	23829	0	0	440	8800	0	0	228	3018	0	0
752	17	3	1	0	682	23732	14	196	400	8000	20	400	206	2608	13	169
753	17	3	0	0	550	17132	0	0	400	8000	0	0	211	2539	0	0
754	17	3	0	0	634	21194	0	0	400	8000	0	0	203	2341	0	0
755	17	3	0	0	618	20382	0	0	400	8000	0	0	195	2183	0	0
756	17	3	0	0	611	20137	0	0	400	8000	0	0	187	2065	0	0
757	20	3	0	0	738	24810	0	0	460	9200	0	0	179	1949	0	0
758	22	5	0	0	846	27756	0	0	540	10800	0	0	174	1838	0	0
759	22	5	0	0	819	26733	0	0	540	10800	0	0	173	1777	0	0
760	21	4	1	0	835	28541	21	441	500	10000	20	400	170	1760	3	9
761	22	4	0	0	800	26242	0	0	520	10400	0	0	173	1813	0	0
762	22	4	0	0	826	27272	0	0	520	10400	0	0	171	1835	0	0
763	22	4	0	0	835	28115	0	0	520	10400	0	0	166	1798	0	0
764	21	4	0	0	823	28001	0	0	500	10000	0	0	162	1774	0	0
765	21	3	0	0	747	24435	0	0	480	9600	0	0	160	1798	0	0
766	16	3	0	0	588	19680	0	0	380	7600	0	0	162	1828	0	0
767	15	2	1	0	566	19234	14	196	340	6800	20	400	154	1758	10	100
768	13	2	2	0	514	18068	50	1492	300	6000	40	800	146	1702	21	221
769	21	3	0	0	699	22029	0	0	446	8818	0	0	170	2022	0	0
770	20	3	0	0	737	24511	0	0	426	8418	0	0	181	2161	0	0
771	19	3	0	0	693	22737	0	0	406	8018	0	0	192	2308	0	0
772	19	3	0	0	712	23798	0	0	406	8018	0	0	202	2462	0	0
773	19	3	0	0	680	22414	0	0	406	8018	0	0	212	2660	0	0
774	19	3	0	0	710	24058	0	0	406	8018	0	0	222	2902	0	0
775	19	4	0	0	726	23928	0	0	426	8418	0	0	232	3188	0	0
776	18	4	0	0	689	23257	0	0	406	8018	0	0	240	3370	0	0
777	18	5	0	0	757	25937	0	0	426	8418	0	0	240	3300	0	0
778	18	5	0	0	677	21433	0	0	426	8418	0	0	237	3127	0	0
779	19	5	0	0	841	29705	0	0	446	8818	0	0	234	3000	0	0
780	19	5	0	0	814	28034	0	0	446	8818	0	0	232	2920	0	0
781	17	5	0	0	671	21847	0	0	406	8018	0	0	232	2886	0	0
782	17	5	0	0	752	26002	0	0	406	8018	0	0	233	2895	0	0
783	17	6	0	0	704	22828	0	0	426	8418	0	0	234	2910	0	0
784	18	6	0	0	774	26106	0	0	446	8818	0	0	235	2933	0	0
785	17	8	0	0	820	27620	0	0	466	9218	0	0	238	3002	0	0
786	16	8	1	0	784	26324	14	196	446	8818	20	400	228	2894	15	225
787	19	8	0	0	901	31121	0	0	506	10018	0	0	248	3286	0	0
788	18	10	1	0	873	28791	14	196	526	10418	20	400	241	3175	6	36
789	19	10	0	0	949	32291	0	0	546	10818	0	0	242	2970	0	0
790	18	10	0	0	865	28523	0	0	526	10418	0	0	238	2786	0	0
791	19	10	0	0	934	31160	0	0	546	10818	0	0	234	2658	0	0
792	20	10	0	0	918	29646	0	0	566	11218	0	0	231	2587	0	0
793	23	10	0	0	1088	36694	0	0	626	12418	0	0	229	2575	0	0
794	23	12	0	0	1119	37059	0	0	666	13218	0	0	229	2589	0	0
795	19	13	0	0	998	32980	0	0	606	12018	0	0	234	2630	0	0
796	17	11	0	0	796	24974	0	0	526	10418	0	0	243	2693	0	0
797	18	11	0	0	803	24859	0	0	546	10818	0	0	251	2775	0	0
798	19	11	0	0	1002	34764	0	0	566	11218	0	0	259	2877	0	0
799	19	11	0	0	971	32755	0	0	566	11218	0	0	267	3001	0	0
800	19	14	0	0	1023	33903	0	0	626	12418	0	0	275	3185	0	0
801	19	14	0	0	1019	33421	0	0	626	12418	0	0	285	3395	0	0
802	18	14	0	0	1012	33680	0	0	606	12018	0	0	294	3596	0	0
803	18	14	0	0	873	26427	0	0	606	12018	0	0	301	3787	0	0
804	24	14	0	0	1173	38463	0	0	726	14418	0	0	305	3931	0	0
805	24	13	0	1	1121	36355	14	196	706	14018	20	400	308	4046	5	25
806	23	14	0	0	1160	38632	0	0	706	14018	0	0	320	4212	0	0
807	18	13	0	0	1006	34094	0	0	620	12400	0	0	329	4273	0	0
808	19	13	0	0	976	31814	0	0	640	12800	0	0	339	4331	0	0
809	19	13	0	0	918	29058	0	0	640	12800	0	0	347	4449	0	0
810	17	13	2	0	948	31698	72	2592	600	12000	40	800	343	4533	11	61
811	18	13	1	0	1035	35439	14	196	620	12400	20	400	346	4560	13	169
812	22	13	0	0	1152	39018	0	0	700	14000	0	0	360	4780	0	0
813	22	12	0	0	1137	39105	0	0	680	13600	0	0	360	4712	0	0
814	27	12	0	0	1151	36937	0	0	780	15600	0	0	357	4601	0	0
815	27	11	0	0	1135	36551	0	0	760	15200	0	0	359	4525	0	0
816	27	11	0	0	1177	38735	0	0	760	15200	0	0	360	4488	0	0
817	28	11	0	0	1268	42880	0	0	780	15600	0	0	360	4452	0	0
818	28	11	0	0	1191	38997	0	0	780	15600	0	0	361	4455	0	0
819	29	12	0	0	1370	47818	0	0	820	16400	0	0	359	4425	0	0
820	28	14	0	0	1314	44682	0	0	840	16800	0	0	357	4363	0	0
821	28	13	0	0	1253	41599	0	0	820	16400	0	0	358	4382	0	0
822	29	13	0	0	1373	49321	0	0	840	16800	0	0	360	4482	0	0
823	29	13	0	0	1329	46545	0	0	840	16800	0	0	360	4440	0	0
824	36	13	0	0	1569	56843	0	0	980	19600	0	0	355	4221	0	0
825	34	13	0	0	1338	44076	0	0	940	18800	0	0	358	4054	0	0
826	35	11	0	0	1559	56107	0	0	920	18400	0	0	365	3983	0	0
827	35	11	0	0	1478	52228	0	0	920	18400	0	0	371	4003	0	0
828	35	17	0	0	1574	53296	0	0	1023	20409	0	0	377	4115	0	0
829	37	17	0	0	1673	56041	0	0	1063	21209	0	0	390	4324	0	0
830	37	18	0	1	1794	61718	14	196	1083	21609	20	400	400	4588	7	49
831	35	19	0	0	1828	62582	0	0	1063	21209	0	0	427	4945	0	0
832	35	17	0	0	1649	54571	0	0	1023	20409	0	0	447	5247	0	0
833	35	22	0	0	1724	57262	0	0	1123	22409	0	0	463	5467	0	0
834	35	22	0	0	1682	55042	0	0	1123	22409	0	0	480	5610	0	0
835	34	22	0	0	1698	57636	0	0	1103	22009	0	0	498	5866	0	0
836	33	22	0	0	1840	65648	0	0	1083	21609	0	0	515	6159	0	0
837	33	22	0	0	1856	66376	0	0	1083	21609	0	0	530	6488	0	0
838	33	19	0	0	1546	51488	0	0	1023	20409	0	0	546	6850	0	0
839	33	22	0	0	1673	55549	0	0	1083	21609	0	0	558	7168	0	0
840	33	33	0	0	1886	62368	0	0	1303	26009	0	0	571	7519	0	0
841	35	33	0	0	2110	73550	0	0	1343	26809	0	0	593	7917	0	0
842	29	33	0	0	2017	73037	0	0	1223	24409	0	0	619	8295	0	0
843	28	32	0	1	1939	68621	14	196	1183	23609	20	400	633	8417	3	9
844	28	32	0	1	1933	70259	14	196	1183	23609	20	400	641	8367	4	16
845	28	33	0	0	1952	70750	0	0	1203	24009	0	0	654	8462	0	0
846	28	33	0	1	1749	60141	36	1296	1203	24009	20	400	645	8339	18	324
847	30	34	0	0	1965	68675	0	0	1263	25209	0	0	667	8765	0	0
848	30	34	0	0	2025	73515	0	0	1263	25209	0	0	664	8660	0	0
849	29	34	1	0	2039	75415	14	196	1243	24809	20	400	647	8397	8	64
850	27	33	0	1	1836	63384	36	1296	1183	23609	20	400	635	8139	10	100
851	27	34	0	0	1807	60317	0	0	1203	24009	0	0	634	8102	0	0
852	24	34	0	0	1618	50420	0	0	1143	22809	0	0	622	7860	0	0
853	24	34	0	0	1544	47080	0	0	1143	22809	0	0	606	7510	0	0
854	24	34	0	0	1523	45487	0	0	1143	22809	0	0	590	7276	0	0
855	22	33	0	1	1793	63697	14	196	1083	21609	20	400	561	6931	15	225
856	22	34	0	0	1549	48371	0	0	1103	22009	0	0	562	7148	0	0
857	29	33	0	0	1850	60838	0	0	1223	24409	0	0	550	7250	0	0
858	30	31	0	0	1928	66448	0	0	1203	24009	0	0	545	7355	0	0
859	30	31	1	0	1842	61722	14	196	1203	24009	20	400	520	7014	7	49
860	29	31	0	0	1969	68825	0	0	1183	23609	0	0	499	6411	0	0
861	29	29	0	0	1652	53038	0	0	1143	22809	0	0	471	5803	0	0
862	25	29	0	0	1536	47388	0	0	1063	21209	0	0	451	5303	0	0
863	25	29	0	0	1460	43738	0	0	1063	21209	0	0	435	4907	0	0
864	26	29	0	0	1574	49348	0	0	1083	21609	0	0	419	4619	0	0
865	26	29	0	0	1729	57173	0	0	1083	21609	0	0	403	4403	0	0
866	26	23	0	0	1222	33788	0	0	980	19600	0	0	390	4180	0	0
867	23	23	1	0	1392	44844	32	1024	920	18400	20	400	375	3969	3	9
868	23	21	0	0	1341	42987	0	0	880	17600	0	0	370	3866	0	0
869	26	20	0	0	1381	44117	0	0	920	18400	0	0	362	3840	0	0
870	26	20	0	0	1424	46360	0	0	920	18400	0	0	360	3906	0	0
871	26	15	0	0	1274	41590	0	0	820	16400	0	0	361	3985	0	0
872	26	15	0	0	1225	39401	0	0	820	16400	0	0	360	4072	0	0
873	26	16	0	0	1246	38852	0	0	840	16800	0	0	359	4241	0	0
874	26	16	0	0	1228	39290	0	0	840	16800	0	0	359	4493	0	0
875	25	16	1	0	1230	39972	14	196	820	16400	20	400	341	4505	18	324
876	27	16	0	0	1342	44492	0	0	860	17200	0	0	367	5209	0	0
877	27	13	0	0	1176	37782	0	0	800	16000	0	0	354	5114	0	0
878	27	2	0	0	917	30565	0	0	580	11600	0	0	350	5014	0	0
879	28	3	0	0	1023	35205	0	0	620	12400	0	0	386	5440	0	0
880	28	3	1	0	1020	35232	14	196	620	12400	20	400	372	5254	13	169
881	29	8	0	0	1138	38474	0	0	740	14800	0	0	381	5321	0	0
882	29	11	0	0	1361	49951	0	0	800	16000	0	0	377	5103	0	0
883	29	11	0	0	1134	36504	0	0	800	16000	0	0	374	4888	0	0
884	30	10	0	0	1209	41265	0	0	800	16000	0	0	371	4715	0	0
885	28	10	0	0	1192	40970	0	0	760	15200	0	0	371	4619	0	0
886	28	10	0	0	1078	35474	0	0	760	15200	0	0	368	4488	0	0
887	28	12	0	0	1031	31087	0	0	800	16000	0	0	362	4322	0	0
888	28	14	0	0	1147	36659	0	0	840	16800	0	0	354	4086	0	0
889	28	14	0	0	1355	48427	0	0	840	16800	0	0	344	3784	0	0
890	26	14	0	0	1106	34974	0	0	800	16000	0	0	336	3564	0	0
891	24	14	2	0	1268	46252	35	637	760	15200	40	800	318	3366	10	58
892	26	16	0	0	1292	45232	0	0	840	16800	0	0	319	3327	0	0
893	26	17	0	1	1306	46082	14	196	843	16809	20	400	306	3250	5	25
894	25	18	0	0	1217	40297	0	0	843	16809	0	0	305	3309	0	0
895	18	19	0	0	1202	41026	0	0	723	14409	0	0	307	3423	0	0
896	17	19	0	0	1099	36197	0	0	703	14009	0	0	311	3609	0	0
897	16	18	0	1	1067	35533	14	196	663	13209	20	400	300	3610	16	256
898	15	20	0	0	1060	34862	0	0	683	13609	0	0	321	4155	0	0
899	16	20	0	0	1175	39991	0	0	703	14009	0	0	325	4439	0	0
900	12	19	0	1	1041	36033	14	196	603	12009	20	400	310	4244	18	324
901	11	20	0	0	926	29962	0	0	603	12009	0	0	324	4464	0	0
902	10	20	0	0	908	29770	0	0	583	11609	0	0	318	4310	0	0
903	10	20	0	0	893	28705	0	0	583	11609	0	0	311	4179	0	0
904	10	20	0	0	981	33105	0	0	583	11609	0	0	303	4071	0	0
905	9	19	0	0	861	27909	0	0	543	10809	0	0	299	4021	0	0
906	9	25	0	0	1114	37640	0	0	663	13209	0	0	293	3953	0	0
907	5	25	0	0	938	31138	0	0	583	11609	0	0	293	3795	0	0
908	5	25	0	0	996	34170	0	0	583	11609	0	0	291	3623	0	0
909	5	25	0	0	956	31900	0	0	583	11609	0	0	289	3511	0	0
910	7	25	0	0	1070	37084	0	0	623	12409	0	0	287	3459	0	0
911	9	23	0	1	990	32304	14	196	640	12800	3	9	268	3070	18	324
912	9	24	0	0	987	31839	0	0	643	12809	0	0	283	3245	0	0
913	9	24	0	0	962	30184	0	0	643	12809	0	0	278	3088	0	0
914	9	25	0	0	975	30081	0	0	663	13209	0	0	272	2960	0	0
915	9	25	0	0	997	31895	0	0	663	13209	0	0	266	2862	0	0
916	11	27	0	0	1151	37363	0	0	743	14809	0	0	260	2832	0	0
917	10	27	0	0	1229	41905	0	0	723	14409	0	0	257	2835	0	0
918	9	30	0	0	1227	40587	0	0	763	15209	0	0	256	2840	0	0
919	9	27	0	0	1200	40854	0	0	703	14009	0	0	262	2880	0	0
920	9	24	0	0	1041	34731	0	0	643	12809	0	0	271	2989	0	0
921	13	20	0	4	1018	33332	131	4345	643	12809	80	1600	247	2815	33	349
922	12	24	0	0	1159	38903	0	0	703	14009	0	0	294	3408	0	0
923	12	25	0	0	1114	35834	0	0	723	14409	0	0	307	3687	0	0
924	15	21	0	0	1123	36971	0	0	703	14009	0	0	299	3815	0	0
925	15	19	0	0	995	31297	0	0	663	13209	0	0	315	4021	0	0
926	20	19	0	0	1156	36584	0	0	763	15209	0	0	325	4073	0	0
927	20	19	0	0	1133	35251	0	0	763	15209	0	0	340	4198	0	0
928	20	19	0	0	1229	40195	0	0	763	15209	0	0	355	4401	0	0
929	20	19	0	0	1275	43059	0	0	763	15209	0	0	368	4608	0	0
930	20	17	0	0	1093	34967	0	0	723	14409	0	0	379	4743	0	0
931	20	15	0	0	1041	33669	0	0	700	14000	0	0	390	4876	0	0
932	20	15	0	0	1144	38990	0	0	700	14000	0	0	401	5079	0	0
933	20	17	0	0	1107	36381	0	0	740	14800	0	0	411	5315	0	0
934	20	17	0	0	1175	39421	0	0	740	14800	0	0	422	5586	0	0
935	22	24	0	0	1466	51478	0	0	920	18400	0	0	429	5783	0	0
936	25	26	0	0	1619	56869	0	0	1020	20400	0	0	440	5878	0	0
937	25	25	0	1	1539	52227	14	196	1000	20000	20	400	436	5564	18	324
938	25	27	0	0	1709	63175	0	0	1040	20800	0	0	463	5851	0	0
939	25	28	0	0	1582	55574	0	0	1060	21200	0	0	473	5917	0	0
940	24	28	1	0	1576	53108	14	196	1040	20800	20	400	464	5684	16	256
