789	30	9	1	0	1376	48640	14	196	763	15209	20	400	328	4098	2	4
790	29	10	0	0	1296	44550	0	0	763	15209	0	0	319	3775	0	0
791	29	11	0	0	1389	48537	0	0	783	15609	0	0	308	3488	0	0
792	29	11	0	0	1420	50480	0	0	783	15609	0	0	298	3280	0	0
793	32	11	0	0	1516	53552	0	0	843	16809	0	0	287	3077	0	0
794	32	12	0	0	1465	49871	0	0	863	17209	0	0	278	2882	0	0
795	27	16	0	0	1487	51973	0	0	843	16809	0	0	275	2769	0	0
796	26	13	0	0	1358	47812	0	0	763	15209	0	0	280	2734	0	0
797	29	13	0	0	1424	49240	0	0	823	16409	0	0	285	2777	0	0
798	29	13	0	0	1480	52256	0	0	823	16409	0	0	293	2901	0	0
799	27	13	0	0	1390	48836	0	0	783	15609	0	0	302	3070	0	0
800	26	18	1	0	1548	57168	36	1296	863	17209	20	400	297	3113	13	169
801	25	18	0	0	1386	49676	0	0	843	16809	0	0	324	3540	0	0
802	23	17	0	0	1399	52205	0	0	783	15609	0	0	339	3807	0	0
803	23	17	0	0	1321	46505	0	0	783	15609	0	0	353	4117	0	0
804	25	17	0	0	1419	51285	0	0	823	16409	0	0	367	4507	0	0
805	24	17	1	0	1331	46621	14	196	803	16009	20	400	365	4655	18	324
806	25	17	0	0	1388	49186	0	0	823	16409	0	0	393	5313	0	0
807	18	18	0	0	1222	44620	0	0	720	14400	0	0	403	5465	0	0
808	18	18	0	0	1240	45374	0	0	720	14400	0	0	412	5614	0	0
809	18	18	0	0	1225	42785	0	0	720	14400	0	0	420	5760	0	0
810	19	18	0	0	1293	45741	0	0	740	14800	0	0	427	5903	0	0
811	19	18	0	0	1230	42242	0	0	740	14800	0	0	434	6082	0	0
812	20	20	0	0	1369	47509	0	0	800	16000	0	0	439	6185	0	0
813	18	20	2	1	1280	43930	82	2516	760	15200	60	1200	420	5890	24	288
814	22	22	0	0	1526	53476	0	0	880	17600	0	0	445	6067	0	0
815	22	22	0	0	1493	51559	0	0	880	17600	0	0	445	5893	0	0
816	22	22	0	0	1463	49807	0	0	880	17600	0	0	442	5696	0	0
817	23	22	0	0	1546	53894	0	0	900	18000	0	0	436	5476	0	0
818	23	21	0	0	1537	54089	0	0	880	17600	0	0	432	5344	0	0
819	26	21	0	0	1623	56781	0	0	940	18800	0	0	422	5114	0	0
820	26	22	0	0	1647	57537	0	0	960	19200	0	0	414	4792	0	0
821	26	22	0	0	1700	60304	0	0	960	19200	0	0	408	4564	0	0
822	28	22	0	0	1698	59052	0	0	1000	20000	0	0	402	4432	0	0
823	29	24	0	0	1846	64868	0	0	1060	21200	0	0	396	4324	0	0
824	37	24	0	0	2057	70495	0	0	1220	24400	0	0	391	4245	0	0
825	31	24	0	0	1894	65828	0	0	1100	22000	0	0	400	4274	0	0
826	31	23	0	0	1858	64322	0	0	1080	21600	0	0	409	4375	0	0
827	31	22	0	0	1834	64052	0	0	1060	21200	0	0	418	4546	0	0
828	31	30	0	0	2080	71492	0	0	1220	24400	0	0	427	4785	0	0
829	36	29	0	0	2031	67617	0	0	1300	26000	0	0	444	5062	0	0
830	37	32	0	0	2369	82009	0	0	1380	27600	0	0	467	5431	0	0
831	33	32	0	0	2275	79865	0	0	1300	26000	0	0	491	5745	0	0
832	33	31	0	0	2213	77281	0	0	1280	25600	0	0	510	5966	0	0
833	32	35	1	0	2263	77651	14	196	1340	26800	20	400	525	6147	4	16
834	33	39	0	0	2355	79857	0	0	1440	28800	0	0	553	6377	0	0
835	30	40	0	0	2434	86060	0	0	1400	28000	0	0	584	6728	0	0
836	30	40	0	0	2395	83849	0	0	1400	28000	0	0	615	7181	0	0
837	30	40	0	0	2348	81334	0	0	1400	28000	0	0	645	7737	0	0
838	30	35	0	0	2306	82324	0	0	1300	26000	0	0	676	8280	0	0
839	30	35	0	0	2299	82013	0	0	1300	26000	0	0	701	8731	0	0
840	30	44	0	0	2582	92962	0	0	1480	29600	0	0	724	9238	0	0
841	29	46	1	0	2545	92435	36	1296	1500	30000	20	400	747	9589	17	289
842	28	46	0	0	2505	90951	0	0	1480	29600	0	0	793	10433	0	0
843	28	46	0	0	2447	87445	0	0	1480	29600	0	0	811	10729	0	0
844	28	46	0	0	2537	91609	0	0	1480	29600	0	0	821	10877	0	0
845	28	48	0	0	2672	99814	0	0	1520	30400	0	0	832	11172	0	0
846	28	48	0	0	2636	97606	0	0	1520	30400	0	0	846	11616	0	0
847	27	48	0	0	2550	93042	0	0	1500	30000	0	0	851	11841	0	0
848	27	48	0	0	2575	92855	0	0	1500	30000	0	0	842	11660	0	0
849	28	48	0	0	2656	96440	0	0	1520	30400	0	0	826	11332	0	0
850	25	47	0	0	2446	86894	0	0	1440	28800	0	0	813	11039	0	0
851	25	46	0	0	2459	88915	0	0	1420	28400	0	0	802	10888	0	0
852	26	45	0	0	2412	86334	0	0	1420	28400	0	0	785	10543	0	0
853	26	45	0	0	2293	79703	0	0	1420	28400	0	0	758	9856	0	0
854	26	45	0	0	2451	88437	0	0	1420	28400	0	0	726	9126	0	0
855	25	45	0	0	2387	82963	0	0	1400	28000	0	0	694	8500	0	0
856	25	45	0	0	2381	82369	0	0	1400	28000	0	0	662	8014	0	0
857	44	44	0	0	3005	103567	0	0	1760	35200	0	0	634	7664	0	0
858	44	42	0	0	2903	99961	0	0	1720	34400	0	0	629	7429	0	0
859	47	41	0	1	2862	96498	21	441	1760	35200	20	400	608	6960	6	36
860	45	42	0	0	2914	99602	0	0	1740	34800	0	0	595	6403	0	0
861	44	40	0	0	2791	94349	0	0	1680	33600	0	0	579	5981	0	0
862	46	40	0	0	2933	101329	0	0	1703	34009	0	0	571	5719	0	0
863	46	40	0	0	2940	101640	0	0	1703	34009	0	0	573	5619	0	0
864	48	40	1	0	3014	104364	14	196	1743	34809	20	400	570	5576	2	4
865	49	40	0	0	2991	102423	0	0	1763	35209	0	0	571	5605	0	0
866	49	30	0	0	2597	87205	0	0	1563	31209	0	0	582	5802	0	0
867	45	30	1	0	2516	86604	14	196	1483	29609	20	400	593	6107	3	9
868	48	27	1	1	2563	88445	14	196	1483	29609	40	800	606	6484	6	20
869	62	28	0	0	2932	98378	0	0	1783	35609	0	0	630	6968	0	0
870	60	28	2	0	2834	95068	28	392	1743	34809	40	800	648	7490	12	72
871	62	19	0	0	2710	92464	0	0	1603	32009	0	0	696	8216	0	0
872	61	15	1	0	2590	89372	14	196	1503	30009	20	400	725	8853	8	64
873	61	14	1	0	2494	85172	14	196	1483	29609	20	400	762	9690	9	81
874	65	14	0	0	2594	88638	0	0	1563	31209	0	0	851	11461	0	0
875	63	15	2	0	2527	85355	28	392	1543	30809	40	800	869	12411	21	221
876	65	15	0	0	2675	91911	0	0	1583	31609	0	0	906	13074	0	0
877	65	14	1	0	2647	91487	14	196	1563	31209	20	400	902	12896	17	289
878	66	5	0	0	2443	86033	0	0	1403	28009	0	0	920	13010	0	0
879	66	5	0	0	2420	84562	0	0	1403	28009	0	0	917	12829	0	0
880	67	5	0	0	2358	80898	0	0	1423	28409	0	0	914	12790	0	0
881	67	6	0	0	2443	84383	0	0	1443	28809	0	0	902	12524	0	0
882	64	8	3	0	2483	87253	42	588	1423	28409	60	1200	848	11556	33	477
883	67	5	0	0	2521	89837	0	0	1423	28409	0	0	861	11539	0	0
884	63	5	4	0	2355	83157	86	2788	1343	26809	80	1600	792	10392	45	649
885	67	5	0	0	2461	86789	0	0	1423	28409	0	0	813	10687	0	0
886	66	5	0	0	2430	85788	0	0	1403	28009	0	0	789	10439	0	0
887	65	8	0	0	2567	93849	0	0	1426	28418	0	0	760	10110	0	0
888	65	7	0	0	2469	88485	0	0	1406	28018	0	0	717	9257	0	0
889	65	7	0	0	2469	89325	0	0	1406	28018	0	0	661	8067	0	0
890	62	7	0	0	2410	88172	0	0	1346	26818	0	0	608	7018	0	0
891	62	7	0	0	2383	86777	0	0	1346	26818	0	0	555	6107	0	0
892	62	9	0	0	2474	92586	0	0	1369	27227	0	0	502	5334	0	0
893	62	10	0	0	2412	88788	0	0	1389	27627	0	0	451	4701	0	0
894	59	10	0	0	2123	75361	0	0	1329	26427	0	0	402	4172	0	0
895	38	12	0	0	1728	63288	0	0	949	18827	0	0	377	3733	0	0
896	38	12	1	0	1729	63041	36	1296	949	18827	20	400	342	3308	9	81
897	35	16	0	0	1789	65933	0	0	969	19227	0	0	330	3142	0	0
898	35	16	0	0	1550	53530	0	0	969	19227	0	0	313	2993	0	0
899	35	16	0	0	1754	62818	0	0	969	19227	0	0	295	2909	0	0
900	25	16	0	0	1445	51193	0	0	786	15618	0	0	285	2843	0	0
901	25	16	0	0	1354	46586	0	0	786	15618	0	0	272	2748	0	0
902	23	16	0	0	1347	47229	0	0	746	14818	0	0	261	2657	0	0
903	23	16	0	0	1271	43645	0	0	746	14818	0	0	252	2642	0	0
904	23	17	0	0	1372	48050	0	0	766	15218	0	0	243	2705	0	0
905	22	17	0	0	1211	40357	0	0	746	14818	0	0	236	2846	0	0
906	19	20	0	0	1320	45636	0	0	746	14818	0	0	231	2949	0	0
907	8	20	0	0	988	34928	0	0	526	10418	0	0	262	3246	0	0
908	9	22	0	0	1041	35909	0	0	586	11618	0	0	274	3394	0	0
909	9	22	0	0	1088	38272	0	0	586	11618	0	0	289	3601	0	0
910	12	23	0	0	1224	42912	0	0	666	13218	0	0	304	3870	0	0
911	13	24	0	0	1231	42437	0	0	706	14018	0	0	320	4094	0	0
912	14	24	0	0	1288	44534	0	0	726	14418	0	0	333	4205	0	0
913	14	23	0	0	1277	44653	0	0	706	14018	0	0	346	4316	0	0
914	14	25	0	0	1372	48368	0	0	746	14818	0	0	358	4464	0	0
915	14	25	0	0	1362	48084	0	0	746	14818	0	0	370	4614	0	0
916	14	27	0	0	1404	49032	0	0	786	15618	0	0	377	4657	0	0
917	14	28	0	0	1416	49134	0	0	806	16018	0	0	382	4632	0	0
918	12	33	1	0	1446	48630	36	1296	866	17218	20	400	373	4433	16	256
919	14	32	0	0	1511	51455	0	0	886	17618	0	0	401	4795	0	0
920	14	30	0	0	1532	53944	0	0	846	16818	0	0	415	4953	0	0
921	25	29	0	1	1834	63142	0	0	1046	20818	20	400	433	5293	11	121
922	28	30	0	0	1880	64110	0	0	1126	22418	0	0	477	5789	0	0
923	27	30	1	0	1793	59887	14	196	1106	22018	20	400	497	6079	2	4
924	30	31	0	0	2009	69121	0	0	1186	23618	0	0	517	6391	0	0
925	30	29	0	0	1962	67650	0	0	1163	23209	0	0	540	6686	0	0
926	33	29	0	0	2118	74684	0	0	1223	24409	0	0	559	6913	0	0
927	33	29	0	0	2179	79097	0	0	1223	24409	0	0	578	7150	0	0
928	33	29	0	0	2162	78292	0	0	1223	24409	0	0	594	7400	0	0
929	34	32	0	0	2235	79349	0	0	1303	26009	0	0	605	7589	0	0
930	35	30	1	0	2116	74102	14	196	1300	26000	20	400	607	7563	9	81
931	34	29	1	0	2077	72209	14	196	1260	25200	20	400	619	7615	10	100
932	34	29	1	0	2066	71626	14	196	1260	25200	20	400	630	7756	11	121
933	35	31	1	0	2282	82024	32	1024	1320	26400	20	400	647	8077	4	16
934	35	32	0	0	2314	83078	0	0	1340	26800	0	0	663	8365	0	0
935	36	37	0	0	2491	88133	0	0	1460	29200	0	0	678	8692	0	0
936	39	38	0	0	2572	91370	0	0	1540	30800	0	0	700	9044	0	0
937	40	38	0	0	2647	94073	0	0	1560	31200	0	0	719	9287	0	0
938	37	41	2	0	2696	95062	28	392	1560	31200	40	800	714	9160	19	265
939	39	41	1	0	2708	93810	0	0	1600	32000	20	400	734	9458	15	225
940	38	41	0	0	2702	96946	0	0	1580	31600	0	0	758	9730	0	0
941	37	41	1	0	2670	93044	0	0	1560	31200	20	400	738	9202	17	289
942	37	40	0	0	2593	92465	0	0	1540	30800	0	0	752	9334	0	0
943	39	41	0	0	2677	94713	0	0	1600	32000	0	0	746	9220	0	0
944	36	41	1	0	2553	87911	0	0	1540	30800	20	400	727	8821	17	289
945	43	40	3	1	2827	97605	64	1688	1660	33200	80	1600	701	8471	40	534
946	44	39	1	0	2748	93908	0	0	1660	33200	20	400	732	8726	15	225
947	58	39	1	0	3255	111257	0	0	1940	38800	20	400	739	8869	14	196
948	52	37	3	1	2845	94669	42	588	1780	35600	80	1600	726	8622	48	586
949	52	37	2	0	2933	99177	14	196	1780	35600	40	800	774	9116	16	160
950	52	38	1	0	3056	105194	0	0	1800	36000	20	400	793	9293	11	121
951	52	38	1	0	3022	103456	0	0	1800	36000	20	400	809	9633	10	100
952	54	36	0	0	3108	111552	0	0	1800	36000	0	0	833	10121	0	0
953	54	37	0	0	3096	108596	0	0	1820	36400	0	0	844	10540	0	0
954	52	38	2	0	2820	93206	14	196	1800	36000	40	800	831	10601	16	130
955	54	37	0	0	3081	109095	0	0	1820	36400	0	0	840	10584	0	0
956	52	31	1	0	2678	90180	14	196	1660	33200	20	400	827	10399	2	4
957	52	31	0	0	2588	86338	0	0	1660	33200	0	0	820	10276	0	0
958	54	31	0	0	2709	90467	0	0	1700	34000	0	0	810	10170	0	0
959	45	35	0	0	2529	83867	0	0	1600	32000	0	0	810	10186	0	0
960	43	35	0	0	2524	85764	0	0	1560	31200	0	0	816	10356	0	0
961	43	35	0	0	2469	82967	0	0	1560	31200	0	0	822	10682	0	0
962	45	32	1	1	2576	88642	36	1296	1540	30800	40	800	802	10826	20	200
963	46	29	0	1	2520	87270	0	0	1500	30000	20	400	783	10643	9	81
964	50	30	0	0	2665	91445	0	0	1600	32000	0	0	790	10812	0	0
965	50	30	0	0	2634	89930	0	0	1600	32000	0	0	786	10720	0	0
966	50	30	0	0	2617	88987	0	0	1600	32000	0	0	768	10270	0	0
967	53	24	0	0	2580	88374	0	0	1540	30800	0	0	734	9464	0	0
968	52	24	0	0	2553	87863	0	0	1520	30400	0	0	715	8851	0	0
969	52	22	0	0	2545	88769	0	0	1480	29600	0	0	674	8012	0	0
970	52	23	0	0	2514	86532	0	0	1500	30000	0	0	656	7670	0	0
971	51	21	0	0	2448	84624	0	0	1440	28800	0	0	641	7437	0	0
972	51	22	0	0	2498	90168	0	0	1460	29200	0	0	625	7273	0	0
973	54	16	0	0	2348	83900	0	0	1400	28000	0	0	614	7098	0	0
974	55	17	1	0	2458	90506	36	1296	1440	28800	20	400	599	6881	8	64
975	55	17	0	0	2504	92178	0	0	1440	28800	0	0	607	6931	0	0
976	55	14	0	0	2385	88833	0	0	1380	27600	0	0	609	7021	0	0
977	58	14	0	0	2460	90294	0	0	1440	28800	0	0	608	7100	0	0
978	61	14	0	0	2568	94374	0	0	1500	30000	0	0	604	7060	0	0
979	61	14	0	0	2585	93721	0	0	1500	30000	0	0	599	7019	0	0
980	62	14	0	0	2479	87521	0	0	1520	30400	0	0	594	7128	0	0
981	60	17	0	0	2661	96513	0	0	1540	30800	0	0	588	7238	0	0
982	60	16	0	0	2650	97436	0	0	1520	30400	0	0	583	7349	0	0
983	53	17	0	0	2418	89802	0	0	1400	28000	0	0	581	7343	0	0
984	53	17	0	0	2306	83770	0	0	1400	28000	0	0	575	7215	0	0
985	39	22	0	0	2069	71923	0	0	1220	24400	0	0	583	7213	0	0
986	39	22	0	0	2083	72725	0	0	1220	24400	0	0	593	7217	0	0
987	39	22	0	0	2142	75780	0	0	1220	24400	0	0	599	7195	0	0
988	42	22	0	0	2151	74685	0	0	1280	25600	0	0	604	7258	0	0
989	42	22	0	0	2227	78269	0	0	1280	25600	0	0	611	7409	0	0
990	43	22	0	0	2218	77066	0	0	1300	26000	0	0	618	7650	0	0
991	41	21	2	0	2098	72656	28	392	1240	24800	40	800	609	7739	17	205
992	43	18	0	0	2067	71637	0	0	1220	24400	0	0	631	8141	0	0
993	45	20	0	0	2242	78182	0	0	1300	26000	0	0	626	8090	0	0
994	44	20	1	0	2176	75824	36	1296	1280	25600	20	400	613	7907	6	36
995	44	20	0	0	2116	71884	0	0	1280	25600	0	0	613	7925	0	0
996	41	21	0	0	2069	70647	0	0	1240	24800	0	0	606	7884	0	0
997	41	17	0	0	1966	67978	0	0	1160	23200	0	0	597	7703	0	0
998	42	17	0	0	1940	66636	0	0	1180	23600	0	0	586	7560	0	0
999	42	16	0	1	1919	65643	3	9	1160	23200	20	400	556	7142	18	324
1000	39	17	0	0	1810	61432	0	0	1120	22400	0	0	563	7305	0	0
1001	39	17	0	0	1948	68534	0	0	1120	22400	0	0	547	7107	0	0
1002	32	17	0	0	1688	59448	0	0	980	19600	0	0	535	6903	0	0
1003	33	22	0	0	1847	66121	0	0	1100	22000	0	0	520	6686	0	0
1004	40	28	0	0	2130	76534	0	0	1360	27200	0	0	588	7504	0	0
1005	38	29	0	0	2288	85168	0	0	1340	26800	0	0	581	7173	0	0
1006	37	29	0	0	2164	77822	0	0	1320	26400	0	0	577	6973	0	0
1007	36	29	1	0	2211	81219	14	196	1300	26000	20	400	563	6721	6	36
1008	37	31	0	0	2290	84758	0	0	1360	27200	0	0	558	6524	0	0
1009	37	31	0	0	2352	87576	0	0	1360	27200	0	0	548	6350	0	0
1010	44	31	0	0	2492	90778	0	0	1500	30000	0	0	538	6236	0	0
1011	42	31	1	0	2485	89313	14	196	1460	29200	20	400	538	6250	3	9
1012	38	30	1	0	2327	86053	36	1296	1360	27200	20	400	531	5947	17	289
