Position	aMin	aMean	aMinZ	aMeanZ
352	-100	-100	-100	-100
353	-100	-100	-100	-100
354	-100	-100	-100	-100
355	-100	-100	-100	-100
356	-100	-100	-100	-100
357	-100	-100	-100	-100
358	-100	-100	-100	-100
359	-100	-100	-100	-100
360	-100	-100	-100	-100
361	-100	-100	-100	-100
362	-100	-100	-100	-100
363	-100	-100	-100	-100
364	-100	-100	-100	-100
365	-100	-100	-100	-100
366	-100	-100	-100	-100
367	-100	-100	-100	-100
368	-100	-100	-100	-100
369	-100	-100	-100	-100
370	-100	-100	-100	-100
371	-100	-100	-100	-100
372	-100	-100	-100	-100
373	-100	-100	-100	-100
374	-100	-100	-100	-100
375	-100	-100	-100	-100
376	-100	-100	-100	-100
377	-100	-100	-100	-100
378	-100	-100	-100	-100
379	-100	-100	-100	-100
380	-100	-100	-100	-100
381	-100	-100	-100	-100
382	-100	-100	-100	-100
383	-100	-100	-100	-100
384	-100	-100	-100	-100
385	-100	-100	-100	-100
386	-100	-100	-100	-100
387	-100	-100	-100	-100
388	-100	-100	-100	-100
389	-100	-100	-100	-100
390	-100	-100	-100	-100
391	-100	-100	-100	-100
392	-100	-100	-100	-100
393	-100	-100	-100	-100
394	-100	-100	-100	-100
395	-100	-100	-100	-100
396	-100	-100	-100	-100
397	-100	-100	-100	-100
398	-100	-100	-100	-100
399	-100	-100	-100	-100
400	-100	-100	-100	-100
401	-100	-100	-100	-100
402	-100	-100	-100	-100
403	-100	-100	-100	-100
404	-100	-100	-100	-100
405	-100	-100	-100	-100
406	-100	-100	-100	-100
407	-100	-100	-100	-100
408	-100	-100	-100	-100
409	-100	-100	-100	-100
410	-100	-100	-100	-100
411	-100	-100	-100	-100
412	-100	-100	-100	-100
413	-100	-100	-100	-100
414	-100	-100	-100	-100
415	-100	-100	-100	-100
416	-100	-100	-100	-100
417	-100	-100	-100	-100
418	-100	-100	-100	-100
419	-100	-100	-100	-100
420	-100	-100	-100	-100
421	-100	-100	-100	-100
422	-100	-100	-100	-100
423	-100	-100	-100	-100
424	-100	-100	-100	-100
425	-100	-100	-100	-100
426	-100	-100	-100	-100
427	-100	-100	-100	-100
428	-100	-100	-100	-100
429	-100	-100	-100	-100
430	-100	-100	-100	-100
431	-100	-100	-100	-100
432	-100	-100	-100	-100
433	-100	-100	-100	-100
434	-100	-100	-100	-100
435	-100	-100	-100	-100
436	-100	-100	-100	-100
437	-100	-100	-100	-100
438	-100	-100	-100	-100
439	-100	-100	-100	-100
440	-100	-100	-100	-100
441	-100	-100	-100	-100
442	-100	-100	-100	-100
443	-100	-100	-100	-100
444	-100	-100	-100	-100
445	-100	-100	-100	-100
446	-100	-100	-100	-100
447	-100	-100	-100	-100
448	-100	-100	-100	-100
449	-100	-100	-100	-100
450	-100	-100	-100	-100
451	-100	-100	-100	-100
452	-100	-100	-100	-100
453	-100	-100	-100	-100
454	-100	-100	-100	-100
455	-100	-100	-100	-100
456	-100	-100	-100	-100
457	-100	-100	-100	-100
458	-100	-100	-100	-100
459	-100	-100	-100	-100
460	-100	-100	-100	-100
461	-100	-100	-100	-100
462	-100	-100	-100	-100
463	-100	-100	-100	-100
464	-100	-100	-100	-100
465	-100	-100	-100	-100
466	-100	-100	-100	-100
467	-100	-100	-100	-100
468	-100	-100	-100	-100
469	-100	-100	-100	-100
470	-100	-100	-100	-100
471	-100	-100	-100	-100
472	-100	-100	-100	-100
473	-100	-100	-100	-100
474	-100	-100	-100	-100
475	-100	-100	-100	-100
476	-100	-100	-100	-100
477	-100	-100	-100	-100
478	-100	-100	-100	-100
479	-100	-100	-100	-100
480	-100	-100	-100	-100
481	-100	-100	-100	-100
482	-100	-100	-100	-100
483	-100	-100	-100	-100
484	-100	-100	-100	-100
485	-100	-100	-100	-100
486	-100	-100	-100	-100
487	-100	-100	-100	-100
488	-100	-100	-100	-100
489	-100	-100	-100	-100
490	-100	-100	-100	-100
491	-100	-100	-100	-100
492	-100	-100	-100	-100
493	-100	-100	-100	-100
494	-100	-100	-100	-100
495	-100	-100	-100	-100
496	-100	-100	-100	-100
497	-100	-100	-100	-100
498	-100	-100	-100	-100
499	-100	-100	-100	-100
500	-100	-100	-100	-100
501	-100	-100	-100	-100
502	-100	-100	-100	-100
503	-100	-100	-100	-100
504	-100	-100	-100	-100
505	-100	-100	-100	-100
506	-100	-100	-100	-100
507	-100	-100	-100	-100
508	-100	-100	-100	-100
509	-100	-100	-100	-100
510	-100	-100	-100	-100
511	-100	-100	-100	-100
512	-100	-100	-100	-100
513	-100	-100	-100	-100
514	-100	-100	-100	-100
515	-100	-100	-100	-100
516	-100	-100	-100	-100
517	-100	-100	-100	-100
518	-100	-100	-100	-100
519	-100	-100	-100	-100
520	-100	-100	-100	-100
521	-100	-100	-100	-100
522	-100	-100	-100	-100
523	-100	-100	-100	-100
524	-100	-100	-100	-100
525	-100	-100	-100	-100
526	-100	-100	-100	-100
527	-100	-100	-100	-100
528	-100	-100	-100	-100
529	-100	-100	-100	-100
530	-100	-100	-100	-100
531	-100	-100	-100	-100
532	-100	-100	-100	-100
533	-100	-100	-100	-100
534	-100	-100	-100	-100
535	-100	-100	-100	-100
536	-100	-100	-100	-100
537	-100	-100	-100	-100
538	-100	-100	-100	-100
539	-100	-100	-100	-100
540	-100	-100	-100	-100
541	-100	-100	-100	-100
542	-100	-100	-100	-100
543	-100	-100	-100	-100
544	-100	-100	-100	-100
545	-100	-100	-100	-100
546	-100	-100	-100	-100
547	-100	-100	-100	-100
548	-100	-100	-100	-100
549	-100	-100	-100	-100
550	-100	-100	-100	-100
551	-100	-100	-100	-100
552	-100	-100	-100	-100
553	-100	-100	-100	-100
554	-100	-100	-100	-100
555	-100	-100	-100	-100
556	-100	-100	-100	-100
557	-100	-100	-100	-100
558	-100	-100	-100	-100
559	-100	-100	-100	-100
560	-100	-100	-100	-100
561	-100	-100	-100	-100
562	-100	-100	-100	-100
563	-100	-100	-100	-100
564	-100	-100	-100	-100
565	-100	-100	-100	-100
566	-100	-100	-100	-100
567	-100	-100	-100	-100
568	-100	-100	-100	-100
569	-100	-100	-100	-100
570	-100	-100	-100	-100
571	-100	-100	-100	-100
572	-100	-100	-100	-100
573	-100	-100	-100	-100
574	-100	-100	-100	-100
575	-100	-100	-100	-100
576	-100	-100	-100	-100
577	-100	-100	-100	-100
578	-100	-100	-100	-100
579	-100	-100	-100	-100
580	-100	-100	-100	-100
581	-100	-100	-100	-100
582	-100	-100	-100	-100
583	-100	-100	-100	-100
584	-100	-100	-100	-100
585	-100	-100	-100	-100
586	-100	-100	-100	-100
587	-100	-100	-100	-100
588	-100	-100	-100	-100
589	-100	-100	-100	-100
590	-100	-100	-100	-100
591	-100	-100	-100	-100
592	-100	-100	-100	-100
593	-100	-100	-100	-100
594	-100	-100	-100	-100
595	-100	-100	-100	-100
596	-100	-100	-100	-100
597	-100	-100	-100	-100
598	-100	-100	-100	-100
599	-100	-100	-100	-100
600	-100	-100	-100	-100
601	-100	-100	-100	-100
602	-100	-100	-100	-100
603	-100	-100	-100	-100
604	-100	-100	-100	-100
605	-100	-100	-100	-100
606	-100	-100	-100	-100
607	-100	-100	-100	-100
608	-100	-100	-100	-100
609	-100	-100	-100	-100
610	-100	-100	-100	-100
611	-100	-100	-100	-100
612	-100	-100	-100	-100
613	-100	-100	-100	-100
614	-100	-100	-100	-100
615	-100	-100	-100	-100
616	-100	-100	-100	-100
617	-100	-100	-100	-100
618	-100	-100	-100	-100
619	-100	-100	-100	-100
620	-100	-100	-100	-100
621	-100	-100	-100	-100
622	-100	-100	-100	-100
623	-100	-100	-100	-100
624	-100	-100	-100	-100
625	-100	-100	-100	-100
626	-100	-100	-100	-100
627	-100	-100	-100	-100
628	-100	-100	-100	-100
629	-100	-100	-100	-100
630	-100	-100	-100	-100
631	-100	-100	-100	-100
632	-100	-100	-100	-100
633	-100	-100	-100	-100
634	-100	-100	-100	-100
635	-100	-100	-100	-100
636	-100	-100	-100	-100
637	-100	-100	-100	-100
638	-100	-100	-100	-100
639	-100	-100	-100	-100
640	-100	-100	-100	-100
641	-100	-100	-100	-100
642	-100	-100	-100	-100
643	-100	-100	-100	-100
644	-100	-100	-100	-100
645	-100	-100	-100	-100
646	-100	-100	-100	-100
647	-100	-100	-100	-100
648	-100	-100	-100	-100
649	-100	-100	-100	-100
650	-100	-100	-100	-100
651	-100	-100	-100	-100
652	-100	-100	-100	-100
653	-100	-100	-100	-100
654	-100	-100	-100	-100
655	27	27	1.21732022481469	1.08658123733191
656	14	14	-0.435093518394531	-0.553364546203723
657	-100	-100	-100	-100
658	-100	-100	-100	-100
659	-100	-100	-100	-100
660	-100	-100	-100	-100
661	-100	-100	-100	-100
662	14	14	-0.435093518394531	-0.553364546203723
663	-100	-100	-100	-100
664	14	14	-0.435093518394531	-0.553364546203723
665	36	36	2.36129897011338	2.22192831824119
666	-100	-100	-100	-100
667	-100	-100	-100	-100
668	-100	-100	-100	-100
669	-100	-100	-100	-100
670	-100	-100	-100	-100
671	36	36	2.36129897011338	2.22192831824119
672	-100	-100	-100	-100
673	-100	-100	-100	-100
674	-100	-100	-100	-100
675	-100	-100	-100	-100
676	-100	-100	-100	-100
677	-100	-100	-100	-100
678	-100	-100	-100	-100
679	-100	-100	-100	-100
680	-100	-100	-100	-100
681	-100	-100	-100	-100
682	-100	-100	-100	-100
683	14	14	-0.435093518394531	-0.553364546203723
684	-100	-100	-100	-100
685	14	14	-0.435093518394531	-0.553364546203723
686	-100	-100	-100	-100
687	-100	-100	-100	-100
688	14	14	-0.435093518394531	-0.553364546203723
689	-100	-100	-100	-100
690	-100	-100	-100	-100
691	36	36	2.36129897011338	2.22192831824119
692	-100	-100	-100	-100
693	-100	-100	-100	-100
694	-100	-100	-100	-100
695	-100	-100	-100	-100
696	10.5	10.5	-0.879974141566244	-0.994888411001777
697	-100	-100	-100	-100
698	21	21	0.454667727948895	0.329683183392387
699	-100	-100	-100	-100
700	-100	-100	-100	-100
701	14	14	-0.435093518394531	-0.553364546203723
702	14	14	-0.435093518394531	-0.553364546203723
703	17.5	17.5	0.00978710477718238	-0.111840681405668
704	-100	-100	-100	-100
705	14	14	-0.435093518394531	-0.553364546203723
706	14	14	-0.435093518394531	-0.553364546203723
707	-100	-100	-100	-100
708	-100	-100	-100	-100
709	14	14	-0.435093518394531	-0.553364546203723
710	-100	-100	-100	-100
711	-100	-100	-100	-100
712	-100	-100	-100	-100
713	-100	-100	-100	-100
714	-100	-100	-100	-100
715	14	14	-0.435093518394531	-0.553364546203723
716	-100	-100	-100	-100
717	-100	-100	-100	-100
718	-100	-100	-100	-100
719	-100	-100	-100	-100
720	-100	-100	-100	-100
721	-100	-100	-100	-100
722	-100	-100	-100	-100
723	14	14	-0.435093518394531	-0.553364546203723
724	14	14	-0.435093518394531	-0.553364546203723
725	14	14	-0.435093518394531	-0.553364546203723
726	0	0	-2.21461601108138	-2.31946000539594
727	14	14	-0.435093518394531	-0.553364546203723
728	-100	-100	-100	-100
729	25	25	0.963102725859425	0.834281886018735
730	14	14	-0.435093518394531	-0.553364546203723
731	-100	-100	-100	-100
732	-100	-100	-100	-100
733	-100	-100	-100	-100
734	-100	-100	-100	-100
735	-100	-100	-100	-100
736	-100	-100	-100	-100
737	18.4	25	0.124184979307051	0.834281886018735
738	-100	-100	-100	-100
739	14	14	-0.435093518394531	-0.553364546203723
740	-100	-100	-100	-100
741	-100	-100	-100	-100
742	14	14	-0.435093518394531	-0.553364546203723
743	-100	-100	-100	-100
744	-100	-100	-100	-100
745	-100	-100	-100	-100
746	-100	-100	-100	-100
747	-100	-100	-100	-100
748	-100	-100	-100	-100
749	36	36	2.36129897011338	2.22192831824119
750	-100	-100	-100	-100
751	21	21	0.454667727948895	0.329683183392387
752	14	14	-0.435093518394531	-0.553364546203723
753	-100	-100	-100	-100
754	-100	-100	-100	-100
755	-100	-100	-100	-100
756	14	14	-0.435093518394531	-0.553364546203723
757	36	36	2.36129897011338	2.22192831824119
758	-100	-100	-100	-100
759	-100	-100	-100	-100
760	21	21	0.454667727948895	0.329683183392387
761	-100	-100	-100	-100
762	-100	-100	-100	-100
763	-100	-100	-100	-100
764	-100	-100	-100	-100
765	36	36	2.36129897011338	2.22192831824119
766	14	14	-0.435093518394531	-0.553364546203723
767	14	14	-0.435093518394531	-0.553364546203723
768	25	25	0.963102725859425	0.834281886018735
769	-100	-100	-100	-100
770	14	14	-0.435093518394531	-0.553364546203723
771	-100	-100	-100	-100
772	-100	-100	-100	-100
773	-100	-100	-100	-100
774	-100	-100	-100	-100
775	-100	-100	-100	-100
776	0	0	-2.21461601108138	-2.31946000539594
777	-100	-100	-100	-100
778	36	36	2.36129897011338	2.22192831824119
779	0	0	-2.21461601108138	-2.31946000539594
780	-100	-100	-100	-100
781	-100	-100	-100	-100
782	-100	-100	-100	-100
783	14	14	-0.435093518394531	-0.553364546203723
784	-100	-100	-100	-100
785	14	14	-0.435093518394531	-0.553364546203723
786	14	14	-0.435093518394531	-0.553364546203723
787	-100	-100	-100	-100
788	14	14	-0.435093518394531	-0.553364546203723
789	14	14	-0.435093518394531	-0.553364546203723
790	-100	-100	-100	-100
791	-100	-100	-100	-100
792	-100	-100	-100	-100
793	-100	-100	-100	-100
794	14	14	-0.435093518394531	-0.553364546203723
795	-100	-100	-100	-100
796	25	25	0.963102725859425	0.834281886018735
797	14	14	-0.435093518394531	-0.553364546203723
798	14	14	-0.435093518394531	-0.553364546203723
799	21.3333333333333	21.3333333333333	0.497037311108106	0.371733075277916
800	18.4	25	0.124184979307051	0.834281886018735
801	-100	-100	-100	-100
802	-100	-100	-100	-100
803	-100	-100	-100	-100
804	-100	-100	-100	-100
805	14	14	-0.435093518394531	-0.553364546203723
806	14	14	-0.435093518394531	-0.553364546203723
807	-100	-100	-100	-100
808	-100	-100	-100	-100
809	14	14	-0.435093518394531	-0.553364546203723
810	18	18	0.0733414795159985	-0.0487658435773742
811	14	14	-0.435093518394531	-0.553364546203723
812	17.5	17.5	0.00978710477718238	-0.111840681405668
813	27.4666666666667	27.6666666666667	1.27663764123758	1.17068102110297
814	-100	-100	-100	-100
815	-100	-100	-100	-100
816	-100	-100	-100	-100
817	14	14	-0.435093518394531	-0.553364546203723
818	-100	-100	-100	-100
819	30.5	30.5	1.6622008479864	1.52810510212996
820	-100	-100	-100	-100
821	-100	-100	-100	-100
822	-100	-100	-100	-100
823	-100	-100	-100	-100
824	21	21	0.454667727948895	0.329683183392387
825	-100	-100	-100	-100
826	-100	-100	-100	-100
827	-100	-100	-100	-100
828	-100	-100	-100	-100
829	14	14	-0.435093518394531	-0.553364546203723
830	14	14	-0.435093518394531	-0.553364546203723
831	14	14	-0.435093518394531	-0.553364546203723
832	14	14	-0.435093518394531	-0.553364546203723
833	14	14	-0.435093518394531	-0.553364546203723
834	-100	-100	-100	-100
835	-100	-100	-100	-100
836	14	14	-0.435093518394531	-0.553364546203723
837	-100	-100	-100	-100
838	-100	-100	-100	-100
839	-100	-100	-100	-100
840	-100	-100	-100	-100
841	36	36	2.36129897011338	2.22192831824119
842	-100	-100	-100	-100
843	14	14	-0.435093518394531	-0.553364546203723
844	17.6	23	0.0224979797249458	0.581982534705561
845	36	36	2.36129897011338	2.22192831824119
846	18.4	25	0.124184979307051	0.834281886018735
847	-100	-100	-100	-100
848	14	14	-0.435093518394531	-0.553364546203723
849	14	14	-0.435093518394531	-0.553364546203723
850	24	28.5	0.835993976381792	1.27580575081679
851	14	14	-0.435093518394531	-0.553364546203723
852	-100	-100	-100	-100
853	-100	-100	-100	-100
854	14	14	-0.435093518394531	-0.553364546203723
855	14	14	-0.435093518394531	-0.553364546203723
856	-100	-100	-100	-100
857	-100	-100	-100	-100
858	-100	-100	-100	-100
859	15.4	17.5	-0.257141269125845	-0.111840681405668
860	21	21	0.454667727948895	0.329683183392387
861	-100	-100	-100	-100
862	-100	-100	-100	-100
863	-100	-100	-100	-100
864	14	14	-0.435093518394531	-0.553364546203723
865	-100	-100	-100	-100
866	-100	-100	-100	-100
867	31	31	1.72575522272522	1.59117993995826
868	8.4	10.5	-1.14690251546927	-0.994888411001777
869	14	14	-0.435093518394531	-0.553364546203723
870	15.8	18.5	-0.206297769334792	0.0143089942509193
871	7	7	-1.32485476473796	-1.43641227579983
872	-100	-100	-100	-100
873	-100	-100	-100	-100
874	-100	-100	-100	-100
875	14	17.6666666666667	-0.435093518394531	-0.0908157354629031
876	14	14	-0.435093518394531	-0.553364546203723
877	14	14	-0.435093518394531	-0.553364546203723
878	-100	-100	-100	-100
879	14	14	-0.435093518394531	-0.553364546203723
880	14	14	-0.435093518394531	-0.553364546203723
881	-100	-100	-100	-100
882	14	14	-0.435093518394531	-0.553364546203723
883	-100	-100	-100	-100
884	24	24	0.835993976381792	0.708132210362148
885	-100	-100	-100	-100
886	14	14	-0.435093518394531	-0.553364546203723
887	-100	-100	-100	-100
888	14	14	-0.435093518394531	-0.553364546203723
889	14	14	-0.435093518394531	-0.553364546203723
890	-100	-100	-100	-100
891	14.7	15.75	-0.346117393760188	-0.332602613804695
892	21.5	21.5	0.518222102687712	0.392758021220681
893	14	14	-0.435093518394531	-0.553364546203723
894	-100	-100	-100	-100
895	-100	-100	-100	-100
896	31.4	33.125	1.77659872251627	1.85924800072851
897	14.7	15.75	-0.346117393760188	-0.332602613804695
898	14	14	-0.435093518394531	-0.553364546203723
899	-100	-100	-100	-100
900	14	14	-0.435093518394531	-0.553364546203723
901	-100	-100	-100	-100
902	36	36	2.36129897011338	2.22192831824119
903	-100	-100	-100	-100
904	-100	-100	-100	-100
905	36	36	2.36129897011338	2.22192831824119
906	-100	-100	-100	-100
907	-100	-100	-100	-100
908	-100	-100	-100	-100
909	-100	-100	-100	-100
910	-100	-100	-100	-100
911	-100	-100	-100	-100
912	-100	-100	-100	-100
913	36	36	2.36129897011338	2.22192831824119
