204	1	0	0	0	32	1024	0	0	20	400	0	0	4	16	0	0
205	1	0	0	0	36	1296	0	0	20	400	0	0	5	25	0	0
206	1	0	0	0	36	1296	0	0	20	400	0	0	6	36	0	0
207	1	1	0	0	72	2592	0	0	40	800	0	0	7	49	0	0
208	1	1	0	0	72	2592	0	0	40	800	0	0	9	65	0	0
209	1	1	0	0	50	1492	0	0	40	800	0	0	11	85	0	0
210	1	1	0	0	72	2592	0	0	40	800	0	0	13	109	0	0
211	1	1	0	0	35	637	0	0	40	800	0	0	15	137	0	0
212	1	1	0	0	72	2592	0	0	40	800	0	0	17	169	0	0
213	1	1	0	0	72	2592	0	0	40	800	0	0	19	205	0	0
214	1	1	0	0	72	2592	0	0	40	800	0	0	21	245	0	0
215	1	1	0	0	72	2592	0	0	40	800	0	0	23	289	0	0
216	1	2	0	0	93	4545	0	0	60	1200	0	0	25	337	0	0
217	1	2	0	0	93	4545	0	0	60	1200	0	0	28	390	0	0
218	1	2	0	0	86	3796	0	0	60	1200	0	0	31	449	0	0
219	1	2	0	0	93	5625	0	0	60	1200	0	0	33	477	0	0
220	1	2	0	0	93	4545	0	0	60	1200	0	0	34	474	0	0
221	1	2	0	0	82	3524	0	0	60	1200	0	0	35	477	0	0
222	1	2	0	0	104	5920	0	0	60	1200	0	0	36	486	0	0
223	1	2	0	0	86	3796	0	0	60	1200	0	0	37	501	0	0
224	1	2	0	0	86	3796	0	0	60	1200	0	0	38	522	0	0
225	1	2	0	0	86	3796	0	0	60	1200	0	0	39	549	0	0
226	1	2	0	0	89	4273	0	0	60	1200	0	0	39	545	0	0
227	1	2	0	0	93	4545	0	0	60	1200	0	0	38	510	0	0
228	1	2	0	0	93	4545	0	0	60	1200	0	0	37	481	0	0
229	1	2	0	0	93	4545	0	0	60	1200	0	0	36	458	0	0
230	1	2	0	0	86	3796	0	0	60	1200	0	0	35	441	0	0
231	1	2	0	0	108	6480	0	0	60	1200	0	0	34	430	0	0
232	1	2	0	0	86	3796	0	0	60	1200	0	0	33	425	0	0
233	1	2	0	0	93	4545	0	0	60	1200	0	0	32	426	0	0
234	1	2	0	0	104	5920	0	0	60	1200	0	0	31	433	0	0
235	0	0	1	2	0	0	104	5920	0	0	60	1200	0	0	29	409
236	1	2	0	0	93	4545	0	0	60	1200	0	0	26	354	0	0
237	1	2	0	0	93	4545	0	0	60	1200	0	0	23	305	0	0
238	0	2	0	0	68	2320	0	0	40	800	0	0	21	261	0	0
239	0	2	0	0	57	1737	0	0	40	800	0	0	19	221	0	0
240	0	2	0	0	53	1465	0	0	40	800	0	0	17	185	0	0
241	0	2	0	0	64	2048	0	0	40	800	0	0	15	153	0	0
242	0	2	0	0	68	2320	0	0	40	800	0	0	13	125	0	0
243	0	2	0	0	64	2048	0	0	40	800	0	0	11	101	0	0
244	0	2	0	0	64	2048	0	0	40	800	0	0	9	81	0	0
245	0	1	0	0	21	441	0	0	20	400	0	0	8	64	0	0
246	0	1	0	0	21	441	0	0	20	400	0	0	7	49	0	0
247	0	1	0	0	32	1024	0	0	20	400	0	0	6	36	0	0
248	0	1	0	0	21	441	0	0	20	400	0	0	5	25	0	0
249	0	1	0	0	32	1024	0	0	20	400	0	0	4	16	0	0
250	0	1	0	0	21	441	0	0	20	400	0	0	3	9	0	0
251	0	1	0	0	21	441	0	0	20	400	0	0	2	4	0	0
252	0	1	0	0	14	196	0	0	20	400	0	0	1	1	0	0
253	0	1	0	0	32	1024	0	0	20	400	0	0	0	0	0	0
654	2	0	0	0	64	2048	0	0	40	800	0	0	0	0	0	0
655	4	0	0	0	128	4096	0	0	80	1600	0	0	2	2	0	0
656	3	0	1	0	67	1661	14	196	60	1200	20	400	4	6	2	4
657	4	0	0	0	110	3268	0	0	80	1600	0	0	10	26	0	0
658	4	0	0	0	128	4096	0	0	80	1600	0	0	14	50	0	0
659	4	0	0	0	136	4640	0	0	80	1600	0	0	18	82	0	0
660	4	0	0	0	129	4329	0	0	80	1600	0	0	22	122	0	0
661	4	0	0	0	140	4912	0	0	80	1600	0	0	26	170	0	0
662	4	0	0	0	118	3812	0	0	80	1600	0	0	30	226	0	0
663	4	0	0	0	136	4640	0	0	80	1600	0	0	34	290	0	0
664	4	0	0	0	122	4084	0	0	80	1600	0	0	38	362	0	0
665	0	0	4	0	0	0	144	5184	0	0	80	1600	0	0	42	442
666	4	0	0	0	144	5184	0	0	80	1600	0	0	46	530	0	0
667	4	0	0	0	140	4912	0	0	80	1600	0	0	50	626	0	0
668	4	0	0	0	140	4912	0	0	80	1600	0	0	54	730	0	0
669	4	0	0	0	122	4084	0	0	80	1600	0	0	58	842	0	0
670	6	0	0	0	208	7232	0	0	120	2400	0	0	62	962	0	0
671	6	0	0	0	208	7232	0	0	120	2400	0	0	68	1092	0	0
672	12	0	0	0	360	11448	0	0	240	4800	0	0	74	1234	0	0
673	12	0	0	0	385	12521	0	0	240	4800	0	0	84	1320	0	0
674	12	0	0	0	338	10282	0	0	240	4800	0	0	90	1282	0	0
675	12	0	0	0	390	13092	0	0	240	4800	0	0	94	1194	0	0
676	12	0	0	0	367	11627	0	0	240	4800	0	0	98	1130	0	0
677	12	0	0	0	372	12132	0	0	240	4800	0	0	102	1090	0	0
678	12	0	0	0	395	13597	0	0	240	4800	0	0	106	1074	0	0
679	12	0	0	0	376	12470	0	0	240	4800	0	0	110	1082	0	0
680	12	0	0	0	417	14697	0	0	240	4800	0	0	114	1114	0	0
681	13	0	0	0	456	16032	0	0	260	5200	0	0	118	1170	0	0
682	13	0	0	0	438	15204	0	0	260	5200	0	0	123	1251	0	0
683	17	0	0	0	584	20128	0	0	340	6800	0	0	128	1358	0	0
684	17	0	0	0	506	15880	0	0	340	6800	0	0	137	1495	0	0
685	19	0	0	0	640	21632	0	0	380	7600	0	0	146	1666	0	0
686	20	0	0	0	674	23188	0	0	400	8000	0	0	158	1874	0	0
687	20	0	0	0	595	18641	0	0	400	8000	0	0	170	2122	0	0
688	22	0	0	0	706	23786	0	0	440	8800	0	0	182	2410	0	0
689	23	0	0	0	759	25611	0	0	460	9200	0	0	194	2666	0	0
690	23	0	0	0	709	23465	0	0	460	9200	0	0	205	2893	0	0
691	22	0	2	0	732	25224	72	2592	440	8800	40	800	194	2816	16	128
692	22	0	0	0	674	22162	0	0	440	8800	0	0	212	2818	0	0
693	22	0	0	0	695	23203	0	0	440	8800	0	0	216	2734	0	0
694	23	0	0	0	723	23955	0	0	460	9200	0	0	222	2692	0	0
695	23	0	0	0	752	25300	0	0	460	9200	0	0	229	2695	0	0
696	24	0	0	0	765	25539	0	0	480	9600	0	0	236	2744	0	0
697	24	0	0	0	761	25267	0	0	480	9600	0	0	244	2840	0	0
698	24	0	0	0	774	26172	0	0	480	9600	0	0	252	2984	0	0
699	24	1	0	0	826	31148	0	0	500	10000	0	0	260	3176	0	0
700	24	1	0	0	791	28933	0	0	500	10000	0	0	268	3380	0	0
701	24	1	0	0	778	28610	0	0	500	10000	0	0	275	3597	0	0
702	24	1	1	0	751	26939	14	196	500	10000	20	400	261	3427	17	289
703	25	1	0	0	841	29411	0	0	520	10400	0	0	278	3738	0	0
704	25	1	0	0	825	30489	0	0	520	10400	0	0	275	3701	0	0
705	25	1	0	0	828	30462	0	0	520	10400	0	0	269	3605	0	0
706	28	1	0	0	967	35501	0	0	580	11600	0	0	263	3561	0	0
707	28	1	0	0	884	31318	0	0	580	11600	0	0	258	3498	0	0
708	26	1	0	0	866	28906	0	0	540	10800	0	0	252	3380	0	0
709	26	1	0	0	786	25050	0	0	540	10800	0	0	245	3279	0	0
710	20	1	0	0	630	20562	0	0	420	8400	0	0	243	3189	0	0
711	23	1	0	0	738	24450	0	0	480	9600	0	0	240	3104	0	0
712	23	1	0	0	694	22316	0	0	480	9600	0	0	238	2990	0	0
713	23	1	0	0	708	22806	0	0	480	9600	0	0	233	2813	0	0
714	25	1	0	0	829	27587	0	0	520	10400	0	0	227	2647	0	0
715	25	1	0	0	809	26809	0	0	520	10400	0	0	222	2494	0	0
716	25	1	0	0	842	28426	0	0	520	10400	0	0	216	2356	0	0
717	25	1	0	0	907	31769	0	0	520	10400	0	0	210	2270	0	0
718	25	1	0	0	788	25942	0	0	520	10400	0	0	203	2199	0	0
719	26	1	0	0	875	29749	0	0	540	10800	0	0	205	2223	0	0
720	26	1	0	0	832	26990	0	0	540	10800	0	0	200	2236	0	0
721	22	1	0	0	717	23703	0	0	460	9200	0	0	198	2262	0	0
722	22	2	0	0	730	23906	0	0	480	9600	0	0	195	2297	0	0
723	18	2	1	0	667	22877	14	196	400	8000	20	400	188	2312	8	64
724	20	2	0	0	662	21652	0	0	440	8800	0	0	206	2578	0	0
725	19	2	0	0	581	17791	0	0	420	8400	0	0	205	2649	0	0
726	20	2	0	0	665	21625	0	0	440	8800	0	0	203	2651	0	0
727	19	3	0	0	633	19659	0	0	440	8800	0	0	204	2694	0	0
728	24	3	0	0	846	27546	0	0	540	10800	0	0	206	2780	0	0
729	23	4	0	0	771	24261	0	0	540	10800	0	0	213	2877	0	0
730	24	4	0	0	853	27707	0	0	560	11200	0	0	217	2879	0	0
731	22	4	0	0	761	24337	0	0	520	10400	0	0	221	2823	0	0
732	22	4	0	0	703	20525	0	0	520	10400	0	0	226	2818	0	0
733	22	4	0	0	779	24967	0	0	520	10400	0	0	230	2790	0	0
734	21	4	0	0	728	22882	0	0	500	10000	0	0	232	2702	0	0
735	21	4	0	0	799	26885	0	0	500	10000	0	0	233	2627	0	0
736	21	4	0	0	710	22186	0	0	500	10000	0	0	234	2602	0	0
737	21	3	0	0	721	23063	0	0	480	9600	0	0	236	2626	0	0
738	22	3	0	0	779	25459	0	0	500	10000	0	0	237	2661	0	0
739	21	3	1	0	711	23121	14	196	480	9600	20	400	234	2692	4	16
740	21	3	0	0	712	23144	0	0	480	9600	0	0	240	2804	0	0
741	21	3	0	0	783	26367	0	0	480	9600	0	0	241	2911	0	0
742	22	3	0	0	798	26586	0	0	500	10000	0	0	250	3110	0	0
743	24	3	0	0	698	20518	0	0	540	10800	0	0	251	3295	0	0
744	22	3	0	0	723	23235	0	0	500	10000	0	0	257	3529	0	0
745	22	3	0	0	795	26613	0	0	500	10000	0	0	262	3738	0	0
746	22	3	0	0	670	20192	0	0	500	10000	0	0	264	3886	0	0
747	23	3	0	0	697	20579	0	0	520	10400	0	0	260	3862	0	0
748	22	3	0	0	695	21199	0	0	500	10000	0	0	252	3666	0	0
749	19	3	0	0	671	21847	0	0	440	8800	0	0	245	3443	0	0
750	19	3	0	0	727	24929	0	0	440	8800	0	0	237	3227	0	0
751	19	3	0	0	705	23829	0	0	440	8800	0	0	228	3018	0	0
752	17	3	1	0	682	23732	14	196	400	8000	20	400	206	2608	13	169
753	17	3	0	0	550	17132	0	0	400	8000	0	0	211	2539	0	0
754	17	3	0	0	634	21194	0	0	400	8000	0	0	203	2341	0	0
755	17	3	0	0	618	20382	0	0	400	8000	0	0	195	2183	0	0
756	17	3	0	0	611	20137	0	0	400	8000	0	0	187	2065	0	0
757	20	3	0	0	738	24810	0	0	460	9200	0	0	179	1949	0	0
758	22	5	0	0	846	27756	0	0	540	10800	0	0	174	1838	0	0
759	22	5	0	0	819	26733	0	0	540	10800	0	0	173	1777	0	0
760	21	4	1	0	835	28541	21	441	500	10000	20	400	170	1760	3	9
761	22	4	0	0	800	26242	0	0	520	10400	0	0	173	1813	0	0
762	22	4	0	0	826	27272	0	0	520	10400	0	0	171	1835	0	0
763	22	4	0	0	835	28115	0	0	520	10400	0	0	166	1798	0	0
764	21	4	0	0	823	28001	0	0	500	10000	0	0	162	1774	0	0
765	21	3	0	0	747	24435	0	0	480	9600	0	0	160	1798	0	0
766	16	3	0	0	588	19680	0	0	380	7600	0	0	162	1828	0	0
767	15	2	1	0	566	19234	14	196	340	6800	20	400	154	1758	10	100
768	13	2	2	0	514	18068	50	1492	300	6000	40	800	146	1702	21	221
769	21	3	0	0	699	22029	0	0	446	8818	0	0	170	2022	0	0
770	20	3	0	0	737	24511	0	0	426	8418	0	0	181	2161	0	0
771	19	3	0	0	693	22737	0	0	406	8018	0	0	192	2308	0	0
772	19	3	0	0	712	23798	0	0	406	8018	0	0	202	2462	0	0
773	19	3	0	0	680	22414	0	0	406	8018	0	0	212	2660	0	0
774	19	3	0	0	710	24058	0	0	406	8018	0	0	222	2902	0	0
775	19	4	0	0	726	23928	0	0	426	8418	0	0	232	3188	0	0
776	18	4	0	0	689	23257	0	0	406	8018	0	0	240	3370	0	0
777	18	5	0	0	757	25937	0	0	426	8418	0	0	240	3300	0	0
778	18	5	0	0	677	21433	0	0	426	8418	0	0	237	3127	0	0
779	19	5	0	0	841	29705	0	0	446	8818	0	0	234	3000	0	0
780	19	5	0	0	814	28034	0	0	446	8818	0	0	232	2920	0	0
781	17	5	0	0	671	21847	0	0	406	8018	0	0	232	2886	0	0
782	17	5	0	0	752	26002	0	0	406	8018	0	0	233	2895	0	0
783	17	6	0	0	704	22828	0	0	426	8418	0	0	234	2910	0	0
784	18	6	0	0	774	26106	0	0	446	8818	0	0	235	2933	0	0
785	17	8	0	0	820	27620	0	0	466	9218	0	0	238	3002	0	0
786	16	8	1	0	784	26324	14	196	446	8818	20	400	228	2894	15	225
787	19	8	0	0	901	31121	0	0	506	10018	0	0	248	3286	0	0
788	18	10	1	0	873	28791	14	196	526	10418	20	400	241	3175	6	36
789	19	10	0	0	949	32291	0	0	546	10818	0	0	242	2970	0	0
790	18	10	0	0	865	28523	0	0	526	10418	0	0	238	2786	0	0
791	19	10	0	0	934	31160	0	0	546	10818	0	0	234	2658	0	0
792	20	10	0	0	918	29646	0	0	566	11218	0	0	231	2587	0	0
793	23	10	0	0	1088	36694	0	0	626	12418	0	0	229	2575	0	0
794	23	12	0	0	1119	37059	0	0	666	13218	0	0	229	2589	0	0
795	19	13	0	0	998	32980	0	0	606	12018	0	0	234	2630	0	0
796	17	11	0	0	796	24974	0	0	526	10418	0	0	243	2693	0	0
797	18	11	0	0	803	24859	0	0	546	10818	0	0	251	2775	0	0
798	19	11	0	0	1002	34764	0	0	566	11218	0	0	259	2877	0	0
799	19	11	0	0	971	32755	0	0	566	11218	0	0	267	3001	0	0
800	19	15	0	0	1037	34099	0	0	646	12818	0	0	275	3185	0	0
801	19	15	0	0	1055	34717	0	0	646	12818	0	0	286	3396	0	0
802	18	15	0	0	1026	33876	0	0	626	12418	0	0	296	3600	0	0
803	18	15	0	0	909	27723	0	0	626	12418	0	0	304	3796	0	0
804	24	15	0	0	1187	38659	0	0	746	14818	0	0	309	3947	0	0
805	24	14	0	1	1157	37651	14	196	726	14418	20	400	313	4071	5	25
806	23	15	0	0	1174	38828	0	0	726	14418	0	0	326	4248	0	0
807	18	14	0	0	1042	35390	0	0	640	12800	0	0	336	4322	0	0
808	19	14	0	0	990	32010	0	0	660	13200	0	0	347	4395	0	0
809	19	14	0	0	954	30354	0	0	660	13200	0	0	356	4530	0	0
810	17	14	2	0	962	31894	72	2592	620	12400	40	800	353	4633	11	61
811	18	14	1	0	1049	35635	14	196	640	12800	20	400	357	4681	13	169
812	22	14	0	0	1184	40042	0	0	720	14400	0	0	372	4924	0	0
813	22	13	0	0	1151	39301	0	0	700	14000	0	0	373	4881	0	0
814	27	13	0	0	1165	37133	0	0	800	16000	0	0	371	4797	0	0
815	27	12	0	0	1149	36747	0	0	780	15600	0	0	374	4750	0	0
816	27	12	0	0	1191	38931	0	0	780	15600	0	0	376	4744	0	0
817	28	11	0	1	1268	42880	14	196	780	15600	20	400	360	4452	17	289
818	28	12	0	0	1223	40021	0	0	800	16000	0	0	379	4779	0	0
819	29	13	0	0	1384	48014	0	0	840	16800	0	0	377	4749	0	0
820	28	15	0	0	1350	45978	0	0	860	17200	0	0	374	4652	0	0
821	28	14	0	0	1289	42895	0	0	840	16800	0	0	374	4638	0	0
822	29	14	0	0	1409	50617	0	0	860	17200	0	0	375	4707	0	0
823	29	14	0	0	1365	47841	0	0	860	17200	0	0	374	4636	0	0
824	36	14	0	0	1601	57867	0	0	1000	20000	0	0	368	4390	0	0
825	34	14	0	0	1370	45100	0	0	960	19200	0	0	370	4198	0	0
826	35	12	0	0	1591	57131	0	0	940	18800	0	0	376	4104	0	0
827	35	12	0	0	1492	52424	0	0	940	18800	0	0	381	4103	0	0
828	35	19	0	0	1646	55888	0	0	1063	21209	0	0	386	4196	0	0
829	37	19	0	0	1745	58633	0	0	1103	22009	0	0	399	4389	0	0
830	37	20	0	1	1866	64310	14	196	1123	22409	20	400	409	4641	7	49
831	35	21	0	0	1900	65174	0	0	1103	22009	0	0	436	4990	0	0
832	35	19	0	0	1706	56308	0	0	1063	21209	0	0	456	5288	0	0
833	35	24	0	0	1792	59582	0	0	1163	23209	0	0	472	5508	0	0
834	35	24	0	0	1739	56779	0	0	1163	23209	0	0	489	5655	0	0
835	34	24	0	0	1766	59956	0	0	1143	22809	0	0	507	5919	0	0
836	33	24	0	0	1875	66285	0	0	1123	22409	0	0	524	6224	0	0
837	33	24	0	0	1924	68696	0	0	1123	22409	0	0	539	6569	0	0
838	33	20	0	0	1578	52512	0	0	1043	20809	0	0	556	6950	0	0
839	33	23	0	0	1709	56845	0	0	1103	22009	0	0	569	7289	0	0
840	33	36	0	0	1964	64546	0	0	1363	27209	0	0	583	7663	0	0
841	35	36	0	0	2218	77438	0	0	1403	28009	0	0	608	8088	0	0
842	29	36	0	0	2125	76925	0	0	1283	25609	0	0	637	8499	0	0
843	28	35	0	1	2047	72509	14	196	1243	24809	20	400	654	8660	3	9
844	28	35	0	1	2019	73047	14	196	1243	24809	20	400	665	8655	4	16
845	28	36	0	0	2052	74094	0	0	1263	25209	0	0	681	8801	0	0
846	28	36	0	1	1853	63757	36	1296	1263	25209	20	400	675	8735	18	324
847	30	37	0	0	2069	72291	0	0	1323	26409	0	0	699	9187	0	0
848	30	37	0	0	2133	77403	0	0	1323	26409	0	0	697	9077	0	0
849	29	37	1	0	2143	79031	14	196	1303	26009	20	400	681	8815	8	64
850	27	36	0	1	1940	67000	36	1296	1243	24809	20	400	670	8564	10	100
851	27	37	0	0	1915	64205	0	0	1263	25209	0	0	670	8540	0	0
852	24	37	0	0	1692	52326	0	0	1203	24009	0	0	659	8317	0	0
853	24	37	0	0	1637	50113	0	0	1203	24009	0	0	644	7992	0	0
854	24	37	0	0	1631	49375	0	0	1203	24009	0	0	629	7789	0	0
855	22	36	0	1	1875	66213	14	196	1143	22809	20	400	601	7481	15	225
856	22	37	0	0	1616	50032	0	0	1163	23209	0	0	603	7741	0	0
857	29	36	0	0	1954	64454	0	0	1283	25609	0	0	592	7892	0	0
858	30	34	0	0	2036	70336	0	0	1263	25209	0	0	588	8052	0	0
859	30	34	1	0	1946	65338	14	196	1263	25209	20	400	562	7698	7	49
860	29	34	0	0	2077	72713	0	0	1243	24809	0	0	538	7014	0	0
861	29	32	0	0	1756	56654	0	0	1203	24009	0	0	507	6331	0	0
862	25	32	0	0	1640	51004	0	0	1123	22409	0	0	484	5762	0	0
863	25	32	0	0	1549	46499	0	0	1123	22409	0	0	465	5303	0	0
864	26	32	0	0	1678	52964	0	0	1143	22809	0	0	446	4958	0	0
865	26	32	0	0	1829	60517	0	0	1143	22809	0	0	427	4691	0	0
866	26	25	0	0	1264	34670	0	0	1020	20400	0	0	412	4422	0	0
867	23	25	1	0	1464	47436	32	1024	960	19200	20	400	395	4169	3	9
868	23	23	0	0	1413	45579	0	0	920	18400	0	0	388	4028	0	0
869	27	22	0	0	1481	47461	0	0	980	19600	0	0	378	3968	0	0
870	27	22	0	0	1528	49976	0	0	980	19600	0	0	375	4005	0	0
871	27	17	0	0	1378	45206	0	0	880	17600	0	0	375	4061	0	0
872	27	17	0	0	1329	43017	0	0	880	17600	0	0	373	4131	0	0
873	27	18	0	0	1342	41924	0	0	900	18000	0	0	371	4289	0	0
874	27	18	0	0	1328	42634	0	0	900	18000	0	0	370	4536	0	0
875	26	18	1	0	1330	43316	14	196	880	17600	20	400	351	4549	18	324
876	28	18	0	0	1420	46736	0	0	920	18400	0	0	376	5260	0	0
877	28	15	0	0	1258	40298	0	0	860	17200	0	0	362	5178	0	0
878	28	2	0	0	938	31006	0	0	600	12000	0	0	359	5095	0	0
879	29	3	0	0	1059	36501	0	0	640	12800	0	0	396	5540	0	0
880	29	3	1	0	1056	36528	14	196	640	12800	20	400	383	5375	13	169
881	30	8	0	0	1159	38915	0	0	760	15200	0	0	393	5465	0	0
882	30	11	0	0	1397	51247	0	0	820	16400	0	0	390	5272	0	0
883	30	11	0	0	1170	37800	0	0	820	16400	0	0	388	5084	0	0
884	31	10	0	0	1245	42561	0	0	820	16400	0	0	386	4940	0	0
885	29	10	0	0	1228	42266	0	0	780	15600	0	0	387	4875	0	0
886	29	10	0	0	1114	36770	0	0	780	15600	0	0	385	4777	0	0
887	29	12	0	0	1067	32383	0	0	820	16400	0	0	380	4646	0	0
888	29	14	0	0	1168	37100	0	0	860	17200	0	0	372	4410	0	0
889	29	14	0	0	1391	49723	0	0	860	17200	0	0	361	4073	0	0
890	27	14	0	0	1142	36270	0	0	820	16400	0	0	352	3820	0	0
891	25	14	2	0	1304	47548	35	637	780	15600	40	800	333	3591	10	58
892	27	16	0	0	1328	46528	0	0	860	17200	0	0	333	3523	0	0
893	27	17	0	1	1342	47378	14	196	863	17209	20	400	319	3419	5	25
894	26	18	0	0	1231	40493	0	0	863	17209	0	0	317	3453	0	0
895	19	19	0	0	1238	42322	0	0	743	14809	0	0	318	3544	0	0
896	18	19	0	0	1135	37493	0	0	723	14409	0	0	321	3709	0	0
897	17	18	0	1	1103	36829	14	196	683	13609	20	400	309	3691	16	256
898	15	20	1	0	1060	34862	32	1024	683	13609	20	400	321	4155	8	64
899	18	20	0	0	1243	42311	0	0	743	14809	0	0	332	4488	0	0
900	14	19	0	1	1109	38353	14	196	643	12809	20	400	317	4281	18	324
901	13	20	0	0	994	32282	0	0	643	12809	0	0	331	4493	0	0
902	12	20	0	0	976	32090	0	0	623	12409	0	0	325	4335	0	0
903	12	20	0	0	957	30753	0	0	623	12409	0	0	318	4204	0	0
904	12	20	0	0	1053	35697	0	0	623	12409	0	0	310	4100	0	0
905	11	19	0	0	896	28546	0	0	583	11609	0	0	306	4058	0	0
906	11	25	0	0	1182	39960	0	0	703	14009	0	0	300	4002	0	0
907	6	25	0	0	974	32434	0	0	603	12009	0	0	301	3859	0	0
908	6	25	0	0	1032	35466	0	0	603	12009	0	0	300	3704	0	0
909	6	25	0	0	992	33196	0	0	603	12009	0	0	299	3611	0	0
910	8	25	0	0	1102	38108	0	0	643	12809	0	0	298	3580	0	0
911	10	23	0	1	1026	33600	14	196	660	13200	3	9	280	3214	18	324
912	10	24	0	0	1023	33135	0	0	663	13209	0	0	296	3414	0	0
913	10	24	0	0	983	30625	0	0	663	13209	0	0	292	3284	0	0
914	10	25	0	0	1007	31105	0	0	683	13609	0	0	287	3185	0	0
915	10	25	0	0	1033	33191	0	0	683	13609	0	0	282	3118	0	0
916	12	27	0	0	1187	38659	0	0	763	15209	0	0	277	3121	0	0
917	11	27	0	0	1265	43201	0	0	743	14809	0	0	275	3159	0	0
918	10	30	0	0	1263	41883	0	0	783	15609	0	0	274	3164	0	0
919	10	27	0	0	1236	42150	0	0	723	14409	0	0	279	3169	0	0
920	10	24	0	0	1077	36027	0	0	663	13209	0	0	287	3245	0	0
921	14	20	0	4	1054	34628	131	4345	663	13209	80	1600	262	3040	33	349
922	13	24	0	0	1195	40199	0	0	723	14409	0	0	308	3604	0	0
923	13	25	0	0	1146	36858	0	0	743	14809	0	0	320	3856	0	0
924	16	21	0	0	1159	38267	0	0	723	14409	0	0	311	3959	0	0
925	16	19	0	0	1031	32593	0	0	683	13609	0	0	326	4142	0	0
926	21	19	0	0	1192	37880	0	0	783	15609	0	0	335	4173	0	0
927	21	19	0	0	1169	36547	0	0	783	15609	0	0	349	4279	0	0
928	21	19	0	0	1265	41491	0	0	783	15609	0	0	363	4465	0	0
929	21	19	0	0	1307	44083	0	0	783	15609	0	0	375	4657	0	0
930	21	17	0	0	1107	35163	0	0	743	14809	0	0	385	4779	0	0
931	21	15	0	0	1055	33865	0	0	720	14400	0	0	395	4901	0	0
932	21	15	0	0	1180	40286	0	0	720	14400	0	0	405	5095	0	0
933	21	17	0	0	1143	37677	0	0	760	15200	0	0	414	5324	0	0
934	21	17	0	0	1211	40717	0	0	760	15200	0	0	424	5590	0	0
935	23	24	0	0	1502	52774	0	0	940	18800	0	0	430	5784	0	0
936	26	26	0	0	1651	57893	0	0	1040	20800	0	0	440	5878	0	0
937	25	25	0	1	1539	52227	14	196	1000	20000	20	400	436	5564	18	324
938	25	27	0	0	1709	63175	0	0	1040	20800	0	0	463	5851	0	0
939	25	28	0	0	1582	55574	0	0	1060	21200	0	0	473	5917	0	0
