789	30	9	1	0	1376	48640	14	196	763	15209	20	400	328	4098	2	4
790	29	10	0	0	1299	44757	0	0	763	15209	0	0	319	3775	0	0
791	29	11	0	0	1389	48537	0	0	783	15609	0	0	308	3488	0	0
792	29	11	0	0	1420	50480	0	0	783	15609	0	0	298	3280	0	0
793	32	11	0	0	1516	53552	0	0	843	16809	0	0	287	3077	0	0
794	32	12	0	0	1503	52353	0	0	863	17209	0	0	278	2882	0	0
795	27	16	0	0	1490	52180	0	0	843	16809	0	0	275	2769	0	0
796	26	13	0	0	1358	47812	0	0	763	15209	0	0	280	2734	0	0
797	29	13	0	0	1424	49240	0	0	823	16409	0	0	285	2777	0	0
798	29	13	0	0	1480	52256	0	0	823	16409	0	0	293	2901	0	0
799	27	13	0	0	1390	48836	0	0	783	15609	0	0	302	3070	0	0
800	26	18	1	0	1556	57712	36	1296	863	17209	20	400	297	3113	13	169
801	25	18	0	0	1388	49816	0	0	843	16809	0	0	324	3540	0	0
802	23	17	0	0	1399	52205	0	0	783	15609	0	0	339	3807	0	0
803	23	17	0	0	1321	46505	0	0	783	15609	0	0	353	4117	0	0
804	25	17	0	0	1466	54292	0	0	823	16409	0	0	367	4507	0	0
805	24	17	1	0	1404	51336	14	196	803	16009	20	400	365	4655	18	324
806	25	17	0	0	1468	54242	0	0	823	16409	0	0	393	5313	0	0
807	18	18	0	0	1236	45960	0	0	720	14400	0	0	403	5465	0	0
808	18	18	0	0	1254	46788	0	0	720	14400	0	0	412	5614	0	0
809	18	18	0	0	1225	42785	0	0	720	14400	0	0	420	5760	0	0
810	19	18	0	0	1293	45741	0	0	740	14800	0	0	427	5903	0	0
811	19	18	0	0	1242	43020	0	0	740	14800	0	0	434	6082	0	0
812	20	20	0	0	1394	49108	0	0	800	16000	0	0	439	6185	0	0
813	18	20	2	1	1299	45117	82	2516	760	15200	60	1200	420	5890	24	288
814	22	22	0	0	1530	53748	0	0	880	17600	0	0	445	6067	0	0
815	22	22	0	0	1500	52038	0	0	880	17600	0	0	445	5893	0	0
816	22	22	0	0	1466	49990	0	0	880	17600	0	0	442	5696	0	0
817	23	22	0	0	1551	54189	0	0	900	18000	0	0	436	5476	0	0
818	23	21	0	0	1545	54537	0	0	880	17600	0	0	432	5344	0	0
819	26	21	0	0	1623	56781	0	0	940	18800	0	0	422	5114	0	0
820	26	22	0	0	1647	57537	0	0	960	19200	0	0	414	4792	0	0
821	26	22	0	0	1700	60304	0	0	960	19200	0	0	408	4564	0	0
822	28	22	0	0	1698	59052	0	0	1000	20000	0	0	402	4432	0	0
823	29	24	0	0	1846	64868	0	0	1060	21200	0	0	396	4324	0	0
824	37	24	0	0	2057	70495	0	0	1220	24400	0	0	391	4245	0	0
825	31	24	0	0	1894	65828	0	0	1100	22000	0	0	400	4274	0	0
826	31	23	0	0	1861	64505	0	0	1080	21600	0	0	409	4375	0	0
827	31	22	0	0	1834	64052	0	0	1060	21200	0	0	418	4546	0	0
828	31	30	0	0	2110	73538	0	0	1220	24400	0	0	427	4785	0	0
829	36	29	0	0	2031	67617	0	0	1300	26000	0	0	444	5062	0	0
830	37	32	0	0	2402	84178	0	0	1380	27600	0	0	467	5431	0	0
831	33	32	0	0	2275	79865	0	0	1300	26000	0	0	491	5745	0	0
832	33	31	0	0	2225	78013	0	0	1280	25600	0	0	510	5966	0	0
833	32	35	1	0	2328	81912	14	196	1340	26800	20	400	525	6147	4	16
834	33	39	0	0	2405	83137	0	0	1440	28800	0	0	553	6377	0	0
835	30	40	0	0	2434	86060	0	0	1400	28000	0	0	584	6728	0	0
836	30	40	0	0	2395	83849	0	0	1400	28000	0	0	615	7181	0	0
837	30	40	0	0	2348	81334	0	0	1400	28000	0	0	645	7737	0	0
838	30	35	0	0	2306	82324	0	0	1300	26000	0	0	676	8280	0	0
839	30	35	0	0	2299	82013	0	0	1300	26000	0	0	701	8731	0	0
840	30	44	0	0	2582	92962	0	0	1480	29600	0	0	724	9238	0	0
841	29	46	1	0	2627	95665	36	1296	1500	30000	20	400	747	9589	17	289
842	28	46	0	0	2571	93525	0	0	1480	29600	0	0	793	10433	0	0
843	28	46	0	0	2507	89965	0	0	1480	29600	0	0	811	10729	0	0
844	28	46	0	0	2537	91609	0	0	1480	29600	0	0	821	10877	0	0
845	28	48	0	0	2672	99814	0	0	1520	30400	0	0	832	11172	0	0
846	28	48	0	0	2650	99020	0	0	1520	30400	0	0	846	11616	0	0
847	27	48	0	0	2560	94382	0	0	1500	30000	0	0	851	11841	0	0
848	27	48	0	0	2575	92855	0	0	1500	30000	0	0	842	11660	0	0
849	28	48	0	0	2656	96440	0	0	1520	30400	0	0	826	11332	0	0
850	25	47	0	0	2466	88170	0	0	1440	28800	0	0	813	11039	0	0
851	25	46	0	0	2488	90710	0	0	1420	28400	0	0	802	10888	0	0
852	26	45	0	0	2412	86334	0	0	1420	28400	0	0	785	10543	0	0
853	26	45	0	0	2293	79703	0	0	1420	28400	0	0	758	9856	0	0
854	26	45	0	0	2454	88860	0	0	1420	28400	0	0	726	9126	0	0
855	25	45	0	0	2387	82963	0	0	1400	28000	0	0	694	8500	0	0
856	25	45	0	0	2381	82369	0	0	1400	28000	0	0	662	8014	0	0
857	44	44	0	0	3011	103933	0	0	1760	35200	0	0	634	7664	0	0
858	44	42	0	0	2903	99961	0	0	1720	34400	0	0	629	7429	0	0
859	47	41	0	1	2862	96498	21	441	1760	35200	20	400	608	6960	6	36
860	45	42	0	0	2914	99602	0	0	1740	34800	0	0	595	6403	0	0
861	44	40	0	0	2799	94917	0	0	1680	33600	0	0	579	5981	0	0
862	46	40	0	0	2933	101329	0	0	1703	34009	0	0	571	5719	0	0
863	46	40	0	0	2940	101640	0	0	1703	34009	0	0	573	5619	0	0
864	47	40	1	0	2984	103480	14	196	1723	34409	20	400	570	5576	2	4
865	48	40	0	0	2959	101399	0	0	1743	34809	0	0	570	5604	0	0
866	48	30	0	0	2565	86181	0	0	1543	30809	0	0	580	5798	0	0
867	45	30	0	0	2557	88433	0	0	1483	29609	0	0	593	6107	0	0
868	47	27	1	1	2531	87421	46	1220	1463	29209	40	800	602	6468	6	20
869	61	28	0	0	2990	101914	0	0	1763	35209	0	0	625	6943	0	0
870	60	28	1	0	2926	99572	14	196	1743	34809	20	400	648	7490	6	36
871	61	19	0	0	2702	92764	0	0	1583	31609	0	0	689	8167	0	0
872	61	15	0	0	2592	89496	0	0	1503	30009	0	0	725	8853	0	0
873	61	14	0	0	2494	85172	0	0	1483	29609	0	0	762	9690	0	0
874	64	14	0	0	2579	88453	0	0	1543	30809	0	0	841	11361	0	0
875	62	15	2	0	2523	85731	28	392	1523	30409	40	800	858	12290	21	221
876	64	15	0	0	2647	91133	0	0	1563	31209	0	0	894	12930	0	0
877	64	14	1	0	2675	93397	14	196	1543	30809	20	400	889	12727	17	289
878	65	5	0	0	2420	85504	0	0	1383	27609	0	0	906	12814	0	0
879	65	5	0	0	2384	83266	0	0	1383	27609	0	0	902	12604	0	0
880	66	5	0	0	2322	79602	0	0	1403	28009	0	0	898	12534	0	0
881	66	6	0	0	2429	84187	0	0	1423	28409	0	0	885	12235	0	0
882	64	8	2	0	2483	87253	28	392	1423	28409	40	800	848	11556	15	153
883	66	5	0	0	2540	90928	0	0	1403	28009	0	0	843	11215	0	0
884	63	5	3	0	2355	83157	108	3888	1343	26809	60	1200	792	10392	28	360
885	66	5	0	0	2461	86789	0	0	1403	28009	0	0	797	10431	0	0
886	65	5	0	0	2452	86888	0	0	1383	27609	0	0	774	10214	0	0
887	64	8	0	0	2532	92616	0	0	1406	28018	0	0	746	9914	0	0
888	64	7	0	0	2433	87189	0	0	1386	27618	0	0	704	9088	0	0
889	64	7	0	0	2436	88242	0	0	1386	27618	0	0	649	7923	0	0
890	61	7	0	0	2396	87976	0	0	1326	26418	0	0	597	6897	0	0
891	61	7	0	0	2351	85753	0	0	1326	26418	0	0	545	6007	0	0
892	61	9	0	0	2446	92060	0	0	1349	26827	0	0	493	5253	0	0
893	61	10	0	0	2395	88673	0	0	1369	27227	0	0	443	4637	0	0
894	58	10	0	0	2109	75165	0	0	1309	26027	0	0	395	4123	0	0
895	37	12	0	0	1696	62264	0	0	929	18427	0	0	371	3697	0	0
896	37	12	1	0	1722	63636	36	1296	929	18427	20	400	337	3283	9	81
897	34	16	0	0	1753	64637	0	0	949	18827	0	0	326	3126	0	0
898	34	16	0	0	1514	52234	0	0	949	18827	0	0	310	2984	0	0
899	34	16	0	0	1784	66304	0	0	949	18827	0	0	293	2905	0	0
900	24	16	0	0	1409	49897	0	0	766	15218	0	0	284	2842	0	0
901	24	16	0	0	1343	46597	0	0	766	15218	0	0	272	2748	0	0
902	23	16	0	0	1347	47229	0	0	746	14818	0	0	261	2657	0	0
903	23	16	0	0	1271	43645	0	0	746	14818	0	0	252	2642	0	0
904	23	17	0	0	1375	48257	0	0	766	15218	0	0	243	2705	0	0
905	22	17	0	0	1211	40357	0	0	746	14818	0	0	236	2846	0	0
906	19	20	0	0	1331	46417	0	0	746	14818	0	0	231	2949	0	0
907	8	20	0	0	988	34928	0	0	526	10418	0	0	262	3246	0	0
908	9	22	0	0	1043	36049	0	0	586	11618	0	0	274	3394	0	0
909	9	22	0	0	1088	38272	0	0	586	11618	0	0	289	3601	0	0
910	12	23	0	0	1224	42912	0	0	666	13218	0	0	304	3870	0	0
911	13	24	0	0	1231	42437	0	0	706	14018	0	0	320	4094	0	0
912	14	24	0	0	1288	44534	0	0	726	14418	0	0	333	4205	0	0
913	14	23	0	0	1277	44653	0	0	706	14018	0	0	346	4316	0	0
914	14	25	0	0	1372	48368	0	0	746	14818	0	0	358	4464	0	0
915	14	25	0	0	1362	48084	0	0	746	14818	0	0	370	4614	0	0
916	14	27	0	0	1404	49032	0	0	786	15618	0	0	377	4657	0	0
917	14	28	0	0	1430	50044	0	0	806	16018	0	0	382	4632	0	0
918	12	33	1	0	1486	51188	36	1296	866	17218	20	400	373	4433	16	256
919	14	32	0	0	1548	53856	0	0	886	17618	0	0	401	4795	0	0
920	14	30	0	0	1542	54564	0	0	846	16818	0	0	415	4953	0	0
921	25	29	0	1	1854	64260	36	1296	1046	20818	20	400	433	5293	11	121
922	28	30	0	0	1961	67489	0	0	1126	22418	0	0	477	5789	0	0
923	27	30	1	0	1844	62038	14	196	1106	22018	20	400	497	6079	2	4
924	30	31	0	0	2014	69556	0	0	1186	23618	0	0	517	6391	0	0
925	30	29	0	0	1989	70545	0	0	1163	23209	0	0	540	6686	0	0
926	33	29	0	0	2118	74684	0	0	1223	24409	0	0	559	6913	0	0
927	33	29	0	0	2179	79097	0	0	1223	24409	0	0	578	7150	0	0
928	33	29	0	0	2162	78292	0	0	1223	24409	0	0	594	7400	0	0
929	34	32	0	0	2235	79349	0	0	1303	26009	0	0	605	7589	0	0
930	35	30	1	0	2126	74764	14	196	1300	26000	20	400	607	7563	9	81
931	34	29	1	0	2077	72209	14	196	1260	25200	20	400	619	7615	10	100
932	34	29	1	0	2066	71626	14	196	1260	25200	20	400	630	7756	11	121
933	35	31	1	0	2295	82893	32	1024	1320	26400	20	400	647	8077	4	16
934	35	32	0	0	2314	83078	0	0	1340	26800	0	0	663	8365	0	0
935	36	37	0	0	2515	89789	0	0	1460	29200	0	0	678	8692	0	0
936	39	38	0	0	2572	91370	0	0	1540	30800	0	0	700	9044	0	0
937	40	38	0	0	2647	94073	0	0	1560	31200	0	0	719	9287	0	0
938	37	41	2	0	2696	95062	28	392	1560	31200	40	800	714	9160	19	265
939	39	41	1	0	2708	93810	0	0	1600	32000	20	400	734	9458	15	225
940	38	41	0	0	2712	97584	0	0	1580	31600	0	0	758	9730	0	0
941	37	41	1	0	2686	94012	0	0	1560	31200	20	400	738	9202	17	289
942	37	40	0	0	2593	92465	0	0	1540	30800	0	0	752	9334	0	0
943	39	41	0	0	2681	94993	0	0	1600	32000	0	0	746	9220	0	0
944	36	41	1	0	2554	87982	0	0	1540	30800	20	400	727	8821	17	289
945	43	40	3	1	2829	97745	64	1688	1660	33200	80	1600	701	8471	40	534
946	44	39	1	0	2751	94115	0	0	1660	33200	20	400	732	8726	15	225
947	58	39	1	0	3255	111257	0	0	1940	38800	20	400	739	8869	14	196
948	52	37	3	1	2855	95307	42	588	1780	35600	80	1600	726	8622	48	586
949	52	37	2	0	2943	99797	14	196	1780	35600	40	800	774	9116	16	160
950	52	38	1	0	3064	105706	0	0	1800	36000	20	400	793	9293	11	121
951	52	38	1	0	3033	104159	0	0	1800	36000	20	400	809	9633	10	100
952	54	36	0	0	3108	111552	0	0	1800	36000	0	0	833	10121	0	0
953	54	37	0	0	3096	108596	0	0	1820	36400	0	0	844	10540	0	0
954	52	38	2	0	2820	93206	14	196	1800	36000	40	800	831	10601	16	130
955	54	37	0	0	3084	109494	0	0	1820	36400	0	0	840	10584	0	0
956	52	31	1	0	2695	91175	14	196	1660	33200	20	400	827	10399	2	4
957	52	31	0	0	2591	86545	0	0	1660	33200	0	0	820	10276	0	0
958	54	31	0	0	2815	96647	0	0	1700	34000	0	0	810	10170	0	0
959	45	35	0	0	2672	91780	0	0	1600	32000	0	0	810	10186	0	0
960	43	35	0	0	2638	91718	0	0	1560	31200	0	0	816	10356	0	0
961	43	35	0	0	2617	90641	0	0	1560	31200	0	0	822	10682	0	0
962	45	32	1	1	2667	93147	72	2592	1540	30800	40	800	802	10826	20	200
963	46	29	0	1	2520	87270	36	1296	1500	30000	20	400	783	10643	9	81
964	50	30	0	0	2749	95729	0	0	1600	32000	0	0	790	10812	0	0
965	50	30	0	0	2731	94901	0	0	1600	32000	0	0	786	10720	0	0
966	50	30	0	0	2741	95185	0	0	1600	32000	0	0	768	10270	0	0
967	53	24	0	0	2604	89886	0	0	1540	30800	0	0	734	9464	0	0
968	52	24	0	0	2585	89185	0	0	1520	30400	0	0	715	8851	0	0
969	52	22	0	0	2545	88769	0	0	1480	29600	0	0	674	8012	0	0
970	52	23	0	0	2514	86532	0	0	1500	30000	0	0	656	7670	0	0
971	51	21	0	0	2473	86177	0	0	1440	28800	0	0	641	7437	0	0
972	51	22	0	0	2560	94592	0	0	1460	29200	0	0	625	7273	0	0
973	54	16	0	0	2365	85529	0	0	1400	28000	0	0	614	7098	0	0
974	55	17	1	0	2458	90506	36	1296	1440	28800	20	400	599	6881	8	64
975	55	17	0	0	2504	92178	0	0	1440	28800	0	0	607	6931	0	0
976	55	14	0	0	2385	88833	0	0	1380	27600	0	0	609	7021	0	0
977	58	14	0	0	2468	90790	0	0	1440	28800	0	0	608	7100	0	0
978	61	14	0	0	2592	95832	0	0	1500	30000	0	0	604	7060	0	0
979	61	14	0	0	2611	95309	0	0	1500	30000	0	0	599	7019	0	0
980	62	14	0	0	2500	88862	0	0	1520	30400	0	0	594	7128	0	0
981	60	17	0	0	2661	96513	0	0	1540	30800	0	0	588	7238	0	0
982	60	16	0	0	2650	97436	0	0	1520	30400	0	0	583	7349	0	0
983	53	17	0	0	2418	89802	0	0	1400	28000	0	0	581	7343	0	0
984	53	17	0	0	2306	83770	0	0	1400	28000	0	0	575	7215	0	0
985	39	22	0	0	2084	72958	0	0	1220	24400	0	0	583	7213	0	0
986	39	22	0	0	2083	72725	0	0	1220	24400	0	0	593	7217	0	0
987	39	22	0	0	2142	75780	0	0	1220	24400	0	0	599	7195	0	0
988	42	22	0	0	2151	74685	0	0	1280	25600	0	0	604	7258	0	0
989	42	22	0	0	2227	78269	0	0	1280	25600	0	0	611	7409	0	0
990	43	22	0	0	2218	77066	0	0	1300	26000	0	0	618	7650	0	0
991	41	21	2	0	2107	73205	28	392	1240	24800	40	800	609	7739	17	205
992	43	18	0	0	2067	71637	0	0	1220	24400	0	0	631	8141	0	0
993	45	20	0	0	2242	78182	0	0	1300	26000	0	0	626	8090	0	0
994	44	20	1	0	2176	75824	36	1296	1280	25600	20	400	613	7907	6	36
995	44	20	0	0	2191	76613	0	0	1280	25600	0	0	613	7925	0	0
996	41	21	0	0	2163	76221	0	0	1240	24800	0	0	606	7884	0	0
997	41	17	0	0	2038	72164	0	0	1160	23200	0	0	597	7703	0	0
998	42	17	0	0	2042	72010	0	0	1180	23600	0	0	586	7560	0	0
999	42	16	0	1	1991	69859	14	196	1160	23200	20	400	556	7142	18	324
1000	39	17	0	0	1844	63124	0	0	1120	22400	0	0	563	7305	0	0
1001	39	17	0	0	1977	70089	0	0	1120	22400	0	0	547	7107	0	0
1002	32	17	0	0	1704	60216	0	0	980	19600	0	0	535	6903	0	0
1003	33	22	0	0	1856	66958	0	0	1100	22000	0	0	520	6686	0	0
1004	40	28	0	0	2266	83114	0	0	1360	27200	0	0	588	7504	0	0
1005	38	29	0	0	2288	85168	0	0	1340	26800	0	0	581	7173	0	0
1006	37	29	0	0	2164	77822	0	0	1320	26400	0	0	577	6973	0	0
1007	36	29	1	0	2214	81402	14	196	1300	26000	20	400	563	6721	6	36
1008	37	31	0	0	2290	84758	0	0	1360	27200	0	0	558	6524	0	0
1009	37	31	0	0	2352	87576	0	0	1360	27200	0	0	548	6350	0	0
1010	44	31	0	0	2493	90849	0	0	1500	30000	0	0	538	6236	0	0
1011	42	31	1	0	2493	89873	14	196	1460	29200	20	400	538	6250	3	9
1012	38	30	1	0	2333	86449	36	1296	1360	27200	20	400	531	5947	17	289
