81	1	1	0	0	72	2592	0	0	40	800	0	0	12	90	0	0
82	1	1	0	0	72	2592	0	0	40	800	0	0	12	80	0	0
83	1	1	0	0	72	2592	0	0	40	800	0	0	12	74	0	0
84	1	1	0	0	72	2592	0	0	40	800	0	0	12	72	0	0
85	1	1	0	0	72	2592	0	0	40	800	0	0	12	74	0	0
86	1	1	0	0	72	2592	0	0	40	800	0	0	12	80	0	0
87	1	1	0	0	72	2592	0	0	40	800	0	0	12	90	0	0
88	1	1	0	0	50	1492	0	0	40	800	0	0	12	104	0	0
89	1	1	0	0	72	2592	0	0	40	800	0	0	12	122	0	0
90	1	1	0	0	68	2320	0	0	40	800	0	0	12	144	0	0
91	0	1	0	0	36	1296	0	0	20	400	0	0	13	169	0	0
92	0	1	0	0	36	1296	0	0	20	400	0	0	14	196	0	0
93	0	1	0	0	36	1296	0	0	20	400	0	0	15	225	0	0
94	0	1	0	0	36	1296	0	0	20	400	0	0	16	256	0	0
95	0	1	0	0	36	1296	0	0	20	400	0	0	17	289	0	0
96	0	1	0	0	32	1024	0	0	20	400	0	0	18	324	0	0
97	0	1	0	0	36	1296	0	0	20	400	0	0	18	324	0	0
98	0	1	0	0	36	1296	0	0	20	400	0	0	17	289	0	0
99	0	1	0	0	14	196	0	0	20	400	0	0	16	256	0	0
100	0	1	0	0	36	1296	0	0	20	400	0	0	15	225	0	0
101	0	1	0	0	36	1296	0	0	20	400	0	0	14	196	0	0
102	0	1	0	0	36	1296	0	0	20	400	0	0	13	169	0	0
103	0	1	0	0	36	1296	0	0	20	400	0	0	12	144	0	0
104	0	1	0	0	36	1296	0	0	20	400	0	0	11	121	0	0
105	0	1	0	0	36	1296	0	0	20	400	0	0	10	100	0	0
106	0	1	0	0	36	1296	0	0	20	400	0	0	9	81	0	0
107	0	1	0	0	36	1296	0	0	20	400	0	0	8	64	0	0
108	0	1	0	0	36	1296	0	0	20	400	0	0	7	49	0	0
109	0	1	0	0	36	1296	0	0	20	400	0	0	6	36	0	0
110	0	1	0	0	36	1296	0	0	20	400	0	0	5	25	0	0
111	0	1	0	0	32	1024	0	0	20	400	0	0	4	16	0	0
112	0	1	0	0	32	1024	0	0	20	400	0	0	3	9	0	0
113	0	1	0	0	32	1024	0	0	20	400	0	0	2	4	0	0
114	0	1	0	0	32	1024	0	0	20	400	0	0	1	1	0	0
115	0	1	0	0	32	1024	0	0	20	400	0	0	0	0	0	0
142	0	1	0	0	36	1296	0	0	20	400	0	0	0	0	0	0
143	0	1	0	0	36	1296	0	0	20	400	0	0	1	1	0	0
144	0	1	0	0	36	1296	0	0	20	400	0	0	2	4	0	0
145	0	1	0	0	36	1296	0	0	20	400	0	0	3	9	0	0
146	0	1	0	0	36	1296	0	0	20	400	0	0	4	16	0	0
147	0	1	0	0	36	1296	0	0	20	400	0	0	5	25	0	0
148	0	1	0	0	36	1296	0	0	20	400	0	0	6	36	0	0
149	0	1	0	0	36	1296	0	0	20	400	0	0	7	49	0	0
150	0	0	0	1	0	0	36	1296	0	0	20	400	0	0	8	64
151	0	1	0	0	36	1296	0	0	20	400	0	0	9	81	0	0
152	0	1	0	0	32	1024	0	0	20	400	0	0	10	100	0	0
153	0	1	0	0	36	1296	0	0	20	400	0	0	11	121	0	0
154	0	1	0	0	36	1296	0	0	20	400	0	0	12	144	0	0
155	0	1	0	0	32	1024	0	0	20	400	0	0	13	169	0	0
156	0	1	0	0	36	1296	0	0	20	400	0	0	14	196	0	0
157	0	1	0	0	36	1296	0	0	20	400	0	0	15	225	0	0
158	0	1	0	0	36	1296	0	0	20	400	0	0	16	256	0	0
159	0	1	0	0	14	196	0	0	20	400	0	0	17	289	0	0
160	0	1	0	0	36	1296	0	0	20	400	0	0	18	324	0	0
161	0	1	0	0	36	1296	0	0	20	400	0	0	18	324	0	0
162	0	1	0	0	36	1296	0	0	20	400	0	0	17	289	0	0
163	0	1	0	0	36	1296	0	0	20	400	0	0	16	256	0	0
164	0	1	0	0	36	1296	0	0	20	400	0	0	15	225	0	0
165	0	1	0	0	36	1296	0	0	20	400	0	0	14	196	0	0
166	0	1	0	0	36	1296	0	0	20	400	0	0	13	169	0	0
167	0	1	0	0	36	1296	0	0	20	400	0	0	12	144	0	0
168	0	1	0	0	36	1296	0	0	20	400	0	0	11	121	0	0
169	0	1	0	0	36	1296	0	0	20	400	0	0	10	100	0	0
170	0	1	0	0	36	1296	0	0	20	400	0	0	9	81	0	0
171	0	1	0	0	36	1296	0	0	20	400	0	0	8	64	0	0
172	0	1	0	0	36	1296	0	0	20	400	0	0	7	49	0	0
173	0	1	0	0	36	1296	0	0	20	400	0	0	6	36	0	0
174	0	1	0	0	36	1296	0	0	20	400	0	0	5	25	0	0
175	0	1	0	0	32	1024	0	0	20	400	0	0	4	16	0	0
176	0	1	0	0	32	1024	0	0	20	400	0	0	3	9	0	0
177	0	1	0	0	32	1024	0	0	20	400	0	0	2	4	0	0
178	0	1	0	0	32	1024	0	0	20	400	0	0	1	1	0	0
179	0	1	0	0	32	1024	0	0	20	400	0	0	0	0	0	0
588	1	0	0	0	32	1024	0	0	20	400	0	0	0	0	0	0
589	1	0	0	0	32	1024	0	0	20	400	0	0	1	1	0	0
590	1	0	0	0	14	196	0	0	20	400	0	0	2	4	0	0
591	1	0	0	0	32	1024	0	0	20	400	0	0	3	9	0	0
592	1	0	0	0	14	196	0	0	20	400	0	0	4	16	0	0
593	1	0	0	0	36	1296	0	0	20	400	0	0	5	25	0	0
594	1	0	0	0	32	1024	0	0	20	400	0	0	6	36	0	0
595	1	0	0	0	32	1024	0	0	20	400	0	0	7	49	0	0
596	1	0	0	0	36	1296	0	0	20	400	0	0	8	64	0	0
597	1	0	0	0	36	1296	0	0	20	400	0	0	9	81	0	0
598	1	0	0	0	14	196	0	0	20	400	0	0	10	100	0	0
599	1	0	0	0	36	1296	0	0	20	400	0	0	11	121	0	0
600	1	0	0	0	14	196	0	0	20	400	0	0	12	144	0	0
601	1	0	0	0	14	196	0	0	20	400	0	0	13	169	0	0
602	1	0	0	0	14	196	0	0	20	400	0	0	14	196	0	0
603	1	0	0	0	14	196	0	0	20	400	0	0	15	225	0	0
604	1	0	0	0	32	1024	0	0	20	400	0	0	16	256	0	0
605	1	0	0	0	14	196	0	0	20	400	0	0	17	289	0	0
606	1	0	0	0	14	196	0	0	20	400	0	0	18	324	0	0
607	1	0	0	0	14	196	0	0	20	400	0	0	18	324	0	0
608	1	0	0	0	32	1024	0	0	20	400	0	0	17	289	0	0
609	1	0	0	0	36	1296	0	0	20	400	0	0	16	256	0	0
610	1	0	0	0	14	196	0	0	20	400	0	0	15	225	0	0
611	1	0	0	0	32	1024	0	0	20	400	0	0	14	196	0	0
612	1	0	0	0	14	196	0	0	20	400	0	0	13	169	0	0
613	1	0	0	0	14	196	0	0	20	400	0	0	12	144	0	0
614	1	0	0	0	14	196	0	0	20	400	0	0	11	121	0	0
615	1	0	0	0	14	196	0	0	20	400	0	0	10	100	0	0
616	1	0	0	0	36	1296	0	0	20	400	0	0	9	81	0	0
617	1	0	0	0	14	196	0	0	20	400	0	0	8	64	0	0
618	1	0	0	0	14	196	0	0	20	400	0	0	7	49	0	0
619	0	0	1	0	0	0	14	196	0	0	20	400	0	0	6	36
620	1	0	0	0	14	196	0	0	20	400	0	0	5	25	0	0
621	1	0	0	0	14	196	0	0	20	400	0	0	4	16	0	0
622	1	0	0	0	14	196	0	0	20	400	0	0	3	9	0	0
623	1	0	0	0	14	196	0	0	20	400	0	0	2	4	0	0
624	1	0	0	0	14	196	0	0	20	400	0	0	1	1	0	0
625	1	0	0	0	14	196	0	0	20	400	0	0	0	0	0	0
633	1	0	0	0	32	1024	0	0	20	400	0	0	0	0	0	0
634	1	0	0	0	32	1024	0	0	20	400	0	0	1	1	0	0
635	1	0	0	0	32	1024	0	0	20	400	0	0	2	4	0	0
636	1	0	0	0	32	1024	0	0	20	400	0	0	3	9	0	0
637	1	0	0	0	32	1024	0	0	20	400	0	0	4	16	0	0
638	1	0	0	0	36	1296	0	0	20	400	0	0	5	25	0	0
639	1	0	0	0	36	1296	0	0	20	400	0	0	6	36	0	0
640	1	0	0	0	36	1296	0	0	20	400	0	0	7	49	0	0
641	1	0	0	0	36	1296	0	0	20	400	0	0	8	64	0	0
642	1	0	0	0	36	1296	0	0	20	400	0	0	9	81	0	0
643	1	0	0	0	36	1296	0	0	20	400	0	0	10	100	0	0
644	1	0	0	0	36	1296	0	0	20	400	0	0	11	121	0	0
645	1	0	0	0	36	1296	0	0	20	400	0	0	12	144	0	0
646	1	0	0	0	36	1296	0	0	20	400	0	0	13	169	0	0
647	1	0	0	0	36	1296	0	0	20	400	0	0	14	196	0	0
648	2	0	0	0	68	2320	0	0	40	800	0	0	15	225	0	0
649	16	0	0	0	526	17732	0	0	320	6400	0	0	143	1995	0	0
650	17	0	0	0	580	19856	0	0	340	6800	0	0	150	1978	0	0
651	70	0	0	0	2278	76970	0	0	1400	28000	0	0	678	8666	0	0
652	70	0	0	0	2315	78619	0	0	1400	28000	0	0	707	8833	0	0
653	70	0	0	0	2382	82458	0	0	1400	28000	0	0	732	8992	0	0
654	91	0	0	0	3089	106969	0	0	1820	36400	0	0	753	9143	0	0
655	94	0	0	0	3066	103632	0	0	1880	37600	0	0	792	9344	0	0
656	95	0	0	0	3123	105861	0	0	1900	38000	0	0	848	9918	0	0
657	95	0	0	0	3182	109060	0	0	1900	38000	0	0	889	10449	0	0
658	95	0	0	0	3247	112709	0	0	1900	38000	0	0	929	11133	0	0
659	95	0	0	0	3246	113994	0	0	1900	38000	0	0	963	11785	0	0
660	110	0	0	0	3711	128499	0	0	2200	44000	0	0	989	12331	0	0
661	109	0	1	0	3658	126674	14	196	2180	43600	20	400	999	12277	18	324
662	110	0	0	0	3665	125833	0	0	2200	44000	0	0	1035	12721	0	0
663	109	0	1	0	3643	125579	32	1024	2180	43600	20	400	1036	12754	14	196
664	110	0	0	0	3764	130960	0	0	2200	44000	0	0	1062	13288	0	0
665	112	0	0	0	3644	125104	0	0	2240	44800	0	0	1072	13772	0	0
666	106	0	0	0	3666	129024	0	0	2120	42400	0	0	1086	14324	0	0
667	102	0	0	0	3452	120400	0	0	2040	40800	0	0	1098	14786	0	0
668	95	0	1	0	3284	115456	14	196	1900	38000	20	400	1084	14522	16	256
669	95	0	0	0	3214	111884	0	0	1900	38000	0	0	1091	14517	0	0
670	97	0	0	0	3287	114709	0	0	1940	38800	0	0	1082	14446	0	0
671	94	0	0	0	3201	112197	0	0	1880	37600	0	0	1078	14564	0	0
672	105	0	0	0	3548	122374	0	0	2100	42000	0	0	1055	14667	0	0
673	107	0	0	0	3624	124962	0	0	2140	42800	0	0	1050	14430	0	0
674	107	0	0	0	3584	123034	0	0	2140	42800	0	0	1026	13514	0	0
675	106	0	0	0	3591	124221	0	0	2120	42400	0	0	1000	12700	0	0
676	105	0	1	0	3557	122875	14	196	2100	42000	20	400	959	11873	15	225
677	106	0	0	0	3578	124624	0	0	2120	42400	0	0	949	11707	0	0
678	104	0	0	0	3569	125425	0	0	2080	41600	0	0	930	11522	0	0
679	105	0	2	0	3634	127550	28	392	2100	42000	40	800	883	10791	19	193
680	98	1	0	0	3432	120330	0	0	1980	39600	0	0	877	10093	0	0
681	105	1	0	0	3451	117011	0	0	2120	42400	0	0	852	9398	0	0
682	105	2	0	0	3510	119160	0	0	2140	42800	0	0	836	8906	0	0
683	118	2	1	0	4009	137705	14	196	2400	48000	20	400	825	8661	8	64
684	121	2	0	0	4115	140995	0	0	2460	49200	0	0	833	8617	0	0
685	119	3	0	0	4006	137096	0	0	2440	48800	0	0	836	8676	0	0
686	112	3	1	0	3945	138119	14	196	2300	46000	20	400	839	8873	5	25
687	101	3	0	0	3501	120735	0	0	2080	41600	0	0	862	9266	0	0
688	109	3	0	0	3890	136618	0	0	2240	44800	0	0	880	9842	0	0
689	119	3	0	0	4156	144374	0	0	2440	48800	0	0	903	10557	0	0
690	120	3	0	0	3918	131538	0	0	2460	49200	0	0	937	11441	0	0
691	120	5	0	0	4205	146551	0	0	2500	50000	0	0	958	12052	0	0
692	100	5	0	0	3630	129372	0	0	2100	42000	0	0	981	12151	0	0
693	101	5	0	0	3522	123684	0	0	2120	42400	0	0	1001	12235	0	0
694	101	5	1	0	3653	130909	14	196	2120	42400	20	400	1022	12518	3	9
695	102	5	0	0	3456	120606	0	0	2140	42800	0	0	1050	13032	0	0
696	111	5	0	0	3931	138689	0	0	2320	46400	0	0	1091	14003	0	0
697	111	6	0	0	3799	132245	0	0	2340	46800	0	0	1117	14689	0	0
698	98	6	0	0	3552	126696	0	0	2080	41600	0	0	1149	15223	0	0
699	96	6	2	0	3506	123780	28	392	2040	40800	40	800	1149	15327	27	377
700	100	6	1	0	3539	124267	36	1296	2120	42400	20	400	1180	15872	15	225
701	100	6	2	0	3406	116444	50	1492	2120	42400	40	800	1192	16214	15	117
702	103	6	0	0	3668	129472	0	0	2180	43600	0	0	1204	16188	0	0
703	103	6	0	0	3722	132760	0	0	2180	43600	0	0	1189	15669	0	0
704	103	6	0	0	3817	136457	0	0	2180	43600	0	0	1171	15219	0	0
705	101	6	0	0	3486	121458	0	0	2140	42800	0	0	1154	14948	0	0
706	108	6	0	0	3893	136945	0	0	2280	45600	0	0	1137	14891	0	0
707	108	6	1	0	3911	139003	14	196	2280	45600	20	400	1100	14398	18	324
708	107	6	0	0	3801	132537	0	0	2260	45200	0	0	1083	14077	0	0
709	109	5	1	1	3915	136553	14	196	2280	45600	40	800	1009	12827	28	424
710	97	5	0	1	3415	118355	14	196	2040	40800	20	400	996	12448	9	81
711	96	6	0	0	3427	119575	0	0	2040	40800	0	0	978	11932	0	0
712	97	6	0	0	3418	118484	0	0	2060	41200	0	0	952	11386	0	0
713	97	7	0	0	3548	126004	0	0	2080	41600	0	0	922	10860	0	0
714	99	7	1	0	3603	126759	14	196	2120	42400	20	400	887	10467	6	36
715	99	8	0	0	3687	131397	0	0	2140	42800	0	0	861	10059	0	0
716	95	8	1	0	3593	127909	14	196	2060	41200	20	400	811	9295	14	196
717	90	8	0	0	3248	114454	0	0	1960	39200	0	0	793	9013	0	0
718	91	7	0	0	3326	117052	0	0	1960	39200	0	0	762	8660	0	0
719	87	7	0	0	3150	109476	0	0	1880	37600	0	0	734	8384	0	0
720	84	6	1	0	3101	108355	14	196	1800	36000	20	400	698	8042	10	100
721	72	6	0	0	2702	94936	0	0	1560	31200	0	0	692	7958	0	0
722	69	7	0	0	2491	85565	0	0	1520	30400	0	0	676	7816	0	0
723	67	7	2	0	2486	86572	35	637	1480	29600	40	800	651	7729	10	58
724	69	7	0	0	2593	90521	0	0	1520	30400	0	0	647	7909	0	0
725	66	7	3	0	2154	69528	49	833	1460	29200	60	1200	599	7639	27	285
726	64	7	0	0	2368	81542	0	0	1420	28400	0	0	606	7786	0	0
727	54	9	1	0	2127	73689	14	196	1260	25200	20	400	584	7484	16	256
728	70	10	1	0	2668	90992	14	196	1600	32000	20	400	577	7419	17	289
729	71	9	0	0	2635	89441	0	0	1600	32000	0	0	604	7670	0	0
730	73	9	1	0	2801	96445	14	196	1640	32800	20	400	593	7313	16	256
731	70	9	0	0	2605	88673	0	0	1580	31600	0	0	615	7405	0	0
732	72	9	0	0	2588	86566	0	0	1620	32400	0	0	620	7324	0	0
733	72	9	0	0	2730	95100	0	0	1620	32400	0	0	623	7217	0	0
734	64	9	0	0	2466	85440	0	0	1460	29200	0	0	629	7079	0	0
735	64	9	0	0	2483	86893	0	0	1460	29200	0	0	633	6975	0	0
736	62	9	0	0	2374	82040	0	0	1420	28400	0	0	638	6940	0	0
737	61	9	0	0	2251	76367	0	0	1400	28000	0	0	642	7046	0	0
738	59	9	0	0	2309	80701	0	0	1360	27200	0	0	648	7182	0	0
739	58	9	0	0	2221	76661	0	0	1340	26800	0	0	652	7342	0	0
740	57	14	0	0	2369	81841	0	0	1420	28400	0	0	658	7636	0	0
741	57	14	0	0	2484	87912	0	0	1420	28400	0	0	669	8029	0	0
742	62	14	0	0	2550	88038	0	0	1520	30400	0	0	679	8489	0	0
743	69	14	0	0	2735	93511	0	0	1660	33200	0	0	693	9059	0	0
744	61	14	1	0	2547	88149	14	196	1500	30000	20	400	717	9765	4	16
745	64	14	0	0	2666	92620	0	0	1560	31200	0	0	745	10469	0	0
746	64	14	0	0	2684	93448	0	0	1560	31200	0	0	765	11051	0	0
747	62	14	0	0	2596	90494	0	0	1520	30400	0	0	768	11046	0	0
748	61	14	0	0	2583	90531	0	0	1500	30000	0	0	754	10488	0	0
749	56	14	0	0	2411	84661	0	0	1400	28000	0	0	741	9927	0	0
750	55	16	1	0	2458	86474	14	196	1420	28400	20	400	713	9225	13	169
751	60	15	1	0	2511	86427	14	196	1500	30000	20	400	710	8886	2	4
752	57	15	1	0	2500	87848	14	196	1440	28800	20	400	695	8337	9	81
753	58	14	0	0	2316	78372	0	0	1440	28800	0	0	698	8090	0	0
754	56	14	0	0	2461	86873	0	0	1400	28000	0	0	693	7867	0	0
755	56	14	0	0	2412	84378	0	0	1400	28000	0	0	687	7747	0	0
756	63	14	0	0	2526	86046	0	0	1540	30800	0	0	681	7767	0	0
757	64	14	1	0	2704	94808	14	196	1560	31200	20	400	670	7698	14	196
758	67	15	0	0	2748	94470	0	0	1640	32800	0	0	691	8137	0	0
759	69	15	0	0	2778	94842	0	0	1680	33600	0	0	698	8360	0	0
760	70	14	0	0	2826	97380	0	0	1680	33600	0	0	700	8526	0	0
761	69	13	1	0	2839	99359	14	196	1640	32800	20	400	694	8620	4	16
762	70	13	0	0	2794	96500	0	0	1660	33200	0	0	684	8468	0	0
763	70	17	0	0	2919	103797	0	0	1740	34800	0	0	663	8207	0	0
764	68	19	0	0	2950	104078	0	0	1740	34800	0	0	648	8000	0	0
765	68	17	0	0	2914	104516	0	0	1700	34000	0	0	637	7849	0	0
766	52	16	0	0	2222	76638	0	0	1360	27200	0	0	643	7813	0	0
767	51	15	1	0	2212	79352	14	196	1320	26400	20	400	640	7774	10	100
768	49	18	0	0	2292	82848	0	0	1340	26800	0	0	660	8066	0	0
769	59	18	0	0	2672	96376	0	0	1540	30800	0	0	670	8278	0	0
770	56	21	0	0	2594	92260	0	0	1540	30800	0	0	685	8335	0	0
771	56	21	1	0	2641	94709	14	196	1540	30800	20	400	679	7997	18	324
772	57	20	0	1	2642	94732	36	1296	1540	30800	20	400	707	8421	2	4
773	56	20	0	0	2602	93164	0	0	1520	30400	0	0	705	8395	0	0
774	58	20	0	0	2612	92290	0	0	1560	31200	0	0	739	9087	0	0
775	58	21	0	0	2717	98089	0	0	1580	31600	0	0	747	9441	0	0
776	57	22	0	0	2713	99815	0	0	1580	31600	0	0	744	9470	0	0
777	56	23	1	0	2723	100387	36	1296	1580	31600	20	400	729	9277	3	9
778	57	20	0	0	2678	99772	0	0	1540	30800	0	0	724	9112	0	0
779	61	20	0	0	2759	100045	0	0	1620	32400	0	0	715	9015	0	0
780	57	20	0	0	2692	100040	0	0	1540	30800	0	0	715	9033	0	0
781	51	20	1	0	2431	90053	14	196	1420	28400	20	400	710	9028	13	169
782	52	21	1	0	2494	90722	14	196	1460	29200	20	400	727	9351	2	4
783	50	25	0	0	2548	92258	0	0	1500	30000	0	0	731	9323	0	0
784	51	25	0	0	2610	96510	0	0	1520	30400	0	0	732	9252	0	0
785	50	30	0	0	2665	96719	0	0	1600	32000	0	0	734	9294	0	0
786	48	30	2	0	2503	90263	28	392	1560	31200	40	800	723	9225	17	229
787	56	30	0	0	2927	105709	0	0	1720	34400	0	0	743	9663	0	0
788	54	31	1	0	2927	106069	14	196	1700	34000	20	400	735	9481	6	36
789	50	31	0	0	2818	102092	0	0	1620	32400	0	0	733	9017	0	0
790	49	32	0	0	2832	102648	0	0	1620	32400	0	0	722	8530	0	0
791	50	32	0	0	2828	102016	0	0	1640	32800	0	0	711	8167	0	0
792	57	32	0	0	3019	107777	0	0	1780	35600	0	0	701	7967	0	0
793	62	32	0	0	3192	113736	0	0	1880	37600	0	0	698	7938	0	0
794	56	36	0	0	3137	111673	0	0	1840	36800	0	0	705	8049	0	0
795	49	40	0	0	3099	111069	0	0	1780	35600	0	0	721	8223	0	0
796	47	39	0	0	2918	103924	0	0	1720	34400	0	0	740	8458	0	0
797	52	39	0	0	3068	108388	0	0	1820	36400	0	0	758	8790	0	0
798	53	39	0	0	3177	113877	0	0	1840	36800	0	0	777	9075	0	0
799	53	39	0	0	3168	112746	0	0	1840	36800	0	0	792	9320	0	0
800	53	47	0	0	3404	121240	0	0	2000	40000	0	0	804	9638	0	0
801	53	43	0	0	3036	104784	0	0	1920	38400	0	0	824	9996	0	0
802	53	42	0	0	3334	120260	0	0	1900	38000	0	0	843	10319	0	0
803	52	42	1	0	3056	106864	27	729	1880	37600	20	400	848	10474	13	169
804	57	42	0	0	3427	122351	0	0	1980	39600	0	0	874	10934	0	0
805	57	42	0	0	3348	118182	0	0	1980	39600	0	0	887	11233	0	0
806	58	39	0	0	3332	119008	0	0	1940	38800	0	0	899	11509	0	0
807	47	39	0	0	3014	106276	0	0	1720	34400	0	0	912	11634	0	0
808	48	37	0	0	2977	104891	0	0	1700	34000	0	0	928	11826	0	0
809	47	37	1	0	2657	89035	14	196	1680	33600	20	400	936	12096	7	49
810	48	37	1	0	2958	104106	36	1296	1700	34000	20	400	952	12534	5	25
811	48	37	1	0	3004	106352	36	1296	1700	34000	20	400	959	12823	5	25
812	55	37	0	0	3133	108809	0	0	1840	36800	0	0	959	12865	0	0
813	54	34	1	2	2971	102797	108	3888	1760	35200	60	1200	904	11940	47	749
814	57	34	0	0	3139	109907	0	0	1820	36400	0	0	937	12397	0	0
815	57	33	0	0	3046	105506	0	0	1800	36000	0	0	923	12173	0	0
816	57	31	1	1	2988	103326	28	392	1760	35200	40	800	880	11586	24	320
817	58	32	0	0	3143	110605	0	0	1800	36000	0	0	882	11492	0	0
818	57	32	0	0	3027	104661	0	0	1780	35600	0	0	865	11205	0	0
819	57	32	0	0	3016	104144	0	0	1780	35600	0	0	842	10798	0	0
820	55	34	1	0	3076	107366	36	1296	1780	35600	20	400	797	9945	18	324
821	56	30	0	0	3005	105433	0	0	1720	34400	0	0	791	9765	0	0
822	62	30	0	0	3154	109610	0	0	1840	36800	0	0	764	9284	0	0
823	63	26	0	0	3052	106526	0	0	1780	35600	0	0	743	8753	0	0
824	78	27	0	0	3603	124539	0	0	2100	42000	0	0	717	8139	0	0
825	72	27	0	0	3389	117361	0	0	1980	39600	0	0	712	7676	0	0
826	71	24	1	0	3187	109355	21	441	1900	38000	20	400	708	7404	2	4
827	72	24	0	0	3314	115366	0	0	1920	38400	0	0	707	7295	0	0
828	72	34	0	0	3630	128508	0	0	2120	42400	0	0	703	7299	0	0
829	82	35	0	0	3709	126533	0	0	2340	46800	0	0	709	7429	0	0
830	78	40	0	0	4039	142871	0	0	2360	47200	0	0	734	7736	0	0
831	75	40	0	0	3973	141509	0	0	2300	46000	0	0	768	8048	0	0
832	76	35	0	0	3841	136577	0	0	2220	44400	0	0	809	8443	0	0
833	76	42	0	0	3982	140204	0	0	2360	47200	0	0	843	8919	0	0
834	76	43	0	0	4102	148946	0	0	2380	47600	0	0	885	9547	0	0
835	70	44	0	0	3894	141420	0	0	2280	45600	0	0	933	10369	0	0
836	69	44	1	0	3941	141295	14	196	2260	45200	20	400	971	11145	7	49
837	71	44	0	0	3940	140408	0	0	2300	46000	0	0	1020	12060	0	0
838	71	36	0	0	3752	135190	0	0	2140	42800	0	0	1069	13073	0	0
839	71	39	0	0	3798	135984	0	0	2200	44000	0	0	1113	14115	0	0
840	68	52	0	0	4156	151574	0	0	2400	48000	0	0	1161	15259	0	0
841	74	52	0	0	4345	157901	0	0	2520	50400	0	0	1224	16434	0	0
842	69	52	0	0	4225	151733	0	0	2420	48400	0	0	1281	17431	0	0
843	70	52	0	0	3972	135420	0	0	2440	48800	0	0	1321	17965	0	0
844	70	51	0	1	4233	152277	14	196	2420	48400	20	400	1343	18133	4	16
845	70	52	0	2	4236	151392	50	1492	2440	48800	40	800	1363	18527	10	50
846	70	53	0	0	4370	158164	0	0	2460	49200	0	0	1402	19250	0	0
847	69	53	0	0	4139	145867	0	0	2440	48800	0	0	1421	19761	0	0
848	67	54	1	0	4127	147499	14	196	2420	48400	20	400	1399	19303	18	324
849	75	54	0	0	4436	156522	0	0	2580	51600	0	0	1392	18922	0	0
