position	coverage	clip_count
247	1	0
248	1	0
249	1	0
250	1	0
251	1	0
252	1	0
253	1	0
254	0	0
255	0	0
256	0	0
257	0	0
258	0	0
259	0	0
260	0	0
261	0	0
262	0	0
263	0	0
264	0	0
265	0	0
266	0	0
267	0	0
268	0	0
269	0	0
270	0	0
271	0	0
272	0	0
273	0	0
274	0	0
275	0	0
276	0	0
277	0	0
278	0	0
279	0	0
280	0	0
281	0	0
282	0	0
283	0	0
284	0	0
285	0	0
286	0	0
287	0	0
288	0	0
289	0	0
290	0	0
291	0	0
292	0	0
293	0	0
294	0	0
295	0	0
296	0	0
297	0	0
298	0	0
299	0	0
300	0	0
301	0	0
302	0	0
303	0	0
304	0	0
305	0	0
306	0	0
307	0	0
308	0	0
309	0	0
310	0	0
311	0	0
312	0	0
313	0	0
314	0	0
315	0	0
316	0	0
317	0	0
318	0	0
319	0	0
320	0	0
321	0	0
322	0	0
323	0	0
324	0	0
325	0	0
326	0	0
327	0	0
328	0	0
329	0	0
330	0	0
331	0	0
332	0	0
333	0	0
334	0	0
335	0	0
336	0	0
337	0	0
338	0	0
339	0	0
340	0	0
341	0	0
342	0	0
343	0	0
344	0	0
345	0	0
346	0	0
347	0	0
348	0	0
349	0	0
350	0	0
351	0	0
352	0	0
353	0	0
354	0	0
355	0	0
356	0	0
357	0	0
358	0	0
359	0	0
360	0	0
361	0	0
362	0	0
363	0	0
364	0	0
365	0	0
366	0	0
367	0	0
368	0	0
369	0	0
370	0	0
371	0	0
372	0	0
373	0	0
374	0	0
375	0	0
376	0	0
377	0	0
378	0	0
379	0	0
380	0	0
381	0	0
382	0	0
383	0	0
384	0	0
385	0	0
386	0	0
387	0	0
388	0	0
389	0	0
390	0	0
391	0	0
392	0	0
393	0	0
394	0	0
395	0	0
396	0	0
397	0	0
398	0	0
399	0	0
400	0	0
401	0	0
402	0	0
403	0	0
404	0	0
405	0	0
406	0	0
407	0	0
408	0	0
409	0	0
410	0	0
411	0	0
412	0	0
413	0	0
414	0	0
415	0	0
416	0	0
417	0	0
418	0	0
419	0	0
420	0	0
421	0	0
422	0	0
423	0	0
424	0	0
425	0	0
426	0	0
427	0	0
428	0	0
429	0	0
430	0	0
431	0	0
432	0	0
433	0	0
434	0	0
435	0	0
436	0	0
437	0	0
438	0	0
439	0	0
440	0	0
441	0	0
442	0	0
443	0	0
444	0	0
445	0	0
446	0	0
447	0	0
448	0	0
449	0	0
450	0	0
451	0	0
452	0	0
453	0	0
454	0	0
455	0	0
456	0	0
457	0	0
458	0	0
459	0	0
460	0	0
461	0	0
462	0	0
463	0	0
464	0	0
465	0	0
466	0	0
467	0	0
468	0	0
469	0	0
470	0	0
471	0	0
472	0	0
473	0	0
474	0	0
475	0	0
476	0	0
477	0	0
478	0	0
479	0	0
480	0	0
481	0	0
482	0	0
483	0	0
484	0	0
485	0	0
486	0	0
487	0	0
488	0	0
489	0	0
490	0	0
491	0	0
492	0	0
493	0	0
494	0	0
495	0	0
496	0	0
497	0	0
498	0	0
499	0	0
500	0	0
501	0	0
502	0	0
503	0	0
504	0	0
505	0	0
506	0	0
507	0	0
508	0	0
509	0	0
510	0	0
511	0	0
512	0	0
513	0	0
514	0	0
515	0	0
516	0	0
517	0	0
518	0	0
519	0	0
520	0	0
521	0	0
522	0	0
523	0	0
524	0	0
525	0	0
526	0	0
527	0	0
528	0	0
529	0	0
530	0	0
531	0	0
532	0	0
533	0	0
534	0	0
535	0	0
536	0	0
537	0	0
538	0	0
539	0	0
540	0	0
541	0	0
542	0	0
543	0	0
544	0	0
545	0	0
546	0	0
547	0	0
548	0	0
549	0	0
550	0	0
551	0	0
552	0	0
553	0	0
554	0	0
555	0	0
556	0	0
557	0	0
558	0	0
559	0	0
560	0	0
561	0	0
562	0	0
563	0	0
564	0	0
565	0	0
566	0	0
567	0	0
568	0	0
569	0	0
570	0	0
571	0	0
572	0	0
573	0	0
574	0	0
575	0	0
576	0	0
577	0	0
578	0	0
579	0	0
580	0	0
581	0	0
582	0	0
583	0	0
584	0	0
585	0	0
586	0	0
587	0	0
588	0	0
589	0	0
590	0	0
591	0	0
592	0	0
593	0	0
594	0	0
595	0	0
596	0	0
597	0	0
598	0	0
599	0	0
600	0	0
601	0	0
602	0	0
603	0	0
604	0	0
605	0	0
606	0	0
607	0	0
608	0	0
609	0	0
610	0	0
611	0	0
612	0	0
613	0	0
614	0	0
615	0	0
616	0	0
617	0	0
618	0	0
619	0	0
620	0	0
621	0	0
622	0	0
623	0	0
624	0	0
625	0	0
626	0	0
627	0	0
628	0	0
629	0	0
630	0	0
631	0	0
632	0	0
633	0	0
634	0	0
635	0	0
636	0	0
637	0	0
638	0	0
639	0	0
640	0	0
641	0	0
642	0	0
643	0	0
644	0	0
645	0	0
646	0	0
647	0	0
648	0	0
649	0	0
650	0	0
651	0	0
652	0	0
653	0	0
654	2	0
655	4	0
656	4	0
657	4	0
658	4	0
659	4	0
660	4	0
661	4	0
662	4	0
663	4	0
664	4	0
665	4	0
666	4	0
667	4	0
668	4	0
669	4	0
670	6	0
671	6	0
672	14	0
673	14	0
674	14	0
675	14	0
676	14	0
677	14	0
678	14	0
679	14	0
680	14	0
681	15	0
682	15	0
683	19	0
684	19	0
685	21	0
686	22	1
687	22	0
688	24	0
689	25	0
690	25	0
691	26	0
692	24	0
693	24	0
694	25	0
695	25	0
696	26	0
697	26	0
698	26	0
699	27	0
700	27	0
701	27	0
702	28	0
703	28	0
704	28	0
705	28	0
706	31	0
707	31	0
708	29	0
709	29	0
710	21	0
711	24	0
712	24	0
713	24	0
714	26	0
715	26	0
716	26	0
717	26	0
718	26	0
719	27	1
720	27	0
721	23	0
722	24	0
723	21	0
724	22	2
725	21	0
726	22	0
727	22	0
728	27	0
729	27	0
730	28	0
731	26	0
732	26	0
733	26	0
734	25	0
735	25	0
736	25	0
737	24	0
738	25	0
739	25	0
740	24	0
741	24	0
742	25	1
743	27	0
744	25	0
745	25	0
746	25	0
747	26	0
748	25	0
749	22	0
750	22	0
751	22	0
752	21	0
753	20	0
754	20	0
755	20	0
756	20	0
757	23	0
758	27	0
759	27	0
760	26	0
761	26	0
762	26	0
763	26	0
764	25	0
765	24	0
766	19	0
767	18	0
768	17	0
769	24	0
770	23	0
771	22	0
772	22	0
773	22	0
774	22	0
775	23	0
776	22	0
777	23	0
778	23	0
779	24	0
780	24	0
781	22	0
782	22	0
783	23	0
784	24	0
785	25	0
786	25	0
787	27	0
788	29	0
789	29	0
790	28	0
791	29	0
792	30	0
793	33	0
794	35	0
795	32	0
796	28	0
797	29	0
798	30	0
799	30	0
800	34	0
801	34	0
802	33	0
803	33	0
804	39	0
805	39	0
806	38	0
807	32	0
808	33	1
809	33	0
810	33	0
811	33	0
812	36	0
813	35	0
814	40	0
815	39	0
816	39	0
817	40	0
818	40	0
819	42	0
820	43	0
821	42	0
822	43	0
823	43	0
824	50	0
825	48	0
826	47	1
827	47	0
828	54	0
829	56	0
830	59	0
831	57	0
832	55	0
833	60	0
834	60	0
835	59	0
836	58	0
837	58	0
838	54	0
839	57	0
840	70	0
841	72	0
842	66	0
843	65	0
844	65	0
845	65	0
846	66	0
847	68	0
848	68	0
849	68	0
850	65	0
851	65	0
852	62	0
853	62	0
854	62	0
855	60	0
856	60	0
857	66	0
858	65	0
859	66	0
860	64	0
861	62	0
862	63	0
863	63	0
864	64	0
865	64	0
866	57	0
867	55	0
868	51	1
869	55	0
870	55	0
871	50	0
872	50	0
873	51	0
874	51	0
875	51	0
876	52	1
877	49	0
878	36	0
879	38	3
880	39	0
881	44	0
882	48	0
883	48	0
884	48	0
885	46	0
886	46	0
887	48	0
888	50	0
889	50	0
890	48	0
891	48	0
892	51	0
893	53	1
894	53	0
895	47	0
896	46	0
897	45	0
898	45	0
899	47	0
900	39	1
901	38	0
902	37	0
903	37	1
904	37	0
905	35	0
906	41	0
907	35	0
908	35	0
909	35	0
910	37	0
911	38	0
912	38	0
913	38	0
914	39	0
915	39	0
916	43	1
917	42	0
918	44	0
919	41	1
920	37	0
921	41	0
922	39	0
923	40	4
924	39	0
925	37	0
926	42	0
927	42	0
928	42	0
929	42	0
930	39	0
931	37	0
932	36	0
933	38	0
934	38	0
935	47	0
936	52	0
937	51	1
938	52	0
939	53	0
940	53	0
941	53	0
942	52	0
943	52	0
944	49	0
945	52	0
946	52	0
947	60	0
948	59	0
949	58	0
950	59	0
951	59	0
952	58	0
953	59	0
954	57	0
955	57	1
956	54	0
957	54	0
958	54	0
959	50	0
960	50	0
961	49	0
962	47	1
963	46	0
964	49	0
965	49	0
966	50	0
967	54	0
968	54	4
969	50	0
970	50	0
971	48	0
972	49	0
973	42	0
974	42	0
975	42	0
976	41	0
977	40	0
978	43	0
979	43	0
980	43	1
981	43	0
982	41	1
983	40	0
984	41	0
985	35	0
986	36	0
987	36	0
988	39	0
989	39	0
990	40	0
991	41	0
992	39	0
993	42	0
994	41	0
995	44	2
996	44	0
997	44	0
998	44	0
999	44	0
1000	43	3
1001	40	0
1002	33	0
1003	39	1
1004	46	6
1005	44	0
1006	46	0
1007	46	0
1008	49	0
1009	49	0
1010	52	0
1011	50	0
1012	48	1
1013	53	0
1014	58	1
1015	64	0
1016	61	0
1017	61	0
1018	61	0
1019	59	0
1020	62	0
1021	60	0
1022	61	0
1023	62	0
1024	60	0
1025	65	0
1026	63	0
1027	63	0
1028	62	0
1029	61	0
1030	61	0
1031	60	0
1032	61	0
1033	58	0
1034	58	0
1035	61	2
1036	60	0
1037	63	1
1038	63	0
1039	68	0
1040	69	0
1041	64	0
1042	72	0
1043	72	0
1044	77	1
1045	77	0
1046	78	0
1047	81	1
1048	77	0
1049	80	1
1050	79	1
1051	76	0
1052	84	0
1053	84	0
1054	101	0
1055	102	1
1056	105	0
1057	105	0
1058	114	0
1059	117	0
1060	118	0
1061	113	0
1062	113	0
1063	109	0
1064	109	0
1065	113	0
1066	117	1
1067	116	0
1068	116	0
1069	115	0
1070	117	0
1071	117	2
1072	115	0
1073	114	0
1074	116	0
1075	117	0
1076	118	0
1077	113	0
1078	113	0
1079	113	0
1080	105	2
1081	102	0
1082	101	0
1083	102	0
1084	99	0
1085	103	0
1086	104	0
1087	109	0
1088	110	0
1089	108	0
1090	98	0
1091	91	0
1092	79	0
1093	81	1
1094	88	0
1095	86	0
1096	72	0
1097	69	0
1098	66	0
1099	72	0
1100	75	0
1101	74	0
1102	73	0
1103	69	0
1104	67	0
1105	71	0
1106	76	0
1107	78	1
1108	76	0
1109	76	0
1110	76	0
1111	78	0
1112	76	0
1113	74	0
1114	74	0
1115	74	0
1116	78	0
1117	78	0
1118	76	0
1119	76	0
1120	75	0
1121	74	0
1122	80	1
1123	75	0
1124	75	0
1125	66	0
1126	66	0
1127	65	0
1128	68	0
1129	68	1
1130	64	0
1131	62	0
1132	53	0
1133	53	0
1134	53	0
1135	62	0
1136	63	0
1137	62	0
1138	61	0
1139	60	0
1140	64	0
1141	63	0
1142	62	0
1143	59	0
1144	57	0
1145	60	0
1146	58	0
1147	60	0
1148	60	0
1149	58	0
1150	60	0
1151	58	0
1152	60	0
1153	60	1
1154	59	0
1155	64	0
1156	65	0
1157	76	0
1158	76	0
1159	79	1
1160	74	0
1161	74	0
1162	75	0
1163	75	0
1164	77	0
1165	101	0
1166	98	1
1167	102	0
1168	101	1
1169	104	0
1170	105	0
1171	106	0
1172	106	0
1173	98	0
1174	101	0
1175	97	0
1176	95	0
1177	96	0
1178	92	0
1179	103	0
1180	105	0
1181	104	0
1182	101	0
1183	99	0
1184	102	0
1185	100	0
1186	102	0
1187	102	0
1188	100	0
1189	100	0
1190	102	0
1191	104	0
1192	97	0
1193	96	0
1194	106	0
1195	98	1
1196	99	0
1197	97	0
1198	97	0
1199	98	0
1200	96	0
1201	96	0
1202	93	0
1203	69	1
1204	68	0
1205	67	0
1206	68	0
1207	65	0
1208	67	0
1209	67	0
1210	67	0
1211	67	0
1212	63	0
1213	67	0
1214	68	0
1215	74	1
1216	73	0
1217	63	0
1218	61	0
1219	64	0
1220	64	0
1221	61	0
1222	58	0
1223	58	0
1224	65	0
1225	77	1
1226	105	0
1227	105	0
1228	101	1
1229	102	0
1230	103	0
1231	99	0
1232	87	0
1233	86	0
1234	87	0
1235	90	0
1236	93	0
1237	92	0
1238	92	0
1239	92	0
1240	92	0
1241	90	0
1242	90	0
1243	90	0
1244	92	0
1245	94	0
1246	93	0
1247	92	0
1248	92	0
1249	92	0
1250	93	0
1251	92	0
1252	91	0
1253	85	0
1254	96	0
1255	98	0
1256	97	0
1257	94	0
1258	99	0
1259	101	1
1260	101	0
1261	101	0
1262	95	0
1263	86	0
1264	59	0
1265	59	0
1266	59	0
1267	56	0
1268	59	0
1269	59	0
1270	58	0
1271	58	0
1272	56	0
1273	54	0
1274	51	0
1275	52	0
1276	52	0
1277	54	1
1278	54	0
1279	54	0
1280	56	0
1281	55	0
1282	53	0
1283	58	0
1284	59	0
1285	61	0
1286	61	0
1287	65	1
1288	62	0
1289	59	0
1290	64	1
1291	67	0
1292	58	0
1293	56	0
1294	57	0
1295	62	0
1296	65	1
1297	68	0
1298	68	1
1299	71	0
1300	68	0
1301	65	0
1302	65	0
1303	66	0
1304	65	0
1305	65	0
1306	64	0
1307	65	0
1308	65	0
1309	65	0
1310	65	0
1311	64	0
1312	62	0
1313	62	0
1314	63	0
1315	63	2
1316	65	0
1317	66	0
1318	65	1
1319	64	24
1320	39	0
1321	38	0
1322	35	0
1323	37	0
1324	38	0
1325	32	0
1326	32	0
1327	32	0
1328	29	0
1329	26	0
1330	26	0
1331	26	0
1332	25	0
1333	31	0
1334	31	0
1335	30	0
1336	33	0
1337	30	0
1338	30	0
1339	30	0
1340	32	0
1341	33	0
1342	35	0
1343	35	0
1344	32	0
1345	31	0
1346	31	0
1347	30	0
1348	30	0
1349	31	0
1350	33	0
1351	32	0
1352	32	1
1353	30	0
1354	27	0
1355	26	0
1356	27	0
1357	27	0
1358	32	0
1359	32	0
1360	32	0
1361	33	0
1362	36	0
1363	36	0
1364	36	0
1365	36	0
1366	36	0
1367	37	0
1368	38	0
1369	38	0
1370	39	0
1371	33	0
1372	33	1
1373	31	0
1374	29	0
1375	28	0
1376	28	0
1377	30	0
1378	27	0
1379	26	0
1380	24	0
1381	23	8
1382	15	0
1383	16	1
1384	17	0
1385	17	0
1386	17	0
1387	17	0
1388	15	0
1389	21	0
1390	20	0
1391	20	1
1392	19	0
1393	19	0
1394	18	0
1395	19	0
1396	17	0
1397	17	0
1398	17	0
1399	17	2
1400	17	0
1401	17	0
1402	17	0
1403	17	0
1404	17	0
1405	19	0
1406	19	0
1407	19	0
1408	23	0
1409	22	0
1410	22	0
1411	22	0
1412	25	0
1413	26	0
1414	26	0
1415	25	0
1416	24	0
1417	24	0
1418	26	0
1419	26	0
1420	30	0
1421	30	0
1422	29	0
1423	29	0
1424	29	0
1425	31	0
1426	32	0
1427	27	0
1428	27	0
1429	27	0
1430	28	0
1431	28	0
1432	27	0
1433	26	0
1434	25	0
1435	26	0
1436	26	0
1437	33	0
1438	31	0
1439	31	0
1440	32	0
1441	32	0
1442	32	0
1443	30	0
1444	30	0
1445	30	0
1446	25	0
1447	25	0
1448	27	0
1449	28	0
1450	25	0
1451	24	0
1452	24	0
1453	23	0
1454	24	0
1455	24	0
1456	22	0
1457	22	0
1458	18	0
1459	19	0
1460	19	0
1461	19	0
1462	19	1
1463	16	0
1464	17	0
1465	16	0
1466	17	0
1467	17	0
1468	17	0
1469	17	0
1470	22	0
1471	22	0
1472	22	0
1473	22	0
1474	22	0
1475	15	0
1476	17	0
1477	17	0
1478	17	0
1479	17	0
1480	17	0
1481	18	0
1482	18	0
1483	18	0
1484	18	0
1485	18	0
1486	16	0
1487	15	0
1488	16	0
1489	16	0
1490	17	0
1491	17	0
1492	16	0
1493	16	0
1494	16	0
1495	16	0
1496	17	0
1497	16	0
1498	16	0
1499	16	0
1500	16	0
1501	16	0
1502	17	0
1503	17	0
1504	16	0
1505	18	0
1506	18	0
1507	19	0
1508	14	0
1509	14	0
1510	14	0
1511	13	0
1512	24	0
1513	24	0
1514	25	0
1515	25	0
1516	25	0
1517	29	0
1518	29	0
1519	28	0
1520	28	0
1521	28	0
1522	29	0
1523	29	0
1524	31	0
1525	31	0
1526	30	0
1527	30	0
1528	29	0
1529	29	0
1530	29	0
1531	30	0
1532	31	0
1533	31	0
1534	30	0
1535	30	0
1536	30	7
1537	23	0
1538	23	0
1539	23	1
1540	20	0
1541	21	0
1542	21	0
1543	21	0
1544	21	0
1545	21	0
1546	21	0
1547	21	0
1548	22	0
1549	23	0
1550	13	0
1551	13	0
1552	10	0
1553	10	0
1554	10	0
1555	8	0
1556	8	0
1557	8	0
1558	8	0
1559	8	0
1560	7	0
1561	7	0
1562	6	0
1563	6	0
1564	6	0
1565	6	0
1566	6	0
1567	6	0
1568	6	0
1569	5	0
1570	4	0
1571	4	0
1572	4	0
1573	4	0
1574	4	0
1575	4	0
1576	4	0
1577	4	0
1578	4	0
1579	3	0
1580	3	0
1581	2	0
1582	2	0
1583	2	1
1584	1	1
1585	0	0
1586	0	0
1587	0	0
1588	1	0
1589	1	0
1590	1	0
1591	1	0
1592	1	0
1593	1	0
1594	1	0
1595	1	0
1596	1	0
1597	1	0
1598	1	0
1599	1	0
1600	1	0
1601	1	0
1602	1	0
1603	1	1
1604	0	0
1605	0	0
1606	0	0
1607	0	0
1608	0	0
1609	0	0
1610	0	0
1611	0	0
1612	0	0
1613	0	0
1614	0	0
1615	0	0
1616	0	0
1617	0	0
1618	0	0
1619	0	0
1620	0	0
1621	0	0
1622	0	0
1623	0	0
1624	0	0
1625	0	0
1626	0	0
1627	0	0
1628	0	0
1629	0	0
1630	0	0
1631	0	0
1632	0	0
1633	0	0
1634	0	0
1635	0	0
1636	0	0
1637	0	0
1638	0	0
1639	0	0
1640	0	0
1641	0	0
1642	0	0
1643	0	0
1644	0	0
1645	0	0
1646	0	0
1647	0	0
1648	0	0
1649	0	0
1650	0	0
1651	0	0
1652	0	0
1653	0	0
1654	0	0
1655	0	0
1656	0	0
1657	0	0
1658	0	0
1659	0	0
1660	0	0
1661	0	0
1662	0	0
1663	0	0
1664	0	0
1665	0	0
1666	0	0
1667	0	0
1668	0	0
1669	1	1
1670	307	304
1671	370	50
1672	375	0
1673	1141	692
1674	1147	3
1675	1148	1
1676	1161	7
1677	1170	0
1678	1261	0
1679	1274	1
1680	1275	0
1681	1277	2
1682	1280	0
1683	1310	0
1684	1368	9
1685	1391	2
1686	1407	0
1687	1408	0
1688	1402	0
1689	1285	0
1690	1172	1
1691	1118	0
1692	1105	0
1693	1124	8
1694	1111	0
1695	1095	0
1696	1059	0
1697	1118	1
1698	1121	2
1699	1157	0
1700	1283	3
1701	1254	1
1702	1134	0
1703	1073	0
1704	1053	0
1705	1122	0
1706	1116	1
1707	1124	2
1708	1159	1
1709	1134	2
1710	1031	23
1711	1019	29
1712	1017	0
1713	1042	2
1714	1044	3
1715	1341	3
1716	1269	4
1717	1259	0
1718	1259	2
1719	1281	1
1720	1302	3
1721	1281	1
1722	1233	1
1723	1214	1
1724	1197	0
1725	1196	0
1726	1206	4
1727	1347	1
1728	1366	1
1729	1359	0
1730	1372	4
1731	1348	2
1732	1354	0
1733	1344	0
1734	1361	0
1735	1299	2
1736	1306	1
1737	1259	16
1738	1053	0
1739	1442	371
1740	1442	0
1741	1459	4
1742	1582	5
1743	1523	5
1744	1719	2
1745	1718	0
1746	1687	8
1747	1636	0
1748	1743	0
1749	1765	5
1750	1926	2
1751	1903	5
1752	1907	3
1753	1626	1
1754	1617	0
1755	1634	2
1756	1637	0
1757	1620	1
1758	1665	0
1759	1684	5
1760	1690	0
1761	1693	0
1762	1694	2
1763	1702	0
1764	1688	0
1765	1532	7
1766	1479	0
1767	1459	2
1768	1447	1
1769	1470	13
1770	1514	0
1771	1510	0
1772	1499	2
1773	1540	2
1774	1538	0
1775	1578	0
1776	1276	1
1777	1624	1
1778	1799	3
1779	2275	1
1780	2158	6
1781	2138	4
1782	1975	0
1783	1962	2
1784	1999	0
1785	1979	1
1786	1833	0
1787	1849	2
1788	1685	0
1789	2151	0
1790	2163	6
1791	2159	3
1792	2299	1
1793	2302	5
1794	2436	2
1795	2430	2
1796	2363	0
1797	2340	0
1798	2398	1
1799	2433	1
1800	2438	2
1801	2426	0
1802	2430	2
1803	2510	5
1804	2586	1
1805	2595	0
1806	2620	3
1807	2701	18
1808	2657	1
1809	2650	4
1810	3190	0
1811	3215	3
1812	3300	7
1813	3251	6
1814	3226	4
1815	2871	2
1816	2718	0
1817	2261	1
1818	2590	1
1819	2668	5
1820	2640	6
1821	2767	1
1822	2754	2
1823	2877	2
1824	2946	5
1825	2918	2
1826	2936	1
1827	2555	2
1828	2558	5
1829	2551	3
1830	2410	0
1831	2470	0
1832	2426	2
1833	2523	0
1834	2515	0
1835	2508	0
1836	2471	0
1837	2443	2
1838	2455	1
1839	2950	7
1840	3091	3
1841	3118	3
1842	3098	2
1843	3089	2
1844	3074	1
1845	2993	3
1846	2997	2
1847	3031	1
1848	2534	2
1849	2512	5
1850	2433	1
1851	2451	0
1852	2433	1
1853	2507	3
1854	2487	0
1855	2470	1
1856	2152	0
1857	2069	1
1858	2077	0
1859	1974	5
1860	2066	1
1861	1982	2
1862	1918	2
1863	1907	1
1864	1889	1
1865	1809	0
1866	1887	2
1867	1950	1
1868	1945	1
1869	1986	0
1870	1930	2
1871	1852	2
1872	1851	1
1873	1851	3
1874	1817	2
1875	1822	4
1876	1835	2
1877	1363	2
1878	1219	0
1879	1109	2
1880	1075	2
1881	1085	0
1882	1080	1
1883	1077	0
1884	1062	0
1885	1035	1
1886	988	0
1887	949	1
1888	957	0
1889	950	0
1890	1007	3
1891	931	1
1892	942	0
1893	929	2
1894	993	4
1895	1267	4
1896	1310	4
1897	1285	2
1898	1160	2
1899	1123	0
1900	1125	0
1901	1127	3
1902	1120	1
1903	1108	4
1904	1348	1
1905	1325	3
1906	1350	4
1907	1237	4
1908	1199	0
1909	1203	0
1910	1221	0
1911	1228	2
1912	1296	0
1913	1276	1
1914	1252	1
1915	1238	0
1916	1246	0
1917	1270	0
1918	1258	0
1919	1461	1
1920	1525	3
1921	1788	0
1922	1787	15
1923	1907	0
1924	2096	7
1925	2092	2
1926	2110	4
1927	2078	1
1928	2023	3
1929	2115	2
1930	2109	4
1931	2179	0
1932	2163	2
1933	1926	1
1934	2003	0
1935	2010	2
1936	2077	2
1937	2084	6
1938	2089	1
1939	2112	5
1940	2127	7
1941	2162	4
1942	1841	0
1943	1815	0
1944	1802	0
1945	1809	0
1946	2040	0
1947	2160	2
1948	2444	3
1949	2448	7
1950	2502	2
1951	2512	4
1952	2511	4
1953	2554	0
1954	2556	4
1955	2570	5
1956	2559	4
1957	2344	2
1958	2349	2
1959	2065	1
1960	2145	3
1961	2040	1
1962	1894	11
1963	1920	3
1964	1870	3
1965	1959	16
1966	1952	1
1967	1916	2
1968	1933	2
1969	1866	1
1970	1832	3
1971	1790	0
1972	1679	1
1973	1669	0
1974	1598	0
1975	1866	0
1976	1996	0
1977	2121	2
1978	2113	3
1979	2082	5
1980	2080	0
1981	2177	2
1982	2203	4
1983	2235	8
1984	2003	5
1985	1872	2
1986	1583	1
1987	1584	1
1988	1457	1
1989	1472	3
1990	1486	0
1991	1457	2
1992	1453	2
1993	1415	2
1994	1419	1
1995	1552	3
1996	1590	0
1997	1594	8
1998	1549	0
1999	1560	0
2000	1619	1
2001	1658	1
2002	1668	3
2003	1577	1
2004	1570	1
2005	1572	0
2006	1570	1
2007	1579	1
2008	1597	1
2009	1583	0
2010	1674	6
2011	1696	1
2012	1696	2
2013	1454	3
2014	1322	1
2015	1177	0
2016	1185	0
2017	1173	0
2018	1256	0
2019	1199	3
2020	1164	1
2021	1124	1
2022	1117	0
2023	1107	0
2024	1266	1
2025	1266	1
2026	1273	2
2027	1249	0
2028	1234	0
2029	1317	0
2030	1385	3
2031	1443	11
2032	1451	24
2033	1337	12
2034	1276	2
2035	1274	2
2036	1308	5
2037	1344	2
2038	1275	0
2039	1232	1
2040	1280	0
2041	1477	5
2042	1492	2
2043	1528	3
2044	1524	3
2045	1507	0
2046	1467	0
2047	1585	0
2048	1500	0
2049	1486	12
2050	1507	2
2051	1498	0
2052	1517	3
2053	1524	0
2054	1507	3
2055	1510	1
2056	1417	1
2057	1408	2
2058	1415	1
2059	1494	2
2060	1525	5
2061	1515	3
2062	1383	6
2063	1384	1
2064	1375	0
2065	1443	2
2066	1447	4
2067	1357	1
2068	1301	2
2069	1241	0
2070	1417	3
2071	1534	5
2072	1609	4
2073	1606	1
2074	1547	1
2075	1477	1
2076	1520	5
2077	1498	1
2078	1453	1
2079	1290	1
2080	1277	1
2081	1271	1
2082	1266	3
