790	28	9	0	0	1224	41958	0	0	740	14800	0	0	298	3494	0	0
791	28	10	0	0	1321	46217	0	0	760	15200	0	0	289	3247	0	0
792	28	10	0	0	1352	48160	0	0	760	15200	0	0	281	3075	0	0
793	31	10	0	0	1448	51232	0	0	820	16400	0	0	272	2904	0	0
794	31	11	0	0	1397	47551	0	0	840	16800	0	0	265	2737	0	0
795	26	15	0	0	1423	49925	0	0	820	16400	0	0	264	2648	0	0
796	25	13	0	0	1322	46516	0	0	760	15200	0	0	270	2634	0	0
797	28	13	0	0	1388	47944	0	0	820	16400	0	0	276	2696	0	0
798	28	13	0	0	1448	51232	0	0	820	16400	0	0	285	2837	0	0
799	26	13	0	0	1376	48640	0	0	780	15600	0	0	295	3021	0	0
800	25	17	1	0	1480	54848	36	1296	840	16800	20	400	291	3077	13	169
801	24	17	0	0	1314	47084	0	0	820	16400	0	0	318	3514	0	0
802	22	16	0	0	1327	49613	0	0	760	15200	0	0	333	3787	0	0
803	22	16	0	0	1249	43913	0	0	760	15200	0	0	347	4099	0	0
804	24	16	0	0	1354	49148	0	0	800	16000	0	0	361	4487	0	0
805	23	16	1	0	1269	44649	14	196	780	15600	20	400	359	4629	18	324
806	24	16	0	0	1328	47314	0	0	800	16000	0	0	387	5277	0	0
807	18	17	0	0	1186	43324	0	0	700	14000	0	0	396	5416	0	0
808	18	17	0	0	1204	44078	0	0	700	14000	0	0	404	5550	0	0
809	18	17	0	0	1189	41489	0	0	700	14000	0	0	411	5679	0	0
810	19	17	0	0	1257	44445	0	0	720	14400	0	0	417	5803	0	0
811	19	17	0	0	1198	41218	0	0	720	14400	0	0	423	5961	0	0
812	20	19	0	0	1333	46213	0	0	780	15600	0	0	427	6041	0	0
813	18	19	2	1	1248	42906	82	2516	740	14800	60	1200	407	5721	24	288
814	22	21	0	0	1490	52180	0	0	860	17200	0	0	431	5871	0	0
815	22	21	0	0	1457	50263	0	0	860	17200	0	0	430	5668	0	0
816	22	21	0	0	1427	48511	0	0	860	17200	0	0	426	5440	0	0
817	23	21	0	0	1510	52598	0	0	880	17600	0	0	419	5187	0	0
818	23	20	0	0	1501	52793	0	0	860	17200	0	0	414	5020	0	0
819	26	20	0	0	1587	55485	0	0	920	18400	0	0	404	4790	0	0
820	26	21	0	0	1611	56241	0	0	940	18800	0	0	397	4503	0	0
821	26	21	0	0	1664	59008	0	0	940	18800	0	0	392	4308	0	0
822	28	21	0	0	1662	57756	0	0	980	19600	0	0	387	4207	0	0
823	29	23	0	0	1810	63572	0	0	1040	20800	0	0	382	4128	0	0
824	37	23	0	0	2021	69199	0	0	1200	24000	0	0	378	4076	0	0
825	31	23	0	0	1858	64532	0	0	1080	21600	0	0	388	4130	0	0
826	31	22	0	0	1822	63026	0	0	1060	21200	0	0	398	4254	0	0
827	31	21	0	0	1798	62756	0	0	1040	20800	0	0	408	4446	0	0
828	31	27	0	0	1978	68018	0	0	1160	23200	0	0	418	4704	0	0
829	35	26	0	0	1909	63533	0	0	1220	24400	0	0	434	4996	0	0
830	36	28	0	0	2196	76008	0	0	1280	25600	0	0	455	5373	0	0
831	32	28	0	0	2099	73657	0	0	1200	24000	0	0	476	5686	0	0
832	32	27	0	0	2037	71073	0	0	1180	23600	0	0	492	5896	0	0
833	31	30	1	0	2062	70874	14	196	1220	24400	20	400	504	6056	4	16
834	32	34	0	0	2169	73725	0	0	1320	26400	0	0	528	6254	0	0
835	29	35	0	0	2222	78556	0	0	1280	25600	0	0	555	6561	0	0
836	29	35	0	0	2205	77445	0	0	1280	25600	0	0	582	6958	0	0
837	29	35	0	0	2162	75202	0	0	1280	25600	0	0	608	7446	0	0
838	29	31	0	0	2126	75844	0	0	1200	24000	0	0	634	7910	0	0
839	29	31	0	0	2123	75805	0	0	1200	24000	0	0	654	8272	0	0
840	29	39	0	0	2388	86286	0	0	1360	27200	0	0	672	8680	0	0
841	28	41	1	0	2333	84931	36	1296	1380	27600	20	400	689	8921	17	289
842	27	41	0	0	2311	84275	0	0	1360	27200	0	0	729	9643	0	0
843	27	41	0	0	2253	80769	0	0	1360	27200	0	0	741	9805	0	0
844	27	41	0	0	2365	86033	0	0	1360	27200	0	0	745	9807	0	0
845	27	43	0	0	2456	92038	0	0	1400	28000	0	0	750	9944	0	0
846	27	43	0	0	2442	90930	0	0	1400	28000	0	0	758	10218	0	0
847	26	43	0	0	2334	85266	0	0	1380	27600	0	0	759	10335	0	0
848	26	43	0	0	2403	87279	0	0	1380	27600	0	0	749	10145	0	0
849	27	43	0	0	2440	88664	0	0	1400	28000	0	0	734	9870	0	0
850	24	42	0	0	2234	79390	0	0	1320	26400	0	0	723	9655	0	0
851	24	41	0	0	2265	82239	0	0	1300	26000	0	0	714	9570	0	0
852	25	40	0	0	2222	79930	0	0	1300	26000	0	0	700	9316	0	0
853	25	40	0	0	2121	74127	0	0	1300	26000	0	0	677	8745	0	0
854	25	40	0	0	2261	82033	0	0	1300	26000	0	0	649	8119	0	0
855	24	40	0	0	2171	75187	0	0	1280	25600	0	0	621	7585	0	0
856	24	40	0	0	2184	75720	0	0	1280	25600	0	0	593	7179	0	0
857	42	39	0	0	2761	95039	0	0	1620	32400	0	0	569	6897	0	0
858	42	37	0	0	2655	91161	0	0	1580	31600	0	0	567	6717	0	0
859	44	36	0	1	2630	89146	21	441	1600	32000	20	400	550	6326	6	36
860	42	37	0	0	2656	90878	0	0	1580	31600	0	0	541	5869	0	0
861	41	35	0	0	2519	85069	0	0	1520	30400	0	0	529	5531	0	0
862	41	35	0	0	2615	90829	0	0	1520	30400	0	0	525	5337	0	0
863	41	35	0	0	2630	91684	0	0	1520	30400	0	0	529	5287	0	0
864	42	35	1	0	2662	92708	14	196	1540	30800	20	400	528	5274	2	4
865	43	35	0	0	2661	92049	0	0	1560	31200	0	0	530	5312	0	0
866	44	27	0	0	2333	78469	0	0	1420	28400	0	0	540	5498	0	0
867	41	27	0	0	2297	79359	0	0	1360	27200	0	0	552	5784	0	0
868	42	25	1	1	2291	79165	14	196	1340	26800	40	800	559	6109	6	20
869	55	26	0	0	2647	88937	0	0	1620	32400	0	0	579	6535	0	0
870	54	26	1	0	2586	86964	14	196	1600	32000	20	400	598	7018	6	36
871	55	18	0	0	2430	82640	0	0	1460	29200	0	0	634	7616	0	0
872	55	14	0	0	2350	81116	0	0	1380	27600	0	0	665	8209	0	0
873	55	13	0	0	2272	77744	0	0	1360	27200	0	0	697	8939	0	0
874	58	13	0	0	2314	78814	0	0	1420	28400	0	0	771	10489	0	0
875	56	14	2	0	2291	77731	28	392	1400	28000	40	800	783	11283	21	221
876	58	14	0	0	2413	82915	0	0	1440	28800	0	0	815	11811	0	0
877	58	13	1	0	2392	82946	14	196	1420	28400	20	400	807	11519	17	289
878	59	5	0	0	2195	77233	0	0	1280	25600	0	0	821	11541	0	0
879	59	5	0	0	2190	76590	0	0	1280	25600	0	0	815	11291	0	0
880	60	5	0	0	2143	73781	0	0	1300	26000	0	0	809	11169	0	0
881	60	6	0	0	2232	77538	0	0	1320	26400	0	0	796	10880	0	0
882	58	8	2	0	2267	79477	28	392	1320	26400	40	800	761	10273	15	153
883	60	5	0	0	2291	81865	0	0	1300	26000	0	0	758	9992	0	0
884	57	5	3	0	2139	75381	72	2592	1240	24800	60	1200	709	9217	28	360
885	60	5	0	0	2209	77717	0	0	1300	26000	0	0	716	9292	0	0
886	59	5	0	0	2200	77816	0	0	1280	25600	0	0	695	9099	0	0
887	58	7	0	0	2279	83481	0	0	1300	26000	0	0	670	8848	0	0
888	58	6	0	0	2203	79217	0	0	1280	25600	0	0	632	8132	0	0
889	58	6	0	0	2181	78957	0	0	1280	25600	0	0	582	7100	0	0
890	55	6	0	0	2166	80004	0	0	1220	24400	0	0	535	6193	0	0
891	55	6	0	0	2121	77781	0	0	1220	24400	0	0	488	5408	0	0
892	55	7	0	0	2197	80953	0	0	1240	24800	0	0	441	4745	0	0
893	55	8	0	0	2114	75904	0	0	1260	25200	0	0	395	4205	0	0
894	52	8	0	0	1847	63577	0	0	1200	24000	0	0	351	3751	0	0
895	32	10	0	0	1462	51428	0	0	840	16800	0	0	330	3370	0	0
896	32	10	1	0	1448	50536	36	1296	840	16800	20	400	299	2987	9	81
897	30	14	0	0	1537	54269	0	0	880	17600	0	0	290	2848	0	0
898	30	14	0	0	1324	43238	0	0	880	17600	0	0	276	2712	0	0
899	30	14	0	0	1516	52568	0	0	880	17600	0	0	261	2627	0	0
900	22	14	0	0	1280	45568	0	0	720	14400	0	0	252	2548	0	0
901	22	14	0	0	1196	41206	0	0	720	14400	0	0	240	2430	0	0
902	21	14	0	0	1203	42045	0	0	700	14000	0	0	229	2307	0	0
903	21	14	0	0	1127	38461	0	0	700	14000	0	0	220	2252	0	0
904	21	15	0	0	1228	42866	0	0	720	14400	0	0	211	2267	0	0
905	20	15	0	0	1093	36545	0	0	700	14000	0	0	204	2352	0	0
906	18	17	0	0	1199	41623	0	0	700	14000	0	0	199	2429	0	0
907	8	17	0	0	884	31312	0	0	500	10000	0	0	229	2731	0	0
908	9	19	0	0	937	32293	0	0	560	11200	0	0	240	2878	0	0
909	9	19	0	0	980	34384	0	0	560	11200	0	0	254	3078	0	0
910	12	20	0	0	1116	39024	0	0	640	12800	0	0	268	3334	0	0
911	13	21	0	0	1145	39649	0	0	680	13600	0	0	284	3576	0	0
912	14	21	0	0	1202	41746	0	0	700	14000	0	0	298	3736	0	0
913	14	20	0	0	1169	40765	0	0	680	13600	0	0	312	3890	0	0
914	14	22	0	0	1264	44480	0	0	720	14400	0	0	325	4075	0	0
915	14	22	0	0	1276	45296	0	0	720	14400	0	0	338	4256	0	0
916	14	24	0	0	1318	46244	0	0	760	15200	0	0	346	4324	0	0
917	14	25	0	0	1308	45246	0	0	780	15600	0	0	352	4318	0	0
918	12	30	1	0	1360	45842	36	1296	840	16800	20	400	344	4132	16	256
919	14	29	0	0	1425	48667	0	0	860	17200	0	0	373	4501	0	0
920	14	27	0	0	1428	50328	0	0	820	16400	0	0	388	4660	0	0
921	25	26	0	1	1730	59526	0	0	1020	20400	20	400	407	4995	11	121
922	28	27	0	0	1776	60494	0	0	1100	22000	0	0	452	5480	0	0
923	27	27	1	0	1689	56271	14	196	1080	21600	20	400	473	5753	2	4
924	30	28	0	0	1905	65505	0	0	1160	23200	0	0	494	6042	0	0
925	30	27	0	0	1894	65330	0	0	1140	22800	0	0	518	6346	0	0
926	33	27	0	0	2050	72364	0	0	1200	24000	0	0	539	6615	0	0
927	33	27	0	0	2111	76777	0	0	1200	24000	0	0	560	6890	0	0
928	33	27	0	0	2094	75972	0	0	1200	24000	0	0	578	7174	0	0
929	34	30	0	0	2167	77029	0	0	1280	25600	0	0	591	7393	0	0
930	34	29	1	0	2066	72610	14	196	1260	25200	20	400	594	7394	9	81
931	33	28	1	0	2009	69889	14	196	1220	24400	20	400	606	7470	10	100
932	33	28	1	0	2016	70134	14	196	1220	24400	20	400	617	7631	11	121
933	34	30	1	0	2214	79704	32	1024	1280	25600	20	400	634	7968	4	16
934	34	31	0	0	2246	80758	0	0	1300	26000	0	0	650	8268	0	0
935	35	34	0	0	2353	83363	0	0	1380	27600	0	0	665	8603	0	0
936	37	35	0	0	2400	85434	0	0	1440	28800	0	0	685	8957	0	0
937	38	35	0	0	2471	87865	0	0	1460	29200	0	0	701	9193	0	0
938	35	38	2	0	2529	89421	28	392	1460	29200	40	800	693	9049	19	265
939	37	38	1	0	2536	87874	0	0	1500	30000	20	400	710	9320	15	225
940	36	38	0	0	2530	91010	0	0	1480	29600	0	0	731	9555	0	0
941	35	38	1	0	2494	86836	0	0	1460	29200	20	400	708	8980	17	289
942	35	37	0	0	2421	86529	0	0	1440	28800	0	0	719	9055	0	0
943	37	38	0	0	2523	89605	0	0	1500	30000	0	0	710	8874	0	0
944	34	39	1	0	2453	84927	0	0	1460	29200	20	400	687	8399	17	289
945	40	38	3	1	2673	92497	64	1688	1560	31200	80	1600	657	7965	40	534
946	41	37	1	0	2576	87972	0	0	1560	31200	20	400	683	8127	15	225
947	53	37	1	0	3037	104101	0	0	1800	36000	20	400	685	8167	14	196
948	47	35	3	1	2609	86685	42	588	1640	32800	80	1600	665	7805	48	586
949	48	35	1	0	2747	93045	0	0	1660	33200	20	400	711	8223	12	144
950	47	36	1	0	2812	96666	0	0	1660	33200	20	400	721	8315	11	121
951	47	36	1	0	2778	94928	0	0	1660	33200	20	400	732	8572	10	100
952	49	34	0	0	2856	102480	0	0	1660	33200	0	0	751	8963	0	0
953	49	35	0	0	2859	100379	0	0	1680	33600	0	0	757	9271	0	0
954	48	36	1	0	2630	86802	0	0	1680	33600	20	400	750	9362	7	49
955	49	35	0	0	2892	103350	0	0	1680	33600	0	0	750	9310	0	0
956	47	29	1	0	2434	81652	14	196	1520	30400	20	400	738	9194	2	4
957	47	29	0	0	2362	78638	0	0	1520	30400	0	0	732	9126	0	0
958	49	29	0	0	2483	82767	0	0	1560	31200	0	0	723	9061	0	0
959	40	33	0	0	2285	75339	0	0	1460	29200	0	0	724	9104	0	0
960	38	33	0	0	2294	77792	0	0	1420	28400	0	0	731	9287	0	0
961	38	33	0	0	2239	74995	0	0	1420	28400	0	0	738	9612	0	0
962	40	30	1	1	2324	79570	36	1296	1400	28000	40	800	719	9741	20	200
963	41	27	0	1	2268	78198	0	0	1360	27200	20	400	701	9529	9	81
964	45	28	0	0	2439	83745	0	0	1460	29200	0	0	710	9692	0	0
965	45	28	0	0	2407	82165	0	0	1460	29200	0	0	709	9617	0	0
966	45	28	0	0	2391	81287	0	0	1460	29200	0	0	696	9244	0	0
967	48	22	0	0	2356	80798	0	0	1400	28000	0	0	669	8575	0	0
968	48	22	0	0	2349	80903	0	0	1400	28000	0	0	656	8086	0	0
969	48	20	0	0	2355	82365	0	0	1360	27200	0	0	621	7359	0	0
970	48	21	0	0	2332	80672	0	0	1380	27600	0	0	609	7117	0	0
971	47	19	0	0	2246	77758	0	0	1320	26400	0	0	600	6972	0	0
972	47	19	0	0	2277	80975	0	0	1320	26400	0	0	590	6884	0	0
973	50	15	0	0	2212	78612	0	0	1300	26000	0	0	582	6774	0	0
974	52	16	1	0	2314	82730	36	1296	1360	27200	20	400	569	6613	8	64
975	52	16	0	0	2368	85490	0	0	1360	27200	0	0	579	6711	0	0
976	52	13	0	0	2241	81057	0	0	1300	26000	0	0	583	6841	0	0
977	52	13	0	0	2226	79818	0	0	1300	26000	0	0	584	6952	0	0
978	55	13	0	0	2328	83526	0	0	1360	27200	0	0	579	6933	0	0
979	55	13	0	0	2367	85557	0	0	1360	27200	0	0	573	6899	0	0
980	56	13	0	0	2283	80457	0	0	1380	27600	0	0	567	7001	0	0
981	54	16	0	0	2443	88349	0	0	1400	28000	0	0	560	7090	0	0
982	54	15	0	0	2402	86044	0	0	1380	27600	0	0	554	7166	0	0
983	48	16	0	0	2210	80266	0	0	1280	25600	0	0	550	7112	0	0
984	48	16	0	0	2094	73674	0	0	1280	25600	0	0	542	6924	0	0
985	36	21	0	0	1925	66739	0	0	1140	22800	0	0	546	6852	0	0
986	36	21	0	0	1947	68085	0	0	1140	22800	0	0	552	6778	0	0
987	36	21	0	0	1998	70596	0	0	1140	22800	0	0	554	6670	0	0
988	39	21	0	0	2007	69501	0	0	1200	24000	0	0	555	6639	0	0
989	39	21	0	0	2105	74185	0	0	1200	24000	0	0	558	6688	0	0
990	40	21	0	0	2093	73009	0	0	1220	24400	0	0	561	6819	0	0
991	38	20	2	0	1976	68572	28	392	1160	23200	40	800	549	6827	17	205
992	40	17	0	0	1949	67825	0	0	1140	22800	0	0	569	7177	0	0
993	42	19	0	0	2117	74125	0	0	1220	24400	0	0	562	7066	0	0
994	41	19	1	0	2054	71740	36	1296	1200	24000	20	400	547	6815	6	36
995	41	19	0	0	1994	67800	0	0	1200	24000	0	0	545	6757	0	0
996	38	20	0	0	1925	65463	0	0	1160	23200	0	0	539	6743	0	0
997	38	16	0	0	1822	62794	0	0	1080	21600	0	0	534	6692	0	0
998	39	16	0	0	1796	61452	0	0	1100	22000	0	0	527	6671	0	0
999	39	15	0	1	1775	60459	3	9	1080	21600	20	400	501	6367	18	324
1000	36	16	0	0	1681	57103	0	0	1040	20800	0	0	512	6636	0	0
1001	36	16	0	0	1804	63350	0	0	1040	20800	0	0	500	6536	0	0
1002	29	16	0	0	1544	54264	0	0	900	18000	0	0	492	6422	0	0
1003	30	20	0	0	1726	62696	0	0	1000	20000	0	0	481	6287	0	0
1004	37	26	0	0	1959	70621	0	0	1260	25200	0	0	552	7178	0	0
1005	35	27	0	0	2116	79232	0	0	1240	24800	0	0	548	6910	0	0
1006	34	27	0	0	1988	71614	0	0	1220	24400	0	0	547	6763	0	0
1007	33	27	1	0	2035	75011	14	196	1200	24000	20	400	536	6554	6	36
1008	34	29	0	0	2132	79378	0	0	1260	25200	0	0	534	6390	0	0
1009	34	29	0	0	2184	81912	0	0	1260	25200	0	0	527	6239	0	0
1010	40	30	0	0	2364	87042	0	0	1400	28000	0	0	519	6139	0	0
1011	38	30	0	0	2313	83377	0	0	1360	27200	0	0	523	6167	0	0
1012	33	29	1	0	2147	80317	36	1296	1240	24800	20	400	513	5849	17	289
1013	36	33	0	0	2377	87827	0	0	1380	27600	0	0	532	6012	0	0
