204	1	0	0	0	32	1024	0	0	20	400	0	0	4	16	0	0
205	1	0	0	0	36	1296	0	0	20	400	0	0	5	25	0	0
206	1	0	0	0	36	1296	0	0	20	400	0	0	6	36	0	0
207	1	1	0	0	71	2521	0	0	40	800	0	0	7	49	0	0
208	1	1	0	0	72	2592	0	0	40	800	0	0	9	65	0	0
209	1	1	0	0	50	1492	0	0	40	800	0	0	11	85	0	0
210	1	1	0	0	72	2592	0	0	40	800	0	0	13	109	0	0
211	1	1	0	0	35	637	0	0	40	800	0	0	15	137	0	0
212	1	1	0	0	72	2592	0	0	40	800	0	0	17	169	0	0
213	1	1	0	0	72	2592	0	0	40	800	0	0	19	205	0	0
214	1	1	0	0	72	2592	0	0	40	800	0	0	21	245	0	0
215	1	1	0	0	72	2592	0	0	40	800	0	0	23	289	0	0
216	1	2	0	0	93	4545	0	0	60	1200	0	0	25	337	0	0
217	1	2	0	0	93	4545	0	0	60	1200	0	0	28	390	0	0
218	1	2	0	0	86	3796	0	0	60	1200	0	0	31	449	0	0
219	1	2	0	0	93	5625	0	0	60	1200	0	0	33	477	0	0
220	1	2	0	0	93	4545	0	0	60	1200	0	0	34	474	0	0
221	1	2	0	0	82	3524	0	0	60	1200	0	0	35	477	0	0
222	1	2	0	0	104	5920	0	0	60	1200	0	0	36	486	0	0
223	1	2	0	0	86	3796	0	0	60	1200	0	0	37	501	0	0
224	1	2	0	0	86	3796	0	0	60	1200	0	0	38	522	0	0
225	1	2	0	0	86	3796	0	0	60	1200	0	0	39	549	0	0
226	1	2	0	0	89	4273	0	0	60	1200	0	0	39	545	0	0
227	1	2	0	0	93	4545	0	0	60	1200	0	0	38	510	0	0
228	1	2	0	0	93	4545	0	0	60	1200	0	0	37	481	0	0
229	1	2	0	0	93	4545	0	0	60	1200	0	0	36	458	0	0
230	1	2	0	0	86	3796	0	0	60	1200	0	0	35	441	0	0
231	1	2	0	0	108	6480	0	0	60	1200	0	0	34	430	0	0
232	1	2	0	0	86	3796	0	0	60	1200	0	0	33	425	0	0
233	1	2	0	0	85	3697	0	0	60	1200	0	0	32	426	0	0
234	1	2	0	0	91	4321	0	0	60	1200	0	0	31	433	0	0
235	0	0	1	2	0	0	80	3232	0	0	60	1200	0	0	29	409
236	1	2	0	0	69	2385	0	0	60	1200	0	0	26	354	0	0
237	1	2	0	0	69	2385	0	0	60	1200	0	0	23	305	0	0
238	0	2	0	0	68	2320	0	0	40	800	0	0	21	261	0	0
239	0	2	0	0	57	1737	0	0	40	800	0	0	19	221	0	0
240	0	2	0	0	53	1465	0	0	40	800	0	0	17	185	0	0
241	0	2	0	0	64	2048	0	0	40	800	0	0	15	153	0	0
242	0	2	0	0	68	2320	0	0	40	800	0	0	13	125	0	0
243	0	2	0	0	64	2048	0	0	40	800	0	0	11	101	0	0
244	0	2	0	0	64	2048	0	0	40	800	0	0	9	81	0	0
245	0	1	0	0	21	441	0	0	20	400	0	0	8	64	0	0
246	0	1	0	0	21	441	0	0	20	400	0	0	7	49	0	0
247	0	1	0	0	32	1024	0	0	20	400	0	0	6	36	0	0
248	0	1	0	0	21	441	0	0	20	400	0	0	5	25	0	0
249	0	1	0	0	32	1024	0	0	20	400	0	0	4	16	0	0
250	0	1	0	0	21	441	0	0	20	400	0	0	3	9	0	0
251	0	1	0	0	21	441	0	0	20	400	0	0	2	4	0	0
252	0	1	0	0	14	196	0	0	20	400	0	0	1	1	0	0
253	0	1	0	0	32	1024	0	0	20	400	0	0	0	0	0	0
654	2	0	0	0	64	2048	0	0	40	800	0	0	0	0	0	0
655	4	0	0	0	128	4096	0	0	80	1600	0	0	2	2	0	0
656	3	0	1	0	67	1661	14	196	60	1200	20	400	4	6	2	4
657	4	0	0	0	110	3268	0	0	80	1600	0	0	10	26	0	0
658	4	0	0	0	128	4096	0	0	80	1600	0	0	14	50	0	0
659	4	0	0	0	136	4640	0	0	80	1600	0	0	18	82	0	0
660	4	0	0	0	129	4329	0	0	80	1600	0	0	22	122	0	0
661	4	0	0	0	140	4912	0	0	80	1600	0	0	26	170	0	0
662	4	0	0	0	118	3812	0	0	80	1600	0	0	30	226	0	0
663	4	0	0	0	136	4640	0	0	80	1600	0	0	34	290	0	0
664	4	0	0	0	122	4084	0	0	80	1600	0	0	38	362	0	0
665	0	0	4	0	0	0	144	5184	0	0	80	1600	0	0	42	442
666	4	0	0	0	144	5184	0	0	80	1600	0	0	46	530	0	0
667	4	0	0	0	140	4912	0	0	80	1600	0	0	50	626	0	0
668	4	0	0	0	140	4912	0	0	80	1600	0	0	54	730	0	0
669	4	0	0	0	122	4084	0	0	80	1600	0	0	58	842	0	0
670	6	0	0	0	202	6866	0	0	120	2400	0	0	62	962	0	0
671	6	0	0	0	202	6866	0	0	120	2400	0	0	68	1092	0	0
672	11	0	0	0	328	10424	0	0	220	4400	0	0	74	1234	0	0
673	11	0	0	0	353	11497	0	0	220	4400	0	0	83	1319	0	0
674	11	0	0	0	317	9841	0	0	220	4400	0	0	88	1278	0	0
675	11	0	0	0	358	12068	0	0	220	4400	0	0	91	1185	0	0
676	11	0	0	0	335	10603	0	0	220	4400	0	0	94	1114	0	0
677	11	0	0	0	336	10836	0	0	220	4400	0	0	97	1065	0	0
678	11	0	0	0	374	13156	0	0	220	4400	0	0	100	1038	0	0
679	11	0	0	0	340	11174	0	0	220	4400	0	0	103	1033	0	0
680	11	0	0	0	381	13401	0	0	220	4400	0	0	106	1050	0	0
681	12	0	0	0	420	14736	0	0	240	4800	0	0	109	1089	0	0
682	12	0	0	0	402	13908	0	0	240	4800	0	0	113	1151	0	0
683	15	0	0	0	516	17808	0	0	300	6000	0	0	117	1237	0	0
684	15	0	0	0	438	13560	0	0	300	6000	0	0	124	1350	0	0
685	17	0	0	0	572	19312	0	0	340	6800	0	0	131	1493	0	0
686	18	0	0	0	606	20868	0	0	360	7200	0	0	141	1669	0	0
687	18	0	0	0	549	17421	0	0	360	7200	0	0	151	1881	0	0
688	20	0	0	0	634	21194	0	0	400	8000	0	0	161	2129	0	0
689	21	0	0	0	687	23019	0	0	420	8400	0	0	171	2341	0	0
690	21	0	0	0	659	21973	0	0	420	8400	0	0	180	2520	0	0
691	20	0	2	0	646	21722	72	2592	400	8000	40	800	168	2428	16	128
692	20	0	0	0	602	19570	0	0	400	8000	0	0	186	2448	0	0
693	20	0	0	0	623	20611	0	0	400	8000	0	0	190	2378	0	0
694	21	0	0	0	651	21363	0	0	420	8400	0	0	196	2346	0	0
695	21	0	0	0	680	22708	0	0	420	8400	0	0	203	2355	0	0
696	22	0	0	0	693	22947	0	0	440	8800	0	0	210	2406	0	0
697	22	0	0	0	689	22675	0	0	440	8800	0	0	218	2500	0	0
698	22	0	0	0	702	23580	0	0	440	8800	0	0	226	2638	0	0
699	22	1	0	0	754	28556	0	0	460	9200	0	0	234	2820	0	0
700	22	1	0	0	723	26613	0	0	460	9200	0	0	242	3010	0	0
701	22	1	0	0	706	26018	0	0	460	9200	0	0	249	3209	0	0
702	22	1	1	0	679	24347	14	196	460	9200	20	400	236	3054	17	289
703	23	1	0	0	784	27674	0	0	480	9600	0	0	255	3413	0	0
704	23	1	0	0	753	27897	0	0	480	9600	0	0	254	3420	0	0
705	23	1	0	0	756	27870	0	0	480	9600	0	0	250	3364	0	0
706	25	1	0	0	867	32157	0	0	520	10400	0	0	246	3356	0	0
707	25	1	0	0	757	25883	0	0	520	10400	0	0	242	3324	0	0
708	23	1	0	0	730	23354	0	0	480	9600	0	0	237	3231	0	0
709	23	1	0	0	649	19421	0	0	480	9600	0	0	231	3149	0	0
710	18	1	0	0	562	18242	0	0	380	7600	0	0	229	3073	0	0
711	20	1	0	0	652	21662	0	0	420	8400	0	0	226	2998	0	0
712	20	1	0	0	612	19800	0	0	420	8400	0	0	223	2889	0	0
713	20	1	0	0	622	20018	0	0	420	8400	0	0	217	2711	0	0
714	22	1	0	0	725	23971	0	0	460	9200	0	0	210	2538	0	0
715	22	1	0	0	705	23193	0	0	460	9200	0	0	204	2372	0	0
716	22	1	0	0	742	25082	0	0	460	9200	0	0	197	2215	0	0
717	22	1	0	0	803	28153	0	0	460	9200	0	0	190	2104	0	0
718	22	1	0	0	706	23426	0	0	460	9200	0	0	182	2002	0	0
719	23	1	0	0	780	26790	0	0	480	9600	0	0	183	1989	0	0
720	23	1	0	0	732	23646	0	0	480	9600	0	0	177	1959	0	0
721	20	1	0	0	667	22211	0	0	420	8400	0	0	173	1937	0	0
722	20	2	0	0	656	21076	0	0	440	8800	0	0	168	1920	0	0
723	16	2	1	0	593	20145	14	196	360	7200	20	400	159	1879	8	64
724	18	2	0	0	590	19060	0	0	400	8000	0	0	175	2085	0	0
725	17	2	0	0	524	16054	0	0	380	7600	0	0	173	2129	0	0
726	18	2	0	0	590	18850	0	0	400	8000	0	0	171	2137	0	0
727	17	3	0	0	585	18279	0	0	400	8000	0	0	172	2182	0	0
728	22	3	0	0	771	24771	0	0	500	10000	0	0	174	2266	0	0
729	21	4	0	0	707	22213	0	0	500	10000	0	0	181	2357	0	0
730	22	4	0	0	781	25115	0	0	520	10400	0	0	186	2386	0	0
731	20	4	0	0	689	21745	0	0	480	9600	0	0	192	2390	0	0
732	20	4	0	0	639	18333	0	0	480	9600	0	0	199	2441	0	0
733	20	4	0	0	697	21755	0	0	480	9600	0	0	205	2465	0	0
734	19	4	0	0	678	21390	0	0	460	9200	0	0	209	2425	0	0
735	19	4	0	0	746	25420	0	0	460	9200	0	0	212	2394	0	0
736	19	4	0	0	682	21794	0	0	460	9200	0	0	215	2409	0	0
737	19	3	0	0	649	20471	0	0	440	8800	0	0	219	2469	0	0
738	20	3	0	0	729	23967	0	0	460	9200	0	0	222	2536	0	0
739	19	3	1	0	670	22196	14	196	440	8800	20	400	221	2595	4	16
740	19	3	0	0	644	20824	0	0	440	8800	0	0	229	2731	0	0
741	19	3	0	0	720	24342	0	0	440	8800	0	0	232	2858	0	0
742	20	3	0	0	699	22995	0	0	460	9200	0	0	243	3073	0	0
743	22	3	0	0	648	19026	0	0	500	10000	0	0	246	3270	0	0
744	21	3	0	0	687	21939	0	0	480	9600	0	0	253	3513	0	0
745	21	3	0	0	759	25317	0	0	480	9600	0	0	259	3729	0	0
746	21	3	0	0	653	19813	0	0	480	9600	0	0	262	3882	0	0
747	22	3	0	0	654	18822	0	0	500	10000	0	0	259	3861	0	0
748	21	3	0	0	675	20655	0	0	480	9600	0	0	252	3666	0	0
749	19	3	0	0	668	21664	0	0	440	8800	0	0	245	3443	0	0
750	19	3	0	0	713	24019	0	0	440	8800	0	0	237	3227	0	0
751	19	3	0	0	692	23002	0	0	440	8800	0	0	228	3018	0	0
752	17	3	1	0	677	23397	14	196	400	8000	20	400	206	2608	13	169
753	17	3	0	0	550	17132	0	0	400	8000	0	0	211	2539	0	0
754	17	3	0	0	634	21194	0	0	400	8000	0	0	203	2341	0	0
755	17	3	0	0	618	20382	0	0	400	8000	0	0	195	2183	0	0
756	17	3	0	0	611	20137	0	0	400	8000	0	0	187	2065	0	0
757	20	3	0	0	738	24810	0	0	460	9200	0	0	179	1949	0	0
758	22	5	0	0	846	27756	0	0	540	10800	0	0	174	1838	0	0
759	22	5	0	0	819	26733	0	0	540	10800	0	0	173	1777	0	0
760	21	4	1	0	835	28541	21	441	500	10000	20	400	170	1760	3	9
761	22	4	0	0	800	26242	0	0	520	10400	0	0	173	1813	0	0
762	22	4	0	0	826	27272	0	0	520	10400	0	0	171	1835	0	0
763	22	4	0	0	832	27908	0	0	520	10400	0	0	166	1798	0	0
764	21	4	0	0	823	28001	0	0	500	10000	0	0	162	1774	0	0
765	21	3	0	0	745	24293	0	0	480	9600	0	0	160	1798	0	0
766	16	3	0	0	588	19680	0	0	380	7600	0	0	162	1828	0	0
767	15	2	1	0	566	19234	14	196	340	6800	20	400	154	1758	10	100
768	13	2	2	0	514	18068	50	1492	300	6000	40	800	146	1702	21	221
769	19	3	0	0	635	19981	0	0	440	8800	0	0	170	2022	0	0
770	18	3	0	0	672	22392	0	0	420	8400	0	0	179	2159	0	0
771	17	3	0	0	629	20689	0	0	400	8000	0	0	188	2300	0	0
772	17	3	0	0	648	21750	0	0	400	8000	0	0	196	2444	0	0
773	17	3	0	0	616	20366	0	0	400	8000	0	0	204	2628	0	0
774	17	3	0	0	642	21738	0	0	400	8000	0	0	212	2852	0	0
775	17	4	0	0	654	21336	0	0	420	8400	0	0	220	3116	0	0
776	16	4	0	0	617	20665	0	0	400	8000	0	0	226	3272	0	0
777	16	5	0	0	685	23345	0	0	420	8400	0	0	224	3172	0	0
778	16	5	0	0	609	19113	0	0	420	8400	0	0	219	2965	0	0
779	17	5	0	0	769	27113	0	0	440	8800	0	0	214	2800	0	0
780	17	5	0	0	741	25371	0	0	440	8800	0	0	210	2678	0	0
781	15	5	0	0	599	19255	0	0	400	8000	0	0	208	2598	0	0
782	15	5	0	0	680	23410	0	0	400	8000	0	0	207	2557	0	0
783	15	6	0	0	600	18806	0	0	420	8400	0	0	206	2518	0	0
784	16	6	0	0	656	21342	0	0	440	8800	0	0	205	2483	0	0
785	15	8	0	0	689	22157	0	0	460	9200	0	0	206	2490	0	0
786	14	8	1	0	689	23053	14	196	440	8800	20	400	194	2316	15	225
787	17	8	0	0	823	28181	0	0	500	10000	0	0	212	2638	0	0
788	16	10	1	0	801	26199	14	196	520	10400	20	400	205	2527	6	36
789	17	10	0	0	877	29699	0	0	540	10800	0	0	208	2392	0	0
790	16	10	0	0	793	25931	0	0	520	10400	0	0	206	2274	0	0
791	17	10	0	0	862	28568	0	0	540	10800	0	0	204	2208	0	0
792	18	10	0	0	846	27054	0	0	560	11200	0	0	203	2195	0	0
793	21	10	0	0	1016	34102	0	0	620	12400	0	0	203	2237	0	0
794	21	12	0	0	1035	33711	0	0	660	13200	0	0	205	2301	0	0
795	17	13	0	0	923	30181	0	0	600	12000	0	0	212	2388	0	0
796	15	11	0	0	724	22382	0	0	520	10400	0	0	223	2493	0	0
797	16	11	0	0	735	22539	0	0	540	10800	0	0	233	2613	0	0
798	17	11	0	0	930	32172	0	0	560	11200	0	0	243	2749	0	0
799	17	11	0	0	899	30163	0	0	560	11200	0	0	253	2903	0	0
800	17	14	0	0	951	31311	0	0	620	12400	0	0	263	3113	0	0
801	17	14	0	0	953	31233	0	0	620	12400	0	0	275	3345	0	0
802	16	14	0	0	940	31088	0	0	600	12000	0	0	286	3564	0	0
803	16	14	0	0	823	24935	0	0	600	12000	0	0	295	3769	0	0
804	22	14	0	0	1076	34318	0	0	720	14400	0	0	301	3923	0	0
805	22	13	0	1	1020	32040	14	196	700	14000	20	400	306	4044	5	25
806	21	14	0	0	1057	34237	0	0	700	14000	0	0	320	4212	0	0
807	18	13	0	0	1006	34094	0	0	620	12400	0	0	329	4273	0	0
808	19	13	0	0	944	30790	0	0	640	12800	0	0	339	4331	0	0
809	19	13	0	0	886	28034	0	0	640	12800	0	0	347	4449	0	0
810	17	13	2	0	948	31698	36	1296	600	12000	40	800	343	4533	11	61
811	18	13	1	0	1032	35256	14	196	620	12400	20	400	346	4560	13	169
812	22	13	0	0	1137	38121	0	0	700	14000	0	0	360	4780	0	0
813	22	12	0	0	1128	38556	0	0	680	13600	0	0	360	4712	0	0
814	27	12	0	0	1148	36754	0	0	780	15600	0	0	357	4601	0	0
815	27	11	0	0	1132	36344	0	0	760	15200	0	0	359	4525	0	0
816	27	11	0	0	1172	38400	0	0	760	15200	0	0	360	4488	0	0
817	28	11	0	0	1268	42880	0	0	780	15600	0	0	360	4452	0	0
818	28	11	0	0	1191	38997	0	0	780	15600	0	0	361	4455	0	0
819	29	12	0	0	1369	47747	0	0	820	16400	0	0	359	4425	0	0
820	28	14	0	0	1314	44682	0	0	840	16800	0	0	357	4363	0	0
821	28	13	0	0	1253	41599	0	0	820	16400	0	0	358	4382	0	0
822	29	13	0	0	1373	49321	0	0	840	16800	0	0	360	4482	0	0
823	29	13	0	0	1329	46545	0	0	840	16800	0	0	360	4440	0	0
824	36	13	0	0	1569	56843	0	0	980	19600	0	0	355	4221	0	0
825	34	13	0	0	1338	44076	0	0	940	18800	0	0	358	4054	0	0
826	35	11	0	0	1559	56107	0	0	920	18400	0	0	365	3983	0	0
827	35	11	0	0	1478	52228	0	0	920	18400	0	0	371	4003	0	0
828	35	16	0	0	1536	51858	0	0	1020	20400	0	0	377	4115	0	0
829	37	16	0	0	1634	54538	0	0	1060	21200	0	0	389	4323	0	0
830	37	17	0	1	1752	60032	14	196	1080	21600	20	400	398	4584	7	49
831	35	18	0	0	1792	61286	0	0	1060	21200	0	0	424	4936	0	0
832	35	16	0	0	1628	54130	0	0	1020	20400	0	0	443	5231	0	0
833	35	21	0	0	1693	55655	0	0	1120	22400	0	0	458	5442	0	0
834	35	21	0	0	1649	53811	0	0	1120	22400	0	0	474	5574	0	0
835	34	21	0	0	1677	57195	0	0	1100	22000	0	0	491	5817	0	0
836	33	21	0	0	1808	64624	0	0	1080	21600	0	0	507	6095	0	0
837	33	21	0	0	1824	65352	0	0	1080	21600	0	0	521	6407	0	0
838	33	18	0	0	1514	50464	0	0	1020	20400	0	0	536	6750	0	0
839	33	21	0	0	1637	54253	0	0	1080	21600	0	0	547	7047	0	0
840	33	32	0	0	1865	61927	0	0	1300	26000	0	0	559	7375	0	0
841	35	32	0	0	2038	69916	0	0	1340	26800	0	0	580	7748	0	0
842	29	32	0	0	1971	71121	0	0	1220	24400	0	0	605	8099	0	0
843	28	31	0	1	1907	67597	14	196	1180	23600	20	400	618	8192	3	9
844	28	31	0	1	1897	68963	14	196	1180	23600	20	400	625	8111	4	16
845	28	32	0	0	1920	69726	0	0	1200	24000	0	0	637	8173	0	0
846	28	32	0	1	1728	59700	36	1296	1200	24000	20	400	627	8015	18	324
847	30	33	0	0	1927	67285	0	0	1260	25200	0	0	649	8441	0	0
848	30	33	0	0	1987	72125	0	0	1260	25200	0	0	647	8371	0	0
849	29	33	1	0	2003	74119	14	196	1240	24800	20	400	631	8141	8	64
850	27	32	0	1	1780	60596	36	1296	1180	23600	20	400	620	7914	10	100
851	27	33	0	0	1756	58016	0	0	1200	24000	0	0	620	7906	0	0
852	24	33	0	0	1597	49979	0	0	1140	22800	0	0	609	7691	0	0
853	24	33	0	0	1523	46639	0	0	1140	22800	0	0	594	7366	0	0
854	24	33	0	0	1502	45046	0	0	1140	22800	0	0	579	7155	0	0
855	22	32	0	1	1757	62401	14	196	1080	21600	20	400	551	6831	15	225
856	22	33	0	0	1528	47930	0	0	1100	22000	0	0	553	7067	0	0
857	29	32	0	0	1823	60031	0	0	1220	24400	0	0	542	7186	0	0
858	30	30	0	0	1892	65152	0	0	1200	24000	0	0	538	7306	0	0
859	30	30	1	0	1821	61281	14	196	1200	24000	20	400	514	6978	7	49
860	29	30	0	0	1933	67529	0	0	1180	23600	0	0	494	6386	0	0
861	29	28	0	0	1623	51987	0	0	1140	22800	0	0	467	5787	0	0
862	25	28	0	0	1515	46947	0	0	1060	21200	0	0	448	5294	0	0
863	25	28	0	0	1439	43297	0	0	1060	21200	0	0	433	4903	0	0
864	26	28	0	0	1560	49152	0	0	1080	21600	0	0	418	4618	0	0
865	26	28	0	0	1696	56086	0	0	1080	21600	0	0	403	4403	0	0
866	26	23	0	0	1221	33725	0	0	980	19600	0	0	390	4180	0	0
867	23	23	1	0	1386	44478	31	961	920	18400	20	400	375	3969	3	9
868	23	21	0	0	1337	42717	0	0	880	17600	0	0	370	3866	0	0
869	26	20	0	0	1361	42889	0	0	920	18400	0	0	362	3840	0	0
870	26	20	0	0	1400	44968	0	0	920	18400	0	0	360	3906	0	0
871	26	15	0	0	1274	41590	0	0	820	16400	0	0	361	3985	0	0
872	26	15	0	0	1225	39401	0	0	820	16400	0	0	360	4072	0	0
873	26	16	0	0	1246	38852	0	0	840	16800	0	0	359	4241	0	0
874	26	16	0	0	1228	39290	0	0	840	16800	0	0	359	4493	0	0
875	25	16	1	0	1230	39972	14	196	820	16400	20	400	341	4505	18	324
876	27	16	0	0	1306	43016	0	0	860	17200	0	0	367	5209	0	0
877	27	13	0	0	1131	35607	0	0	800	16000	0	0	354	5114	0	0
878	27	2	0	0	903	29687	0	0	580	11600	0	0	350	5014	0	0
879	28	3	0	0	921	31329	0	0	620	12400	0	0	386	5440	0	0
880	28	3	1	0	927	31419	14	196	620	12400	20	400	372	5254	13	169
881	29	8	0	0	1138	38474	0	0	740	14800	0	0	381	5321	0	0
882	29	11	0	0	1361	49951	0	0	800	16000	0	0	377	5103	0	0
883	29	11	0	0	1134	36504	0	0	800	16000	0	0	374	4888	0	0
884	30	10	0	0	1203	40851	0	0	800	16000	0	0	371	4715	0	0
885	28	10	0	0	1192	40970	0	0	760	15200	0	0	371	4619	0	0
886	28	10	0	0	1078	35474	0	0	760	15200	0	0	368	4488	0	0
887	28	12	0	0	1031	31087	0	0	800	16000	0	0	362	4322	0	0
888	28	14	0	0	1147	36659	0	0	840	16800	0	0	354	4086	0	0
889	28	14	0	0	1354	48356	0	0	840	16800	0	0	344	3784	0	0
890	26	14	0	0	1106	34974	0	0	800	16000	0	0	336	3564	0	0
891	24	14	2	0	1268	46252	35	637	760	15200	40	800	318	3366	10	58
892	26	16	0	0	1268	43846	0	0	840	16800	0	0	319	3327	0	0
893	26	16	0	1	1249	43715	14	196	840	16800	20	400	306	3250	5	25
894	25	17	0	0	1185	39273	0	0	840	16800	0	0	304	3308	0	0
895	18	18	0	0	1188	40830	0	0	720	14400	0	0	305	3419	0	0
896	17	18	0	0	1063	34901	0	0	700	14000	0	0	308	3600	0	0
897	16	17	0	1	1031	34237	14	196	660	13200	20	400	296	3594	16	256
898	15	19	0	0	1046	34666	0	0	680	13600	0	0	316	4130	0	0
899	16	19	0	0	1136	38512	0	0	700	14000	0	0	319	4403	0	0
900	12	18	0	1	1001	34465	14	196	600	12000	20	400	303	4195	18	324
901	11	19	0	0	909	29559	0	0	600	12000	0	0	316	4400	0	0
902	10	19	0	0	872	28474	0	0	580	11600	0	0	309	4229	0	0
903	10	19	0	0	872	28110	0	0	580	11600	0	0	301	4079	0	0
904	10	19	0	0	946	31874	0	0	580	11600	0	0	292	3950	0	0
905	9	18	0	0	829	26885	0	0	540	10800	0	0	287	3877	0	0
906	9	24	0	0	1076	36202	0	0	660	13200	0	0	280	3784	0	0
907	5	24	0	0	924	30942	0	0	580	11600	0	0	279	3599	0	0
908	5	24	0	0	964	33146	0	0	580	11600	0	0	276	3398	0	0
909	5	24	0	0	942	31704	0	0	580	11600	0	0	273	3255	0	0
910	7	24	0	0	1038	36060	0	0	620	12400	0	0	270	3170	0	0
911	9	23	0	0	990	32304	0	0	640	12800	0	0	268	3070	0	0
912	9	23	0	0	973	31643	0	0	640	12800	0	0	265	2921	0	0
913	9	23	0	0	948	29988	0	0	640	12800	0	0	261	2799	0	0
914	9	24	0	0	961	29885	0	0	660	13200	0	0	256	2704	0	0
915	9	24	0	0	961	30599	0	0	660	13200	0	0	251	2637	0	0
916	11	26	0	0	1115	36067	0	0	740	14800	0	0	246	2636	0	0
917	10	26	0	0	1170	39150	0	0	720	14400	0	0	244	2666	0	0
918	9	29	0	0	1156	37130	0	0	760	15200	0	0	244	2696	0	0
919	9	26	0	0	1141	38067	0	0	700	14000	0	0	251	2759	0	0
920	9	23	0	0	990	32500	0	0	640	12800	0	0	261	2889	0	0
921	13	19	0	4	986	32308	55	1201	640	12800	80	1600	238	2734	33	349
922	12	23	0	0	1042	34168	0	0	700	14000	0	0	286	3344	0	0
923	12	24	0	0	1000	31516	0	0	720	14400	0	0	300	3638	0	0
924	15	20	0	0	1087	35675	0	0	700	14000	0	0	293	3779	0	0
925	15	18	0	0	963	30273	0	0	660	13200	0	0	310	3996	0	0
926	20	18	0	0	1124	35560	0	0	760	15200	0	0	321	4057	0	0
927	20	18	0	0	1112	34810	0	0	760	15200	0	0	337	4189	0	0
928	20	18	0	0	1197	39171	0	0	760	15200	0	0	353	4397	0	0
929	20	18	0	0	1243	42035	0	0	760	15200	0	0	367	4607	0	0
930	20	16	0	0	1058	33760	0	0	720	14400	0	0	379	4743	0	0
931	20	15	0	0	1041	33669	0	0	700	14000	0	0	390	4876	0	0
932	20	15	0	0	1144	38990	0	0	700	14000	0	0	401	5079	0	0
933	20	17	0	0	1104	36174	0	0	740	14800	0	0	411	5315	0	0
934	20	17	0	0	1175	39421	0	0	740	14800	0	0	422	5586	0	0
935	22	24	0	0	1451	50227	0	0	920	18400	0	0	429	5783	0	0
936	25	26	0	0	1615	56597	0	0	1020	20400	0	0	440	5878	0	0
937	25	25	0	1	1512	51228	14	196	1000	20000	20	400	436	5564	18	324
938	25	27	0	0	1696	62512	0	0	1040	20800	0	0	463	5851	0	0
939	25	28	0	0	1582	55574	0	0	1060	21200	0	0	473	5917	0	0
940	24	28	1	0	1569	52653	14	196	1040	20800	20	400	464	5684	16	256
